n,p_value,var_est,seed,type
500,0.003,16.0,614,off-target
500,0.225,0.0,614,off-target noiseless
500,0.921,262144.0,614,target
500,0.118,0.0,614,target noiseless
500,0.008,16.0,615,off-target
500,0.471,0.0,615,off-target noiseless
500,0.523,4.0,615,target
500,0.414,0.0,615,target noiseless
500,0.003,16.0,616,off-target
500,0.92,0.0,616,off-target noiseless
500,0.389,4.0,616,target
500,0.07,0.0,616,target noiseless
500,0.0,16.0,617,off-target
500,0.472,0.0,617,off-target noiseless
500,0.981,16.0,617,target
500,0.253,0.0,617,target noiseless
500,0.001,16.0,618,off-target
500,0.316,0.0,618,off-target noiseless
500,0.473,64.0,618,target
500,0.398,0.0,618,target noiseless
500,0.007,16.0,619,off-target
500,0.511,0.0,619,off-target noiseless
500,0.792,4096.0,619,target
500,0.058,0.0,619,target noiseless
500,0.003,16.0,620,off-target
500,0.642,0.0,620,off-target noiseless
500,0.141,1.0,620,target
500,0.472,0.0,620,target noiseless
500,0.0,16.0,621,off-target
500,0.831,0.0,621,off-target noiseless
500,0.242,256.0,621,target
500,0.9,0.0,621,target noiseless
500,0.001,16.0,622,off-target
500,0.244,0.0,622,off-target noiseless
500,0.207,4.0,622,target
500,0.519,0.0,622,target noiseless
500,0.28,16.0,623,off-target
500,0.638,0.0,623,off-target noiseless
500,0.588,256.0,623,target
500,0.388,0.0,623,target noiseless
500,0.0,16.0,624,off-target
500,0.223,0.0,624,off-target noiseless
500,0.136,16.0,624,target
500,0.357,0.0,624,target noiseless
500,0.0,16.0,625,off-target
500,0.097,0.0,625,off-target noiseless
500,0.116,16.0,625,target
500,0.817,0.0,625,target noiseless
500,0.098,16.0,626,off-target
500,0.002,0.0,626,off-target noiseless
500,0.416,4.0,626,target
500,0.382,0.0,626,target noiseless
500,0.001,16.0,627,off-target
500,0.5,0.0,627,off-target noiseless
500,0.639,64.0,627,target
500,0.637,0.0,627,target noiseless
500,0.004,16.0,628,off-target
500,0.116,0.0,628,off-target noiseless
500,0.928,4.0,628,target
500,0.54,0.0,628,target noiseless
500,0.094,16.0,629,off-target
500,0.764,0.0,629,off-target noiseless
500,0.787,64.0,629,target
500,0.611,0.0,629,target noiseless
500,0.0,16.0,630,off-target
500,0.423,0.0,630,off-target noiseless
500,0.982,1.0,630,target
500,0.919,0.0,630,target noiseless
500,0.0,16.0,631,off-target
500,0.91,0.0,631,off-target noiseless
500,0.777,1.0,631,target
500,0.282,0.0,631,target noiseless
500,0.0,16.0,632,off-target
500,0.751,0.0,632,off-target noiseless
500,0.804,4.0,632,target
500,0.654,0.0,632,target noiseless
500,0.0,16.0,633,off-target
500,0.586,0.0,633,off-target noiseless
500,0.544,64.0,633,target
500,0.908,0.0,633,target noiseless
500,0.016,16.0,634,off-target
500,0.901,0.0,634,off-target noiseless
500,0.292,1.0,634,target
500,0.563,0.0,634,target noiseless
500,0.002,16.0,635,off-target
500,0.986,0.0,635,off-target noiseless
500,0.047,4.0,635,target
500,0.92,0.0,635,target noiseless
500,0.002,16.0,636,off-target
500,0.509,0.0,636,off-target noiseless
500,0.28,16.0,636,target
500,0.465,0.0,636,target noiseless
500,0.0,16.0,637,off-target
500,0.567,0.0,637,off-target noiseless
500,0.154,4.0,637,target
500,0.634,0.0,637,target noiseless
500,0.002,16.0,638,off-target
500,0.523,0.0,638,off-target noiseless
500,0.608,4.0,638,target
500,0.145,0.0,638,target noiseless
500,0.049,16.0,639,off-target
500,0.337,0.0,639,off-target noiseless
500,0.105,64.0,639,target
500,0.863,0.0,639,target noiseless
500,0.016,16.0,640,off-target
500,0.482,0.0,640,off-target noiseless
500,0.485,64.0,640,target
500,0.245,0.0,640,target noiseless
500,0.344,1.0,641,off-target
500,0.575,0.0,641,off-target noiseless
500,0.342,4.0,641,target
500,0.656,0.0,641,target noiseless
500,0.02,16.0,642,off-target
500,0.39,0.0,642,off-target noiseless
500,0.032,4.0,642,target
500,0.014,0.0,642,target noiseless
500,0.595,16384.0,643,off-target
500,0.673,0.0,643,off-target noiseless
500,0.889,64.0,643,target
500,0.945,0.0,643,target noiseless
500,0.0,16.0,644,off-target
500,0.613,0.0,644,off-target noiseless
500,0.718,1024.0,644,target
500,0.971,0.0,644,target noiseless
500,0.0,16.0,645,off-target
500,0.584,0.0,645,off-target noiseless
500,0.032,4.0,645,target
500,0.817,0.0,645,target noiseless
500,0.002,16.0,646,off-target
500,0.291,0.0,646,off-target noiseless
500,0.907,16.0,646,target
500,0.627,0.0,646,target noiseless
500,0.0,16.0,647,off-target
500,0.343,0.0,647,off-target noiseless
500,0.722,4.0,647,target
500,0.232,0.0,647,target noiseless
500,0.023,16.0,648,off-target
500,0.169,0.0,648,off-target noiseless
500,0.343,256.0,648,target
500,0.518,0.0,648,target noiseless
500,0.047,16.0,649,off-target
500,0.891,0.0,649,off-target noiseless
500,0.22,1.0,649,target
500,0.58,0.0,649,target noiseless
500,0.118,1024.0,650,off-target
500,0.502,0.0,650,off-target noiseless
500,0.913,256.0,650,target
500,0.506,0.0,650,target noiseless
500,0.0,16.0,651,off-target
500,0.657,0.0,651,off-target noiseless
500,0.982,4.0,651,target
500,0.895,0.0,651,target noiseless
500,0.832,1024.0,652,off-target
500,0.538,0.0,652,off-target noiseless
500,0.442,16.0,652,target
500,0.282,0.0,652,target noiseless
500,0.0,16.0,653,off-target
500,0.32,0.0,653,off-target noiseless
500,0.637,16.0,653,target
500,0.932,0.0,653,target noiseless
500,0.02,16.0,654,off-target
500,0.82,0.0,654,off-target noiseless
500,0.497,16.0,654,target
500,0.209,0.0,654,target noiseless
500,0.0,16.0,655,off-target
500,0.363,0.0,655,off-target noiseless
500,0.04,0.0625,655,target
500,0.338,0.0,655,target noiseless
500,0.007,16.0,656,off-target
500,0.045,0.0,656,off-target noiseless
500,0.521,16.0,656,target
500,0.278,0.0,656,target noiseless
500,0.031,16.0,657,off-target
500,0.97,0.0,657,off-target noiseless
500,0.836,4.0,657,target
500,0.252,0.0,657,target noiseless
500,0.0,16.0,658,off-target
500,0.091,0.0,658,off-target noiseless
500,0.529,256.0,658,target
500,0.738,0.0,658,target noiseless
500,0.0,16.0,659,off-target
500,0.146,0.0,659,off-target noiseless
500,0.047,1.0,659,target
500,0.863,0.0,659,target noiseless
500,0.002,16.0,660,off-target
500,0.311,0.0,660,off-target noiseless
500,0.955,4.0,660,target
500,0.903,0.0,660,target noiseless
500,0.01,16.0,661,off-target
500,0.578,0.0,661,off-target noiseless
500,0.987,256.0,661,target
500,0.294,0.0,661,target noiseless
500,0.0,16.0,662,off-target
500,0.662,0.0,662,off-target noiseless
500,0.784,16.0,662,target
500,0.37,0.0,662,target noiseless
500,0.006,16.0,663,off-target
500,0.085,0.0,663,off-target noiseless
500,0.116,1048576.0,663,target
500,0.74,0.0,663,target noiseless
500,0.0,16.0,664,off-target
500,0.498,0.0,664,off-target noiseless
500,0.179,4.0,664,target
500,0.306,0.0,664,target noiseless
500,0.0,16.0,665,off-target
500,0.96,0.0,665,off-target noiseless
500,0.193,16.0,665,target
500,0.234,0.0,665,target noiseless
500,0.0,16.0,666,off-target
500,0.74,0.0,666,off-target noiseless
500,0.36,16.0,666,target
500,0.904,0.0,666,target noiseless
500,0.0,16.0,667,off-target
500,0.723,0.0,667,off-target noiseless
500,0.875,16.0,667,target
500,0.37,0.0,667,target noiseless
500,0.0,16.0,668,off-target
500,0.083,0.0,668,off-target noiseless
500,0.224,16.0,668,target
500,0.192,0.0,668,target noiseless
500,0.018,16.0,669,off-target
500,0.754,0.0,669,off-target noiseless
500,0.61,4.0,669,target
500,0.487,0.0,669,target noiseless
500,0.004,16.0,670,off-target
500,0.202,0.0,670,off-target noiseless
500,0.959,1024.0,670,target
500,0.597,0.0,670,target noiseless
500,0.356,16.0,671,off-target
500,0.941,0.0,671,off-target noiseless
500,0.591,4.0,671,target
500,0.591,0.0,671,target noiseless
500,0.0,16.0,672,off-target
500,0.765,0.0,672,off-target noiseless
500,0.761,65536.0,672,target
500,0.415,0.0,672,target noiseless
500,0.961,64.0,673,off-target
500,0.678,0.0,673,off-target noiseless
500,0.298,64.0,673,target
500,0.124,0.0,673,target noiseless
500,0.018,16.0,674,off-target
500,0.052,0.0,674,off-target noiseless
500,0.789,4.0,674,target
500,0.837,0.0,674,target noiseless
500,0.0,16.0,675,off-target
500,0.973,0.0,675,off-target noiseless
500,0.713,0.0625,675,target
500,0.434,0.0,675,target noiseless
500,0.023,16.0,676,off-target
500,0.742,0.0,676,off-target noiseless
500,0.398,4.0,676,target
500,0.699,0.0,676,target noiseless
500,0.001,16.0,677,off-target
500,0.138,0.0,677,off-target noiseless
500,0.806,64.0,677,target
500,0.896,0.0,677,target noiseless
500,0.001,16.0,678,off-target
500,0.653,0.0,678,off-target noiseless
500,0.671,64.0,678,target
500,0.274,0.0,678,target noiseless
500,0.003,16.0,679,off-target
500,0.57,0.0,679,off-target noiseless
500,0.038,256.0,679,target
500,0.673,0.0,679,target noiseless
500,0.001,16.0,680,off-target
500,0.3,0.0,680,off-target noiseless
500,0.579,4.0,680,target
500,0.822,0.0,680,target noiseless
500,0.022,16.0,681,off-target
500,0.617,0.0,681,off-target noiseless
500,0.131,1024.0,681,target
500,0.053,0.0,681,target noiseless
500,0.003,16.0,682,off-target
500,0.783,0.0,682,off-target noiseless
500,0.837,256.0,682,target
500,0.505,0.0,682,target noiseless
500,0.0,16.0,683,off-target
500,0.245,0.0,683,off-target noiseless
500,0.939,1048576.0,683,target
500,0.58,0.0,683,target noiseless
500,0.0,16.0,684,off-target
500,0.232,0.0,684,off-target noiseless
500,0.449,4.0,684,target
500,0.634,0.0,684,target noiseless
500,0.004,16.0,685,off-target
500,0.085,0.0,685,off-target noiseless
500,0.039,16.0,685,target
500,0.597,0.0,685,target noiseless
500,0.0,16.0,686,off-target
500,0.535,0.0,686,off-target noiseless
500,0.664,64.0,686,target
500,0.747,0.0,686,target noiseless
500,0.024,16.0,687,off-target
500,0.665,0.0,687,off-target noiseless
500,0.144,16.0,687,target
500,0.949,0.0,687,target noiseless
500,0.001,16.0,688,off-target
500,0.125,0.0,688,off-target noiseless
500,0.607,16.0,688,target
500,0.154,0.0,688,target noiseless
500,0.101,16.0,689,off-target
500,0.169,0.0,689,off-target noiseless
500,0.118,4.0,689,target
500,0.371,0.0,689,target noiseless
500,0.015,16.0,690,off-target
500,0.067,0.0,690,off-target noiseless
500,0.726,64.0,690,target
500,0.045,0.0,690,target noiseless
500,0.1,16.0,691,off-target
500,0.334,0.0,691,off-target noiseless
500,0.842,256.0,691,target
500,0.48,0.0,691,target noiseless
500,0.102,16.0,692,off-target
500,0.742,0.0,692,off-target noiseless
500,0.956,16.0,692,target
500,0.736,0.0,692,target noiseless
500,0.001,16.0,693,off-target
500,0.881,0.0,693,off-target noiseless
500,0.102,1.0,693,target
500,0.427,0.0,693,target noiseless
500,0.013,16.0,694,off-target
500,0.478,0.0,694,off-target noiseless
500,0.108,4.0,694,target
500,0.481,0.0,694,target noiseless
500,0.009,16.0,695,off-target
500,0.194,0.0,695,off-target noiseless
500,0.769,1.0,695,target
500,0.017,0.0,695,target noiseless
500,0.003,16.0,696,off-target
500,0.73,0.0,696,off-target noiseless
500,0.785,64.0,696,target
500,0.723,0.0,696,target noiseless
500,0.031,16.0,697,off-target
500,0.714,0.0,697,off-target noiseless
500,0.634,16.0,697,target
500,0.86,0.0,697,target noiseless
500,0.001,16.0,698,off-target
500,0.385,0.0,698,off-target noiseless
500,0.713,64.0,698,target
500,0.533,0.0,698,target noiseless
500,0.013,16.0,699,off-target
500,0.569,0.0,699,off-target noiseless
500,0.871,4.0,699,target
500,0.304,0.0,699,target noiseless
500,0.002,16.0,700,off-target
500,0.888,0.0,700,off-target noiseless
500,0.978,1.0,700,target
500,0.639,0.0,700,target noiseless
500,0.004,16.0,701,off-target
500,0.73,0.0,701,off-target noiseless
500,0.92,256.0,701,target
500,0.646,0.0,701,target noiseless
500,0.34,4096.0,702,off-target
500,0.092,0.0,702,off-target noiseless
500,0.683,0.0625,702,target
500,0.111,0.0,702,target noiseless
500,0.004,16.0,703,off-target
500,0.575,0.0,703,off-target noiseless
500,0.597,4.0,703,target
500,0.123,0.0,703,target noiseless
500,0.0,16.0,704,off-target
500,0.732,0.0,704,off-target noiseless
500,0.818,256.0,704,target
500,0.562,0.0,704,target noiseless
500,0.16,16.0,705,off-target
500,0.829,0.0,705,off-target noiseless
500,0.212,64.0,705,target
500,0.859,0.0,705,target noiseless
500,0.136,16.0,706,off-target
500,0.829,0.0,706,off-target noiseless
500,0.578,256.0,706,target
500,0.262,0.0,706,target noiseless
500,0.022,16.0,707,off-target
500,0.446,0.0,707,off-target noiseless
500,0.617,16.0,707,target
500,0.97,0.0,707,target noiseless
500,0.0,16.0,708,off-target
500,0.608,0.0,708,off-target noiseless
500,0.88,4.0,708,target
500,0.161,0.0,708,target noiseless
500,0.047,16.0,709,off-target
500,0.159,0.0,709,off-target noiseless
500,0.435,1048576.0,709,target
500,0.089,0.0,709,target noiseless
500,0.0,16.0,710,off-target
500,0.479,0.0,710,off-target noiseless
500,0.014,16.0,710,target
500,0.084,0.0,710,target noiseless
500,0.001,16.0,711,off-target
500,0.872,0.0,711,off-target noiseless
500,0.608,256.0,711,target
500,0.596,0.0,711,target noiseless
500,0.0,16.0,712,off-target
500,0.167,0.0,712,off-target noiseless
500,0.342,64.0,712,target
500,0.375,0.0,712,target noiseless
500,0.137,16.0,713,off-target
500,0.904,0.0,713,off-target noiseless
500,0.103,16.0,713,target
500,0.619,0.0,713,target noiseless
500,0.099,16.0,714,off-target
500,0.449,0.0,714,off-target noiseless
500,0.815,0.25,714,target
500,0.016,0.0,714,target noiseless
500,0.037,16.0,715,off-target
500,0.439,0.0,715,off-target noiseless
500,0.514,4.0,715,target
500,0.63,0.0,715,target noiseless
500,0.0,16.0,716,off-target
500,0.665,0.0,716,off-target noiseless
500,0.465,64.0,716,target
500,0.281,0.0,716,target noiseless
500,0.001,16.0,717,off-target
500,0.913,0.0,717,off-target noiseless
500,0.455,1.0,717,target
500,0.537,0.0,717,target noiseless
500,0.205,16.0,718,off-target
500,0.955,0.0,718,off-target noiseless
500,0.185,1024.0,718,target
500,0.618,0.0,718,target noiseless
500,0.006,16.0,719,off-target
500,0.555,0.0,719,off-target noiseless
500,0.917,4.0,719,target
500,0.671,0.0,719,target noiseless
500,0.298,16.0,720,off-target
500,0.436,0.0,720,off-target noiseless
500,0.016,4.0,720,target
500,0.972,0.0,720,target noiseless
500,0.552,4.0,721,off-target
500,0.231,0.0,721,off-target noiseless
500,0.92,1024.0,721,target
500,0.057,0.0,721,target noiseless
500,0.043,16.0,722,off-target
500,0.979,0.0,722,off-target noiseless
500,0.475,0.0625,722,target
500,0.632,0.0,722,target noiseless
500,0.077,16.0,723,off-target
500,0.759,0.0,723,off-target noiseless
500,0.373,1.0,723,target
500,0.437,0.0,723,target noiseless
500,0.0,16.0,724,off-target
500,0.088,0.0,724,off-target noiseless
500,0.057,1.0,724,target
500,0.913,0.0,724,target noiseless
500,0.006,16.0,725,off-target
500,0.824,0.0,725,off-target noiseless
500,0.074,256.0,725,target
500,0.971,0.0,725,target noiseless
500,0.0,16.0,726,off-target
500,0.038,0.0,726,off-target noiseless
500,0.299,256.0,726,target
500,0.782,0.0,726,target noiseless
500,0.0,16.0,727,off-target
500,0.459,0.0,727,off-target noiseless
500,0.336,65536.0,727,target
500,0.164,0.0,727,target noiseless
500,0.001,16.0,728,off-target
500,0.098,0.0,728,off-target noiseless
500,0.248,16.0,728,target
500,0.843,0.0,728,target noiseless
500,0.003,16.0,729,off-target
500,0.499,0.0,729,off-target noiseless
500,0.784,64.0,729,target
500,0.899,0.0,729,target noiseless
500,0.002,16.0,730,off-target
500,0.966,0.0,730,off-target noiseless
500,0.709,1.0,730,target
500,0.263,0.0,730,target noiseless
500,0.002,16.0,731,off-target
500,0.484,0.0,731,off-target noiseless
500,0.336,0.0625,731,target
500,0.822,0.0,731,target noiseless
500,0.017,16.0,732,off-target
500,0.953,0.0,732,off-target noiseless
500,0.048,0.0625,732,target
500,0.312,0.0,732,target noiseless
500,0.0,16.0,733,off-target
500,0.074,0.0,733,off-target noiseless
500,0.236,16.0,733,target
500,0.892,0.0,733,target noiseless
500,0.026,16.0,734,off-target
500,0.732,0.0,734,off-target noiseless
500,0.559,4.0,734,target
500,0.713,0.0,734,target noiseless
500,0.055,4.0,735,off-target
500,0.763,0.0,735,off-target noiseless
500,0.04,4.0,735,target
500,0.144,0.0,735,target noiseless
500,0.005,16.0,736,off-target
500,0.645,0.0,736,off-target noiseless
500,0.646,4.0,736,target
500,0.724,0.0,736,target noiseless
500,0.055,16.0,737,off-target
500,0.633,0.0,737,off-target noiseless
500,0.258,65536.0,737,target
500,0.095,0.0,737,target noiseless
500,0.01,16.0,738,off-target
500,0.064,0.0,738,off-target noiseless
500,0.201,4096.0,738,target
500,0.087,0.0,738,target noiseless
500,0.011,16.0,739,off-target
500,0.827,0.0,739,off-target noiseless
500,0.365,16.0,739,target
500,0.94,0.0,739,target noiseless
500,0.0,16.0,740,off-target
500,0.189,0.0,740,off-target noiseless
500,0.214,256.0,740,target
500,0.204,0.0,740,target noiseless
500,0.0,16.0,741,off-target
500,0.671,0.0,741,off-target noiseless
500,0.002,256.0,741,target
500,0.549,0.0,741,target noiseless
500,0.033,16.0,742,off-target
500,0.004,0.0,742,off-target noiseless
500,0.292,1.0,742,target
500,0.755,0.0,742,target noiseless
500,0.344,4096.0,743,off-target
500,0.335,0.0,743,off-target noiseless
500,0.726,16.0,743,target
500,0.612,0.0,743,target noiseless
500,0.0,16.0,744,off-target
500,0.544,0.0,744,off-target noiseless
500,0.595,0.0625,744,target
500,0.288,0.0,744,target noiseless
500,0.0,16.0,745,off-target
500,0.515,0.0,745,off-target noiseless
500,0.016,16.0,745,target
500,0.983,0.0,745,target noiseless
500,0.062,16.0,746,off-target
500,0.67,0.0,746,off-target noiseless
500,0.931,16.0,746,target
500,0.285,0.0,746,target noiseless
500,0.281,16.0,747,off-target
500,0.249,0.0,747,off-target noiseless
500,0.021,4.0,747,target
500,0.379,0.0,747,target noiseless
500,0.005,16.0,748,off-target
500,0.465,0.0,748,off-target noiseless
500,0.977,64.0,748,target
500,0.842,0.0,748,target noiseless
500,0.006,16.0,749,off-target
500,0.343,0.0,749,off-target noiseless
500,0.204,16.0,749,target
500,0.298,0.0,749,target noiseless
500,0.001,16.0,750,off-target
500,0.546,0.0,750,off-target noiseless
500,0.966,1024.0,750,target
500,0.212,0.0,750,target noiseless
500,0.0,16.0,751,off-target
500,0.229,0.0,751,off-target noiseless
500,0.183,16.0,751,target
500,0.449,0.0,751,target noiseless
500,0.0,16.0,752,off-target
500,0.817,0.0,752,off-target noiseless
500,0.612,4.0,752,target
500,0.858,0.0,752,target noiseless
500,0.004,16.0,753,off-target
500,0.195,0.0,753,off-target noiseless
500,0.367,256.0,753,target
500,0.377,0.0,753,target noiseless
500,0.001,16.0,754,off-target
500,0.708,0.0,754,off-target noiseless
500,0.623,16.0,754,target
500,0.011,0.0,754,target noiseless
500,0.0,16.0,755,off-target
500,0.884,0.0,755,off-target noiseless
500,0.632,16.0,755,target
500,0.9,0.0,755,target noiseless
500,0.0,16.0,756,off-target
500,0.963,0.0,756,off-target noiseless
500,0.939,1024.0,756,target
500,0.01,0.0,756,target noiseless
500,0.0,16.0,757,off-target
500,0.962,0.0,757,off-target noiseless
500,0.342,64.0,757,target
500,0.115,0.0,757,target noiseless
500,0.002,16.0,758,off-target
500,0.797,0.0,758,off-target noiseless
500,0.28,64.0,758,target
500,0.591,0.0,758,target noiseless
500,0.03,16.0,759,off-target
500,0.902,0.0,759,off-target noiseless
500,0.472,0.0625,759,target
500,0.705,0.0,759,target noiseless
500,0.372,64.0,760,off-target
500,0.046,0.0,760,off-target noiseless
500,0.915,64.0,760,target
500,0.407,0.0,760,target noiseless
500,0.003,16.0,761,off-target
500,0.067,0.0,761,off-target noiseless
500,0.766,4.0,761,target
500,0.008,0.0,761,target noiseless
500,0.011,16.0,762,off-target
500,0.765,0.0,762,off-target noiseless
500,0.811,1.0,762,target
500,0.423,0.0,762,target noiseless
500,0.0,16.0,763,off-target
500,0.469,0.0,763,off-target noiseless
500,0.84,1.0,763,target
500,0.47,0.0,763,target noiseless
500,0.0,16.0,764,off-target
500,0.88,0.0,764,off-target noiseless
500,0.955,4.0,764,target
500,0.067,0.0,764,target noiseless
500,0.011,16.0,765,off-target
500,0.423,0.0,765,off-target noiseless
500,0.37,64.0,765,target
500,0.711,0.0,765,target noiseless
500,0.008,16.0,766,off-target
500,0.056,0.0,766,off-target noiseless
500,0.573,16.0,766,target
500,0.683,0.0,766,target noiseless
500,0.016,16.0,767,off-target
500,0.043,0.0,767,off-target noiseless
500,0.133,256.0,767,target
500,0.597,0.0,767,target noiseless
500,0.0,16.0,768,off-target
500,0.465,0.0,768,off-target noiseless
500,0.566,64.0,768,target
500,0.74,0.0,768,target noiseless
500,0.013,16.0,769,off-target
500,0.353,0.0,769,off-target noiseless
500,0.507,0.0625,769,target
500,0.827,0.0,769,target noiseless
500,0.0,16.0,770,off-target
500,0.208,0.0,770,off-target noiseless
500,0.963,4.0,770,target
500,0.554,0.0,770,target noiseless
500,0.0,16.0,771,off-target
500,0.054,0.0,771,off-target noiseless
500,0.185,4.0,771,target
500,0.244,0.0,771,target noiseless
500,0.046,16.0,772,off-target
500,0.856,0.0,772,off-target noiseless
500,0.325,1024.0,772,target
500,0.418,0.0,772,target noiseless
500,0.003,16.0,773,off-target
500,0.638,0.0,773,off-target noiseless
500,0.834,16.0,773,target
500,0.324,0.0,773,target noiseless
500,0.0,16.0,774,off-target
500,0.281,0.0,774,off-target noiseless
500,0.476,16384.0,774,target
500,0.816,0.0,774,target noiseless
500,0.005,16.0,775,off-target
500,0.011,0.0,775,off-target noiseless
500,0.411,64.0,775,target
500,0.658,0.0,775,target noiseless
500,0.07,16.0,776,off-target
500,0.017,0.0,776,off-target noiseless
500,0.029,0.0625,776,target
500,0.47,0.0,776,target noiseless
500,0.0,16.0,777,off-target
500,0.1,0.0,777,off-target noiseless
500,0.564,1.0,777,target
500,0.059,0.0,777,target noiseless
500,0.123,16.0,778,off-target
500,0.631,0.0,778,off-target noiseless
500,0.614,16.0,778,target
500,0.012,0.0,778,target noiseless
500,0.015,16.0,779,off-target
500,0.525,0.0,779,off-target noiseless
500,0.548,4.0,779,target
500,0.779,0.0,779,target noiseless
500,0.007,16.0,780,off-target
500,0.736,0.0,780,off-target noiseless
500,0.484,1024.0,780,target
500,0.619,0.0,780,target noiseless
500,0.168,16.0,781,off-target
500,0.592,0.0,781,off-target noiseless
500,0.32,16.0,781,target
500,0.808,0.0,781,target noiseless
500,0.0,16.0,782,off-target
500,0.628,0.0,782,off-target noiseless
500,0.083,64.0,782,target
500,0.595,0.0,782,target noiseless
500,0.003,16.0,783,off-target
500,0.03,0.0,783,off-target noiseless
500,0.629,64.0,783,target
500,0.794,0.0,783,target noiseless
500,0.041,16.0,784,off-target
500,0.0,0.0,784,off-target noiseless
500,0.055,65536.0,784,target
500,0.802,0.0,784,target noiseless
500,0.0,16.0,785,off-target
500,0.402,0.0,785,off-target noiseless
500,0.167,64.0,785,target
500,0.909,0.0,785,target noiseless
500,0.052,16.0,786,off-target
500,0.775,0.0,786,off-target noiseless
500,0.956,64.0,786,target
500,0.755,0.0,786,target noiseless
500,0.001,16.0,787,off-target
500,0.887,0.0,787,off-target noiseless
500,0.559,0.0625,787,target
500,0.163,0.0,787,target noiseless
500,0.01,16.0,788,off-target
500,0.721,0.0,788,off-target noiseless
500,0.848,256.0,788,target
500,1.0,0.0,788,target noiseless
500,0.0,16.0,789,off-target
500,0.976,0.0,789,off-target noiseless
500,0.882,256.0,789,target
500,0.886,0.0,789,target noiseless
500,0.0,16.0,790,off-target
500,0.377,0.0,790,off-target noiseless
500,0.005,16.0,790,target
500,0.168,0.0,790,target noiseless
500,0.0,16.0,791,off-target
500,0.884,0.0,791,off-target noiseless
500,0.496,64.0,791,target
500,0.924,0.0,791,target noiseless
500,0.06,16.0,792,off-target
500,0.423,0.0,792,off-target noiseless
500,0.196,4.0,792,target
500,0.99,0.0,792,target noiseless
500,0.0,16.0,793,off-target
500,0.26,0.0,793,off-target noiseless
500,0.323,1024.0,793,target
500,0.793,0.0,793,target noiseless
500,0.011,16.0,794,off-target
500,0.45,0.0,794,off-target noiseless
500,0.008,4.0,794,target
500,0.346,0.0,794,target noiseless
500,0.002,16.0,795,off-target
500,0.612,0.0,795,off-target noiseless
500,0.62,16.0,795,target
500,0.176,0.0,795,target noiseless
500,0.001,16.0,796,off-target
500,0.882,0.0,796,off-target noiseless
500,0.7,64.0,796,target
500,0.43,0.0,796,target noiseless
500,0.0,16.0,797,off-target
500,0.715,0.0,797,off-target noiseless
500,0.723,64.0,797,target
500,0.164,0.0,797,target noiseless
500,0.634,256.0,798,off-target
500,0.661,0.0,798,off-target noiseless
500,0.899,16.0,798,target
500,0.815,0.0,798,target noiseless
500,0.0,16.0,799,off-target
500,0.023,0.0,799,off-target noiseless
500,0.841,16.0,799,target
500,0.03,0.0,799,target noiseless
500,0.001,16.0,800,off-target
500,0.187,0.0,800,off-target noiseless
500,0.587,0.25,800,target
500,0.574,0.0,800,target noiseless
500,0.0,16.0,801,off-target
500,0.657,0.0,801,off-target noiseless
500,0.892,4096.0,801,target
500,0.54,0.0,801,target noiseless
500,0.073,16.0,802,off-target
500,0.13,0.0,802,off-target noiseless
500,0.435,0.0625,802,target
500,0.52,0.0,802,target noiseless
500,0.027,16.0,803,off-target
500,0.533,0.0,803,off-target noiseless
500,0.609,64.0,803,target
500,0.592,0.0,803,target noiseless
500,0.025,16.0,804,off-target
500,0.549,0.0,804,off-target noiseless
500,0.088,64.0,804,target
500,0.483,0.0,804,target noiseless
500,0.001,16.0,805,off-target
500,0.561,0.0,805,off-target noiseless
500,0.724,0.25,805,target
500,0.981,0.0,805,target noiseless
500,0.0,16.0,806,off-target
500,0.056,0.0,806,off-target noiseless
500,0.205,64.0,806,target
500,0.95,0.0,806,target noiseless
500,0.038,64.0,807,off-target
500,0.879,0.0,807,off-target noiseless
500,0.306,16.0,807,target
500,0.905,0.0,807,target noiseless
500,0.001,16.0,808,off-target
500,0.728,0.0,808,off-target noiseless
500,0.858,4.0,808,target
500,0.622,0.0,808,target noiseless
500,0.001,16.0,809,off-target
500,0.753,0.0,809,off-target noiseless
500,0.714,1.0,809,target
500,0.259,0.0,809,target noiseless
500,0.002,16.0,810,off-target
500,0.175,0.0,810,off-target noiseless
500,0.348,1024.0,810,target
500,0.92,0.0,810,target noiseless
500,0.007,16.0,811,off-target
500,0.472,0.0,811,off-target noiseless
500,0.124,64.0,811,target
500,0.846,0.0,811,target noiseless
500,0.0,16.0,812,off-target
500,0.42,0.0,812,off-target noiseless
500,0.435,16.0,812,target
500,0.822,0.0,812,target noiseless
500,0.0,16.0,813,off-target
500,0.977,0.0,813,off-target noiseless
500,0.035,4.0,813,target
500,0.259,0.0,813,target noiseless
500,0.003,16.0,814,off-target
500,0.653,0.0,814,off-target noiseless
500,0.939,16.0,814,target
500,0.031,0.0,814,target noiseless
500,0.01,16.0,815,off-target
500,0.355,0.0,815,off-target noiseless
500,0.592,1.0,815,target
500,0.6,0.0,815,target noiseless
500,0.0,16.0,816,off-target
500,0.293,0.0,816,off-target noiseless
500,0.657,4.0,816,target
500,0.967,0.0,816,target noiseless
500,0.002,16.0,817,off-target
500,0.097,0.0,817,off-target noiseless
500,0.87,16.0,817,target
500,0.803,0.0,817,target noiseless
500,0.0,16.0,818,off-target
500,0.054,0.0,818,off-target noiseless
500,0.365,262144.0,818,target
500,0.511,0.0,818,target noiseless
