n,p_value,var_est,seed,type
500,0.954,0.0,602,target noiseless
500,0.0,0.0625,603,off-target
500,0.0,0.0,603,off-target noiseless
500,0.693,16.0,603,target
500,0.457,0.0,603,target noiseless
500,0.0,0.0625,604,off-target
500,0.0,0.0,604,off-target noiseless
500,0.99,16.0,604,target
500,0.91,0.0,604,target noiseless
500,0.0,0.0625,605,off-target
500,0.0,0.0,605,off-target noiseless
500,0.17,4.0,605,target
500,0.225,0.0,605,target noiseless
500,0.0,0.0625,606,off-target
500,0.0,0.0,606,off-target noiseless
500,0.458,64.0,606,target
500,0.87,0.0,606,target noiseless
500,0.0,0.0625,607,off-target
500,0.0,0.0,607,off-target noiseless
500,0.716,256.0,607,target
500,0.663,0.0,607,target noiseless
500,0.0,64.0,608,off-target
500,0.0,0.0,608,off-target noiseless
500,0.447,16.0,608,target
500,0.808,0.0,608,target noiseless
500,0.0,0.0625,609,off-target
500,0.0,0.0,609,off-target noiseless
500,0.213,16.0,609,target
500,0.24,0.0,609,target noiseless
500,0.0,0.0625,610,off-target
500,0.0,0.0,610,off-target noiseless
500,0.432,16.0,610,target
500,0.578,0.0,610,target noiseless
500,0.0,0.0625,611,off-target
500,0.0,0.0,611,off-target noiseless
500,0.887,16.0,611,target
500,0.476,0.0,611,target noiseless
500,0.0,0.0625,612,off-target
500,0.0,0.0,612,off-target noiseless
500,0.094,64.0,612,target
500,0.885,0.0,612,target noiseless
500,0.0,0.0625,613,off-target
500,0.0,0.0,613,off-target noiseless
500,0.297,1024.0,613,target
500,0.925,0.0,613,target noiseless
500,0.0,0.0625,614,off-target
500,0.0,0.0,614,off-target noiseless
500,0.124,1.0,614,target
500,0.336,0.0,614,target noiseless
500,0.0,0.0625,615,off-target
500,0.0,0.0,615,off-target noiseless
500,0.31,64.0,615,target
500,0.894,0.0,615,target noiseless
500,0.0,0.0625,616,off-target
500,0.0,0.0,616,off-target noiseless
500,0.559,0.25,616,target
500,0.125,0.0,616,target noiseless
500,0.0,0.0625,617,off-target
500,0.0,0.0,617,off-target noiseless
500,0.314,16.0,617,target
500,0.2,0.0,617,target noiseless
500,0.0,0.0625,618,off-target
500,0.0,0.0,618,off-target noiseless
500,0.175,16384.0,618,target
500,0.395,0.0,618,target noiseless
500,0.0,0.0625,619,off-target
500,0.0,0.0,619,off-target noiseless
500,0.931,1024.0,619,target
500,0.802,0.0,619,target noiseless
500,0.0,1.0,620,off-target
500,0.0,0.0,620,off-target noiseless
500,0.387,64.0,620,target
500,0.502,0.0,620,target noiseless
500,0.0,0.25,621,off-target
500,0.0,0.0,621,off-target noiseless
500,0.653,1.0,621,target
500,0.433,0.0,621,target noiseless
500,0.0,0.0625,622,off-target
500,0.0,0.0,622,off-target noiseless
500,0.753,4.0,622,target
500,0.87,0.0,622,target noiseless
500,0.0,0.0625,623,off-target
500,0.0,0.0,623,off-target noiseless
500,0.685,4.0,623,target
500,0.869,0.0,623,target noiseless
500,0.0,0.0625,624,off-target
500,0.0,0.0,624,off-target noiseless
500,0.499,256.0,624,target
500,0.51,0.0,624,target noiseless
500,0.0,0.0625,625,off-target
500,0.0,0.0,625,off-target noiseless
500,0.707,64.0,625,target
500,0.593,0.0,625,target noiseless
500,0.0,0.25,626,off-target
500,0.0,0.0,626,off-target noiseless
500,0.845,64.0,626,target
500,0.553,0.0,626,target noiseless
500,0.0,0.0625,627,off-target
500,0.0,0.0,627,off-target noiseless
500,0.722,64.0,627,target
500,0.673,0.0,627,target noiseless
500,0.0,0.0625,628,off-target
500,0.0,0.0,628,off-target noiseless
500,0.215,64.0,628,target
500,0.292,0.0,628,target noiseless
500,0.0,0.0625,629,off-target
500,0.0,0.0,629,off-target noiseless
500,0.422,4.0,629,target
500,0.679,0.0,629,target noiseless
500,0.0,0.0625,630,off-target
500,0.0,0.0,630,off-target noiseless
500,0.923,64.0,630,target
500,0.545,0.0,630,target noiseless
500,0.0,0.0625,631,off-target
500,0.0,0.0,631,off-target noiseless
500,0.416,1024.0,631,target
500,0.9,0.0,631,target noiseless
500,0.0,0.0625,632,off-target
500,0.0,0.0,632,off-target noiseless
500,0.367,64.0,632,target
500,0.335,0.0,632,target noiseless
500,0.0,0.0625,633,off-target
500,0.0,0.0,633,off-target noiseless
500,0.9,4.0,633,target
500,0.919,0.0,633,target noiseless
500,0.0,0.25,634,off-target
500,0.0,0.0,634,off-target noiseless
500,0.58,16.0,634,target
500,0.822,0.0,634,target noiseless
500,0.0,1024.0,635,off-target
500,0.0,0.0,635,off-target noiseless
500,0.058,64.0,635,target
500,0.213,0.0,635,target noiseless
500,0.0,1.0,636,off-target
500,0.0,0.0,636,off-target noiseless
500,0.767,64.0,636,target
500,0.724,0.0,636,target noiseless
500,0.0,0.0625,637,off-target
500,0.0,0.0,637,off-target noiseless
500,0.27,16.0,637,target
500,0.611,0.0,637,target noiseless
500,0.0,0.0625,638,off-target
500,0.0,0.0,638,off-target noiseless
500,0.978,16.0,638,target
500,0.908,0.0,638,target noiseless
500,0.0,0.0625,639,off-target
500,0.0,0.0,639,off-target noiseless
500,0.018,4.0,639,target
500,0.766,0.0,639,target noiseless
500,0.0,0.0625,640,off-target
500,0.0,0.0,640,off-target noiseless
500,0.358,4.0,640,target
500,0.365,0.0,640,target noiseless
500,0.0,0.0625,641,off-target
500,0.0,0.0,641,off-target noiseless
500,0.349,16.0,641,target
500,0.514,0.0,641,target noiseless
500,0.0,0.0625,642,off-target
500,0.0,0.0,642,off-target noiseless
500,0.592,0.0625,642,target
500,0.565,0.0,642,target noiseless
500,0.0,0.0625,643,off-target
500,0.0,0.0,643,off-target noiseless
500,0.135,256.0,643,target
500,0.646,0.0,643,target noiseless
500,0.0,0.0625,644,off-target
500,0.0,0.0,644,off-target noiseless
500,0.916,256.0,644,target
500,0.876,0.0,644,target noiseless
500,0.0,0.0625,645,off-target
500,0.0,0.0,645,off-target noiseless
500,0.417,0.25,645,target
500,0.852,0.0,645,target noiseless
500,0.0,0.0625,646,off-target
500,0.0,0.0,646,off-target noiseless
500,0.807,1024.0,646,target
500,0.69,0.0,646,target noiseless
500,0.0,0.0625,647,off-target
500,0.0,0.0,647,off-target noiseless
500,0.636,4.0,647,target
500,0.74,0.0,647,target noiseless
500,0.0,0.0625,648,off-target
500,0.0,0.0,648,off-target noiseless
500,0.969,1.0,648,target
500,0.171,0.0,648,target noiseless
500,0.0,0.0625,649,off-target
500,0.0,0.0,649,off-target noiseless
500,0.691,64.0,649,target
500,0.917,0.0,649,target noiseless
500,0.0,0.0625,650,off-target
500,0.0,0.0,650,off-target noiseless
500,0.233,16.0,650,target
500,0.172,0.0,650,target noiseless
500,0.0,0.0625,651,off-target
500,0.0,0.0,651,off-target noiseless
500,0.723,4.0,651,target
500,0.877,0.0,651,target noiseless
500,0.0,0.0625,652,off-target
500,0.0,0.0,652,off-target noiseless
500,0.096,256.0,652,target
500,0.026,0.0,652,target noiseless
500,0.0,0.0625,653,off-target
500,0.0,0.0,653,off-target noiseless
500,0.184,4.0,653,target
500,0.093,0.0,653,target noiseless
500,0.0,0.0625,654,off-target
500,0.0,0.0,654,off-target noiseless
500,0.617,64.0,654,target
500,0.326,0.0,654,target noiseless
500,0.0,0.0625,655,off-target
500,0.0,0.0,655,off-target noiseless
500,0.962,64.0,655,target
500,0.343,0.0,655,target noiseless
500,0.0,0.0625,656,off-target
500,0.0,0.0,656,off-target noiseless
500,0.766,1024.0,656,target
500,0.433,0.0,656,target noiseless
500,0.0,0.0625,657,off-target
500,0.0,0.0,657,off-target noiseless
500,0.098,0.0625,657,target
500,0.623,0.0,657,target noiseless
500,0.0,1.0,658,off-target
500,0.0,0.0,658,off-target noiseless
500,0.425,1.0,658,target
500,0.097,0.0,658,target noiseless
500,0.0,1.0,659,off-target
500,0.0,0.0,659,off-target noiseless
500,0.876,64.0,659,target
500,0.075,0.0,659,target noiseless
500,0.0,0.25,660,off-target
500,0.0,0.0,660,off-target noiseless
500,0.471,4.0,660,target
500,0.061,0.0,660,target noiseless
500,0.0,0.0625,661,off-target
500,0.0,0.0,661,off-target noiseless
500,0.905,16.0,661,target
500,0.52,0.0,661,target noiseless
500,0.0,0.0625,662,off-target
500,0.0,0.0,662,off-target noiseless
500,0.886,64.0,662,target
500,0.912,0.0,662,target noiseless
500,0.0,0.0625,663,off-target
500,0.0,0.0,663,off-target noiseless
500,0.343,0.25,663,target
500,0.683,0.0,663,target noiseless
500,0.0,0.0625,664,off-target
500,0.0,0.0,664,off-target noiseless
500,0.665,64.0,664,target
500,0.372,0.0,664,target noiseless
500,0.0,0.0625,665,off-target
500,0.0,0.0,665,off-target noiseless
500,0.34,1.0,665,target
500,0.602,0.0,665,target noiseless
500,0.0,0.0625,666,off-target
500,0.0,0.0,666,off-target noiseless
500,0.849,256.0,666,target
500,0.165,0.0,666,target noiseless
500,0.0,0.0625,667,off-target
500,0.0,0.0,667,off-target noiseless
500,0.919,0.0625,667,target
500,0.098,0.0,667,target noiseless
500,0.0,0.0625,668,off-target
500,0.0,0.0,668,off-target noiseless
500,0.268,16.0,668,target
500,0.885,0.0,668,target noiseless
500,0.0,0.0625,669,off-target
500,0.0,0.0,669,off-target noiseless
500,0.22,256.0,669,target
500,0.104,0.0,669,target noiseless
500,0.0,0.0625,670,off-target
500,0.0,0.0,670,off-target noiseless
500,0.21,1024.0,670,target
500,0.214,0.0,670,target noiseless
500,0.0,0.0625,671,off-target
500,0.0,0.0,671,off-target noiseless
500,0.445,256.0,671,target
500,0.928,0.0,671,target noiseless
500,0.0,1.0,672,off-target
500,0.0,0.0,672,off-target noiseless
500,0.133,16.0,672,target
500,0.638,0.0,672,target noiseless
500,0.0,0.0625,673,off-target
500,0.0,0.0,673,off-target noiseless
500,0.277,4.0,673,target
500,0.722,0.0,673,target noiseless
500,0.0,0.0625,674,off-target
500,0.0,0.0,674,off-target noiseless
500,0.057,16.0,674,target
500,0.572,0.0,674,target noiseless
500,0.0,0.0625,675,off-target
500,0.0,0.0,675,off-target noiseless
500,0.883,16.0,675,target
500,0.584,0.0,675,target noiseless
500,0.0,0.0625,676,off-target
500,0.0,0.0,676,off-target noiseless
500,0.474,64.0,676,target
500,0.001,0.0,676,target noiseless
500,0.0,0.0625,677,off-target
500,0.0,0.0,677,off-target noiseless
500,0.628,1.0,677,target
500,0.48,0.0,677,target noiseless
500,0.0,0.0625,678,off-target
500,0.0,0.0,678,off-target noiseless
500,0.514,64.0,678,target
500,0.389,0.0,678,target noiseless
500,0.0,0.0625,679,off-target
500,0.0,0.0,679,off-target noiseless
500,0.952,4.0,679,target
500,0.541,0.0,679,target noiseless
500,0.0,0.0625,680,off-target
500,0.0,0.0,680,off-target noiseless
500,0.664,16.0,680,target
500,0.712,0.0,680,target noiseless
500,0.0,0.0625,681,off-target
500,0.0,0.0,681,off-target noiseless
500,0.219,16.0,681,target
500,0.948,0.0,681,target noiseless
500,0.0,0.0625,682,off-target
500,0.0,0.0,682,off-target noiseless
500,0.785,16.0,682,target
500,0.364,0.0,682,target noiseless
500,0.0,0.0625,683,off-target
500,0.0,0.0,683,off-target noiseless
500,0.972,1024.0,683,target
500,0.036,0.0,683,target noiseless
500,0.0,0.0625,684,off-target
500,0.0,0.0,684,off-target noiseless
500,0.447,16.0,684,target
500,0.235,0.0,684,target noiseless
500,0.0,0.0625,685,off-target
500,0.0,0.0,685,off-target noiseless
500,0.564,16.0,685,target
500,0.755,0.0,685,target noiseless
500,0.0,0.0625,686,off-target
500,0.0,0.0,686,off-target noiseless
500,0.949,256.0,686,target
500,0.44,0.0,686,target noiseless
500,0.0,0.0625,687,off-target
500,0.0,0.0,687,off-target noiseless
500,0.091,16.0,687,target
500,0.389,0.0,687,target noiseless
500,0.0,0.0625,688,off-target
500,0.0,0.0,688,off-target noiseless
500,0.516,1.0,688,target
500,0.371,0.0,688,target noiseless
500,0.0,0.0625,689,off-target
500,0.0,0.0,689,off-target noiseless
500,0.525,1024.0,689,target
500,0.607,0.0,689,target noiseless
500,0.0,0.0625,690,off-target
500,0.0,0.0,690,off-target noiseless
500,0.484,1.0,690,target
500,0.316,0.0,690,target noiseless
500,0.0,0.0625,691,off-target
500,0.0,0.0,691,off-target noiseless
500,0.324,16.0,691,target
500,0.56,0.0,691,target noiseless
500,0.0,0.0625,692,off-target
500,0.0,0.0,692,off-target noiseless
500,0.127,4096.0,692,target
500,0.804,0.0,692,target noiseless
500,0.0,0.0625,693,off-target
500,0.0,0.0,693,off-target noiseless
500,0.478,16.0,693,target
500,0.685,0.0,693,target noiseless
500,0.0,1.0,694,off-target
500,0.0,0.0,694,off-target noiseless
500,0.283,16.0,694,target
500,0.509,0.0,694,target noiseless
500,0.0,0.0625,695,off-target
500,0.0,0.0,695,off-target noiseless
500,0.728,64.0,695,target
500,0.344,0.0,695,target noiseless
500,0.0,0.0625,696,off-target
500,0.0,0.0,696,off-target noiseless
500,0.455,64.0,696,target
500,0.798,0.0,696,target noiseless
500,0.0,0.0625,697,off-target
500,0.0,0.0,697,off-target noiseless
500,0.971,256.0,697,target
500,0.295,0.0,697,target noiseless
500,0.0,0.0625,698,off-target
500,0.0,0.0,698,off-target noiseless
500,0.656,1.0,698,target
500,0.905,0.0,698,target noiseless
500,0.0,0.0625,699,off-target
500,0.0,0.0,699,off-target noiseless
500,0.69,16.0,699,target
500,0.124,0.0,699,target noiseless
500,0.0,1.0,700,off-target
500,0.0,0.0,700,off-target noiseless
500,0.1,0.0625,700,target
500,0.436,0.0,700,target noiseless
500,0.0,0.0625,701,off-target
500,0.0,0.0,701,off-target noiseless
500,0.082,4.0,701,target
500,0.759,0.0,701,target noiseless
500,0.0,1.0,702,off-target
500,0.0,0.0,702,off-target noiseless
500,0.436,256.0,702,target
500,0.997,0.0,702,target noiseless
500,0.0,1.0,703,off-target
500,0.0,0.0,703,off-target noiseless
500,0.147,64.0,703,target
500,0.137,0.0,703,target noiseless
500,0.0,0.0625,704,off-target
500,0.0,0.0,704,off-target noiseless
500,0.627,1024.0,704,target
500,0.858,0.0,704,target noiseless
500,0.0,0.0625,705,off-target
500,0.0,0.0,705,off-target noiseless
500,0.891,4.0,705,target
500,0.892,0.0,705,target noiseless
500,0.0,0.0625,706,off-target
500,0.0,0.0,706,off-target noiseless
500,0.984,16.0,706,target
500,0.959,0.0,706,target noiseless
500,0.0,0.0625,707,off-target
500,0.0,0.0,707,off-target noiseless
500,0.347,4.0,707,target
500,0.147,0.0,707,target noiseless
500,0.0,0.0625,708,off-target
500,0.0,0.0,708,off-target noiseless
500,0.055,1024.0,708,target
500,0.657,0.0,708,target noiseless
500,0.0,0.0625,709,off-target
500,0.0,0.0,709,off-target noiseless
500,0.992,4.0,709,target
500,0.578,0.0,709,target noiseless
500,0.0,0.0625,710,off-target
500,0.0,0.0,710,off-target noiseless
500,0.849,4.0,710,target
500,0.155,0.0,710,target noiseless
500,0.0,0.0625,711,off-target
500,0.0,0.0,711,off-target noiseless
500,0.703,64.0,711,target
500,0.27,0.0,711,target noiseless
500,0.0,0.0625,712,off-target
500,0.0,0.0,712,off-target noiseless
500,0.884,64.0,712,target
500,0.046,0.0,712,target noiseless
500,0.0,0.0625,713,off-target
500,0.0,0.0,713,off-target noiseless
500,0.006,4096.0,713,target
500,0.351,0.0,713,target noiseless
500,0.0,0.0625,714,off-target
500,0.0,0.0,714,off-target noiseless
500,0.048,16.0,714,target
500,0.38,0.0,714,target noiseless
500,0.0,0.25,715,off-target
500,0.0,0.0,715,off-target noiseless
500,0.809,16.0,715,target
500,0.248,0.0,715,target noiseless
500,0.0,0.0625,716,off-target
500,0.0,0.0,716,off-target noiseless
500,0.054,4.0,716,target
500,0.778,0.0,716,target noiseless
500,0.0,0.25,717,off-target
500,0.0,0.0,717,off-target noiseless
500,0.948,16.0,717,target
500,0.31,0.0,717,target noiseless
500,0.0,0.0625,718,off-target
500,0.0,0.0,718,off-target noiseless
500,0.037,0.25,718,target
500,0.81,0.0,718,target noiseless
500,0.0,0.0625,719,off-target
500,0.0,0.0,719,off-target noiseless
500,0.187,1.0,719,target
500,0.117,0.0,719,target noiseless
500,0.0,0.0625,720,off-target
500,0.0,0.0,720,off-target noiseless
500,0.266,64.0,720,target
500,0.439,0.0,720,target noiseless
500,0.0,0.0625,721,off-target
500,0.0,0.0,721,off-target noiseless
500,0.086,16.0,721,target
500,0.742,0.0,721,target noiseless
500,0.0,0.0625,722,off-target
500,0.0,0.0,722,off-target noiseless
500,0.61,4.0,722,target
500,0.151,0.0,722,target noiseless
500,0.0,0.0625,723,off-target
500,0.0,0.0,723,off-target noiseless
500,0.35,16.0,723,target
500,0.964,0.0,723,target noiseless
500,0.0,0.0625,724,off-target
500,0.0,0.0,724,off-target noiseless
500,0.095,256.0,724,target
500,0.778,0.0,724,target noiseless
500,0.0,0.0625,725,off-target
500,0.0,0.0,725,off-target noiseless
500,0.07,64.0,725,target
500,0.461,0.0,725,target noiseless
500,0.0,0.0625,726,off-target
500,0.0,0.0,726,off-target noiseless
500,0.067,16.0,726,target
500,0.307,0.0,726,target noiseless
500,0.0,0.0625,727,off-target
500,0.0,0.0,727,off-target noiseless
500,0.167,1024.0,727,target
500,0.529,0.0,727,target noiseless
500,0.0,0.0625,728,off-target
500,0.0,0.0,728,off-target noiseless
500,0.004,16.0,728,target
500,0.29,0.0,728,target noiseless
500,0.0,0.25,729,off-target
500,0.0,0.0,729,off-target noiseless
500,0.781,256.0,729,target
500,0.753,0.0,729,target noiseless
500,0.0,0.0625,730,off-target
500,0.0,0.0,730,off-target noiseless
500,0.451,0.0625,730,target
500,0.472,0.0,730,target noiseless
500,0.0,0.0625,731,off-target
500,0.0,0.0,731,off-target noiseless
500,0.859,4.0,731,target
500,0.241,0.0,731,target noiseless
500,0.0,0.0625,732,off-target
500,0.0,0.0,732,off-target noiseless
500,0.393,16.0,732,target
500,0.21,0.0,732,target noiseless
500,0.0,0.0625,733,off-target
500,0.0,0.0,733,off-target noiseless
500,0.775,256.0,733,target
500,0.373,0.0,733,target noiseless
500,0.0,0.0625,734,off-target
500,0.0,0.0,734,off-target noiseless
500,0.69,64.0,734,target
500,0.074,0.0,734,target noiseless
500,0.0,0.0625,735,off-target
500,0.0,0.0,735,off-target noiseless
500,0.045,64.0,735,target
500,0.519,0.0,735,target noiseless
500,0.0,0.0625,736,off-target
500,0.0,0.0,736,off-target noiseless
500,0.051,4.0,736,target
500,0.425,0.0,736,target noiseless
500,0.0,0.25,737,off-target
500,0.0,0.0,737,off-target noiseless
500,0.422,16.0,737,target
500,0.582,0.0,737,target noiseless
500,0.0,0.0625,738,off-target
500,0.0,0.0,738,off-target noiseless
500,0.957,64.0,738,target
500,0.215,0.0,738,target noiseless
500,0.0,0.0625,739,off-target
500,0.0,0.0,739,off-target noiseless
500,0.732,64.0,739,target
500,0.79,0.0,739,target noiseless
500,0.0,0.0625,740,off-target
500,0.0,0.0,740,off-target noiseless
500,0.653,4.0,740,target
500,0.9,0.0,740,target noiseless
500,0.0,256.0,741,off-target
500,0.0,0.0,741,off-target noiseless
500,0.964,16.0,741,target
500,0.625,0.0,741,target noiseless
500,0.0,0.0625,742,off-target
500,0.0,0.0,742,off-target noiseless
500,0.944,1024.0,742,target
500,0.608,0.0,742,target noiseless
500,0.0,0.0625,743,off-target
500,0.0,0.0,743,off-target noiseless
500,0.542,4.0,743,target
500,0.263,0.0,743,target noiseless
500,0.0,0.0625,744,off-target
500,0.0,0.0,744,off-target noiseless
500,0.852,256.0,744,target
500,0.854,0.0,744,target noiseless
500,0.0,0.0625,745,off-target
500,0.0,0.0,745,off-target noiseless
500,0.149,64.0,745,target
500,0.501,0.0,745,target noiseless
500,0.0,0.0625,746,off-target
500,0.0,0.0,746,off-target noiseless
500,0.298,1024.0,746,target
500,0.229,0.0,746,target noiseless
500,0.0,4096.0,747,off-target
500,0.0,0.0,747,off-target noiseless
500,0.617,0.0625,747,target
500,0.756,0.0,747,target noiseless
500,0.0,0.0625,748,off-target
500,0.0,0.0,748,off-target noiseless
500,0.744,16.0,748,target
500,0.571,0.0,748,target noiseless
500,0.0,0.25,749,off-target
500,0.0,0.0,749,off-target noiseless
500,0.405,16384.0,749,target
500,0.94,0.0,749,target noiseless
500,0.0,0.0625,750,off-target
500,0.0,0.0,750,off-target noiseless
500,0.325,0.25,750,target
500,0.284,0.0,750,target noiseless
500,0.0,0.0625,751,off-target
500,0.0,0.0,751,off-target noiseless
500,0.766,1024.0,751,target
500,0.495,0.0,751,target noiseless
500,0.0,0.0625,752,off-target
500,0.0,0.0,752,off-target noiseless
500,0.946,16.0,752,target
500,0.886,0.0,752,target noiseless
500,0.0,0.0625,753,off-target
500,0.0,0.0,753,off-target noiseless
500,0.012,0.0625,753,target
500,0.189,0.0,753,target noiseless
500,0.0,0.0625,754,off-target
500,0.0,0.0,754,off-target noiseless
500,0.756,256.0,754,target
500,0.84,0.0,754,target noiseless
500,0.0,0.0625,755,off-target
500,0.0,0.0,755,off-target noiseless
500,0.044,64.0,755,target
500,0.985,0.0,755,target noiseless
500,0.0,0.0625,756,off-target
500,0.0,0.0,756,off-target noiseless
500,0.667,64.0,756,target
500,0.985,0.0,756,target noiseless
500,0.0,0.0625,757,off-target
500,0.0,0.0,757,off-target noiseless
500,0.687,4.0,757,target
500,0.485,0.0,757,target noiseless
500,0.0,0.0625,758,off-target
500,0.0,0.0,758,off-target noiseless
500,0.065,4.0,758,target
500,0.513,0.0,758,target noiseless
500,0.0,0.25,759,off-target
500,0.0,0.0,759,off-target noiseless
500,0.087,0.0625,759,target
500,0.445,0.0,759,target noiseless
500,0.0,0.25,760,off-target
500,0.0,0.0,760,off-target noiseless
500,0.476,16384.0,760,target
500,0.877,0.0,760,target noiseless
500,0.0,0.0625,761,off-target
500,0.0,0.0,761,off-target noiseless
500,0.236,256.0,761,target
500,0.143,0.0,761,target noiseless
500,0.0,0.0625,762,off-target
500,0.0,0.0,762,off-target noiseless
500,0.372,4.0,762,target
500,0.256,0.0,762,target noiseless
500,0.0,0.0625,763,off-target
500,0.0,0.0,763,off-target noiseless
500,0.216,16.0,763,target
500,0.686,0.0,763,target noiseless
500,0.0,0.0625,764,off-target
500,0.0,0.0,764,off-target noiseless
500,0.657,4.0,764,target
500,0.749,0.0,764,target noiseless
500,0.0,0.0625,765,off-target
500,0.0,0.0,765,off-target noiseless
500,0.51,0.0625,765,target
500,0.561,0.0,765,target noiseless
500,0.0,0.0625,766,off-target
500,0.0,0.0,766,off-target noiseless
500,0.571,64.0,766,target
500,0.66,0.0,766,target noiseless
500,0.0,0.0625,767,off-target
500,0.0,0.0,767,off-target noiseless
500,0.74,0.0625,767,target
500,0.855,0.0,767,target noiseless
500,0.0,0.0625,768,off-target
500,0.0,0.0,768,off-target noiseless
500,0.905,16.0,768,target
500,0.383,0.0,768,target noiseless
500,0.0,0.0625,769,off-target
500,0.0,0.0,769,off-target noiseless
500,0.634,0.0625,769,target
500,0.606,0.0,769,target noiseless
500,0.0,0.0625,770,off-target
500,0.0,0.0,770,off-target noiseless
500,0.223,4.0,770,target
500,0.644,0.0,770,target noiseless
500,0.0,0.0625,771,off-target
500,0.0,0.0,771,off-target noiseless
500,0.921,64.0,771,target
500,0.759,0.0,771,target noiseless
500,0.0,0.0625,772,off-target
500,0.0,0.0,772,off-target noiseless
500,0.372,0.0625,772,target
500,0.073,0.0,772,target noiseless
500,0.0,0.0625,773,off-target
500,0.0,0.0,773,off-target noiseless
500,0.244,4.0,773,target
500,0.575,0.0,773,target noiseless
500,0.0,0.0625,774,off-target
500,0.0,0.0,774,off-target noiseless
500,0.929,256.0,774,target
500,0.959,0.0,774,target noiseless
500,0.0,1024.0,775,off-target
500,0.0,0.0,775,off-target noiseless
500,0.753,4.0,775,target
500,0.591,0.0,775,target noiseless
500,0.0,0.0625,776,off-target
500,0.0,0.0,776,off-target noiseless
500,0.329,64.0,776,target
500,0.556,0.0,776,target noiseless
500,0.0,0.0625,777,off-target
500,0.0,0.0,777,off-target noiseless
500,0.03,16.0,777,target
500,0.931,0.0,777,target noiseless
500,0.0,1.0,778,off-target
500,0.0,0.0,778,off-target noiseless
500,0.516,64.0,778,target
500,0.91,0.0,778,target noiseless
500,0.0,0.0625,779,off-target
500,0.0,0.0,779,off-target noiseless
500,0.908,4.0,779,target
500,0.559,0.0,779,target noiseless
500,0.0,0.25,780,off-target
500,0.0,0.0,780,off-target noiseless
500,0.788,16.0,780,target
500,0.716,0.0,780,target noiseless
500,0.0,0.0625,781,off-target
500,0.0,0.0,781,off-target noiseless
500,0.877,64.0,781,target
500,0.371,0.0,781,target noiseless
500,0.0,0.0625,782,off-target
500,0.0,0.0,782,off-target noiseless
500,0.997,16.0,782,target
500,0.815,0.0,782,target noiseless
500,0.0,0.0625,783,off-target
500,0.0,0.0,783,off-target noiseless
500,0.966,4.0,783,target
500,0.907,0.0,783,target noiseless
500,0.0,0.0625,784,off-target
500,0.0,0.0,784,off-target noiseless
500,0.567,16.0,784,target
500,0.396,0.0,784,target noiseless
500,0.0,0.0625,785,off-target
500,0.0,0.0,785,off-target noiseless
500,0.939,4.0,785,target
500,0.394,0.0,785,target noiseless
500,0.0,0.0625,786,off-target
500,0.0,0.0,786,off-target noiseless
500,0.507,4.0,786,target
500,0.141,0.0,786,target noiseless
500,0.0,1.0,787,off-target
500,0.0,0.0,787,off-target noiseless
500,0.908,256.0,787,target
500,0.449,0.0,787,target noiseless
500,0.0,0.0625,788,off-target
500,0.0,0.0,788,off-target noiseless
500,0.827,16.0,788,target
500,0.79,0.0,788,target noiseless
500,0.0,0.0625,789,off-target
500,0.0,0.0,789,off-target noiseless
500,0.964,64.0,789,target
500,0.121,0.0,789,target noiseless
500,0.0,0.0625,790,off-target
500,0.0,0.0,790,off-target noiseless
500,0.941,64.0,790,target
500,0.109,0.0,790,target noiseless
500,0.0,0.0625,791,off-target
500,0.0,0.0,791,off-target noiseless
500,0.93,4.0,791,target
500,0.951,0.0,791,target noiseless
500,0.0,0.0625,792,off-target
500,0.0,0.0,792,off-target noiseless
500,0.442,0.25,792,target
500,0.69,0.0,792,target noiseless
500,0.0,0.0625,793,off-target
500,0.0,0.0,793,off-target noiseless
500,0.618,16384.0,793,target
500,0.893,0.0,793,target noiseless
500,0.0,0.0625,794,off-target
500,0.0,0.0,794,off-target noiseless
500,0.577,65536.0,794,target
500,0.849,0.0,794,target noiseless
500,0.0,0.25,795,off-target
500,0.0,0.0,795,off-target noiseless
500,0.834,1024.0,795,target
500,0.554,0.0,795,target noiseless
500,0.0,1.0,796,off-target
500,0.0,0.0,796,off-target noiseless
500,0.943,16.0,796,target
500,0.272,0.0,796,target noiseless
500,0.0,0.0625,797,off-target
500,0.0,0.0,797,off-target noiseless
500,0.491,1.0,797,target
500,0.587,0.0,797,target noiseless
500,0.0,0.0625,798,off-target
500,0.0,0.0,798,off-target noiseless
500,0.671,64.0,798,target
500,0.108,0.0,798,target noiseless
500,0.0,0.0625,799,off-target
500,0.0,0.0,799,off-target noiseless
500,0.176,16.0,799,target
500,0.72,0.0,799,target noiseless
500,0.0,0.0625,800,off-target
500,0.0,0.0,800,off-target noiseless
500,0.119,64.0,800,target
500,0.171,0.0,800,target noiseless
500,0.0,256.0,801,off-target
500,0.0,0.0,801,off-target noiseless
500,0.676,4.0,801,target
500,0.087,0.0,801,target noiseless
500,0.0,0.0625,802,off-target
500,0.0,0.0,802,off-target noiseless
500,0.754,64.0,802,target
500,0.341,0.0,802,target noiseless
500,0.0,0.0625,803,off-target
500,0.0,0.0,803,off-target noiseless
500,0.951,64.0,803,target
500,0.561,0.0,803,target noiseless
500,0.0,0.0625,804,off-target
500,0.0,0.0,804,off-target noiseless
500,0.301,4.0,804,target
500,0.736,0.0,804,target noiseless
500,0.0,0.0625,805,off-target
