n,p_value,var_est,seed,type
500,0.0,0.0625,202,off-target
500,0.0,0.0,202,off-target noiseless
500,0.889,4.0,202,target
500,0.833,0.0,202,target noiseless
500,0.0,0.0625,203,off-target
500,0.0,0.0,203,off-target noiseless
500,0.259,64.0,203,target
500,0.384,0.0,203,target noiseless
500,0.0,0.0625,204,off-target
500,0.0,0.0,204,off-target noiseless
500,0.503,1024.0,204,target
500,0.3,0.0,204,target noiseless
500,0.0,0.0625,205,off-target
500,0.0,0.0,205,off-target noiseless
500,0.722,0.25,205,target
500,0.606,0.0,205,target noiseless
500,0.0,0.0625,206,off-target
500,0.0,0.0,206,off-target noiseless
500,0.977,4.0,206,target
500,0.304,0.0,206,target noiseless
500,0.0,0.0625,207,off-target
500,0.0,0.0,207,off-target noiseless
500,0.968,64.0,207,target
500,0.657,0.0,207,target noiseless
500,0.0,0.0625,208,off-target
500,0.0,0.0,208,off-target noiseless
500,0.593,4.0,208,target
500,0.244,0.0,208,target noiseless
500,0.0,0.0625,209,off-target
500,0.0,0.0,209,off-target noiseless
500,0.57,16.0,209,target
500,0.904,0.0,209,target noiseless
500,0.0,0.0625,210,off-target
500,0.0,0.0,210,off-target noiseless
500,0.397,0.0625,210,target
500,0.362,0.0,210,target noiseless
500,0.0,0.0625,211,off-target
500,0.0,0.0,211,off-target noiseless
500,0.164,1.0,211,target
500,0.274,0.0,211,target noiseless
500,0.0,0.0625,212,off-target
500,0.0,0.0,212,off-target noiseless
500,0.499,16.0,212,target
500,0.854,0.0,212,target noiseless
500,0.0,0.0625,213,off-target
500,0.0,0.0,213,off-target noiseless
500,0.879,4.0,213,target
500,0.236,0.0,213,target noiseless
500,0.0,0.0625,214,off-target
500,0.0,0.0,214,off-target noiseless
500,0.858,1.0,214,target
500,0.308,0.0,214,target noiseless
500,0.0,0.0625,215,off-target
500,0.0,0.0,215,off-target noiseless
500,0.357,4.0,215,target
500,0.632,0.0,215,target noiseless
500,0.0,0.0625,216,off-target
500,0.0,0.0,216,off-target noiseless
500,0.688,1.0,216,target
500,0.915,0.0,216,target noiseless
500,0.0,0.0625,217,off-target
500,0.0,0.0,217,off-target noiseless
500,0.345,64.0,217,target
500,0.143,0.0,217,target noiseless
500,0.0,0.0625,218,off-target
500,0.0,0.0,218,off-target noiseless
500,0.195,0.25,218,target
500,0.62,0.0,218,target noiseless
500,0.0,0.0625,219,off-target
500,0.0,0.0,219,off-target noiseless
500,0.807,16.0,219,target
500,0.82,0.0,219,target noiseless
500,0.0,0.0625,220,off-target
500,0.0,0.0,220,off-target noiseless
500,0.463,1.0,220,target
500,0.016,0.0,220,target noiseless
500,0.0,0.0625,221,off-target
500,0.0,0.0,221,off-target noiseless
500,0.168,16.0,221,target
500,0.743,0.0,221,target noiseless
500,0.0,0.0625,222,off-target
500,0.0,0.0,222,off-target noiseless
500,0.026,16384.0,222,target
500,0.279,0.0,222,target noiseless
500,0.0,0.0625,223,off-target
500,0.0,0.0,223,off-target noiseless
500,0.262,64.0,223,target
500,0.353,0.0,223,target noiseless
500,0.0,0.0625,224,off-target
500,0.0,0.0,224,off-target noiseless
500,0.428,64.0,224,target
500,0.96,0.0,224,target noiseless
500,0.0,0.0625,225,off-target
500,0.0,0.0,225,off-target noiseless
500,0.438,16.0,225,target
500,0.778,0.0,225,target noiseless
500,0.0,0.0625,226,off-target
500,0.0,0.0,226,off-target noiseless
500,0.408,64.0,226,target
500,0.423,0.0,226,target noiseless
500,0.0,0.0625,227,off-target
500,0.0,0.0,227,off-target noiseless
500,0.711,16.0,227,target
500,0.491,0.0,227,target noiseless
500,0.0,0.0625,228,off-target
500,0.0,0.0,228,off-target noiseless
500,0.013,1024.0,228,target
500,0.575,0.0,228,target noiseless
500,0.0,0.0625,229,off-target
500,0.0,0.0,229,off-target noiseless
500,0.144,4096.0,229,target
500,0.365,0.0,229,target noiseless
500,0.0,0.0625,230,off-target
500,0.0,0.0,230,off-target noiseless
500,0.407,1.0,230,target
500,0.186,0.0,230,target noiseless
500,0.0,0.0625,231,off-target
500,0.0,0.0,231,off-target noiseless
500,0.816,16.0,231,target
500,0.709,0.0,231,target noiseless
500,0.0,0.0625,232,off-target
500,0.0,0.0,232,off-target noiseless
500,0.814,64.0,232,target
500,0.35,0.0,232,target noiseless
500,0.0,0.0625,233,off-target
500,0.0,0.0,233,off-target noiseless
500,0.425,64.0,233,target
500,0.268,0.0,233,target noiseless
500,0.0,0.0625,234,off-target
500,0.0,0.0,234,off-target noiseless
500,0.551,16.0,234,target
500,0.594,0.0,234,target noiseless
500,0.0,0.0625,235,off-target
500,0.0,0.0,235,off-target noiseless
500,0.302,4096.0,235,target
500,0.39,0.0,235,target noiseless
500,0.0,0.0625,236,off-target
500,0.0,0.0,236,off-target noiseless
500,0.284,1024.0,236,target
500,0.11,0.0,236,target noiseless
500,0.0,0.0625,237,off-target
500,0.0,0.0,237,off-target noiseless
500,0.787,4.0,237,target
500,0.987,0.0,237,target noiseless
500,0.0,0.0625,238,off-target
500,0.0,0.0,238,off-target noiseless
500,0.339,16.0,238,target
500,0.803,0.0,238,target noiseless
500,0.0,0.0625,239,off-target
500,0.0,0.0,239,off-target noiseless
500,0.673,64.0,239,target
500,0.107,0.0,239,target noiseless
500,0.0,0.0625,240,off-target
500,0.0,0.0,240,off-target noiseless
500,0.264,256.0,240,target
500,0.035,0.0,240,target noiseless
500,0.0,0.0625,241,off-target
500,0.0,0.0,241,off-target noiseless
500,0.545,4.0,241,target
500,0.963,0.0,241,target noiseless
500,0.0,0.0625,242,off-target
500,0.0,0.0,242,off-target noiseless
500,0.915,64.0,242,target
500,0.734,0.0,242,target noiseless
500,0.0,0.0625,243,off-target
500,0.0,0.0,243,off-target noiseless
500,0.31,4.0,243,target
500,0.522,0.0,243,target noiseless
500,0.0,0.0625,244,off-target
500,0.0,0.0,244,off-target noiseless
500,0.553,4.0,244,target
500,0.125,0.0,244,target noiseless
500,0.0,0.0625,245,off-target
500,0.0,0.0,245,off-target noiseless
500,0.417,1.0,245,target
500,0.155,0.0,245,target noiseless
500,0.0,0.0625,246,off-target
500,0.0,0.0,246,off-target noiseless
500,0.692,64.0,246,target
500,0.888,0.0,246,target noiseless
500,0.0,0.0625,247,off-target
500,0.0,0.0,247,off-target noiseless
500,0.993,64.0,247,target
500,0.742,0.0,247,target noiseless
500,0.0,0.0625,248,off-target
500,0.0,0.0,248,off-target noiseless
500,0.427,16.0,248,target
500,0.927,0.0,248,target noiseless
500,0.0,0.0625,249,off-target
500,0.0,0.0,249,off-target noiseless
500,0.737,4.0,249,target
500,0.978,0.0,249,target noiseless
500,0.0,0.0625,250,off-target
500,0.0,0.0,250,off-target noiseless
500,0.845,4.0,250,target
500,0.203,0.0,250,target noiseless
500,0.0,0.0625,251,off-target
500,0.0,0.0,251,off-target noiseless
500,0.954,4.0,251,target
500,0.449,0.0,251,target noiseless
500,0.0,0.0625,252,off-target
500,0.0,0.0,252,off-target noiseless
500,0.718,16.0,252,target
500,0.428,0.0,252,target noiseless
500,0.0,0.0625,253,off-target
500,0.0,0.0,253,off-target noiseless
500,0.743,4096.0,253,target
500,0.231,0.0,253,target noiseless
500,0.0,0.0625,254,off-target
500,0.0,0.0,254,off-target noiseless
500,0.464,64.0,254,target
500,0.943,0.0,254,target noiseless
500,0.0,0.0625,255,off-target
500,0.0,0.0,255,off-target noiseless
500,0.598,16.0,255,target
500,0.763,0.0,255,target noiseless
500,0.0,0.0625,256,off-target
500,0.0,0.0,256,off-target noiseless
500,0.386,64.0,256,target
500,0.758,0.0,256,target noiseless
500,0.0,0.0625,257,off-target
500,0.0,0.0,257,off-target noiseless
500,0.246,256.0,257,target
500,0.197,0.0,257,target noiseless
500,0.0,0.0625,258,off-target
500,0.0,0.0,258,off-target noiseless
500,0.875,1024.0,258,target
500,0.009,0.0,258,target noiseless
500,0.0,0.0625,259,off-target
500,0.0,0.0,259,off-target noiseless
500,0.804,64.0,259,target
500,0.467,0.0,259,target noiseless
500,0.0,0.0625,260,off-target
500,0.0,0.0,260,off-target noiseless
500,0.254,16.0,260,target
500,0.553,0.0,260,target noiseless
500,0.0,0.0625,261,off-target
500,0.0,0.0,261,off-target noiseless
500,0.47,4.0,261,target
500,0.0,0.0,261,target noiseless
500,0.0,0.0625,262,off-target
500,0.0,0.0,262,off-target noiseless
500,0.602,1024.0,262,target
500,0.089,0.0,262,target noiseless
500,0.0,0.0625,263,off-target
500,0.0,0.0,263,off-target noiseless
500,0.366,64.0,263,target
500,0.977,0.0,263,target noiseless
500,0.0,0.0625,264,off-target
500,0.0,0.0,264,off-target noiseless
500,0.544,0.0625,264,target
500,0.015,0.0,264,target noiseless
500,0.0,0.0625,265,off-target
500,0.0,0.0,265,off-target noiseless
500,0.721,16.0,265,target
500,0.75,0.0,265,target noiseless
500,0.0,0.0625,266,off-target
500,0.0,0.0,266,off-target noiseless
500,0.19,16.0,266,target
500,0.325,0.0,266,target noiseless
500,0.0,0.0625,267,off-target
500,0.0,0.0,267,off-target noiseless
500,0.575,4096.0,267,target
500,0.941,0.0,267,target noiseless
500,0.0,0.0625,268,off-target
500,0.0,0.0,268,off-target noiseless
500,0.228,4096.0,268,target
500,0.085,0.0,268,target noiseless
500,0.0,0.0625,269,off-target
500,0.0,0.0,269,off-target noiseless
500,0.191,1024.0,269,target
500,0.23,0.0,269,target noiseless
500,0.0,0.0625,270,off-target
500,0.0,0.0,270,off-target noiseless
500,0.74,256.0,270,target
500,0.837,0.0,270,target noiseless
500,0.0,0.0625,271,off-target
500,0.0,0.0,271,off-target noiseless
500,0.214,4.0,271,target
500,0.329,0.0,271,target noiseless
500,0.0,0.0625,272,off-target
500,0.0,0.0,272,off-target noiseless
500,0.062,4.0,272,target
500,0.125,0.0,272,target noiseless
500,0.0,0.0625,273,off-target
500,0.0,0.0,273,off-target noiseless
500,0.045,256.0,273,target
500,0.659,0.0,273,target noiseless
500,0.0,0.0625,274,off-target
500,0.0,0.0,274,off-target noiseless
500,0.656,256.0,274,target
500,0.745,0.0,274,target noiseless
500,0.0,0.0625,275,off-target
500,0.0,0.0,275,off-target noiseless
500,0.342,4.0,275,target
500,0.385,0.0,275,target noiseless
500,0.0,0.0625,276,off-target
500,0.0,0.0,276,off-target noiseless
500,0.44,64.0,276,target
500,0.775,0.0,276,target noiseless
500,0.0,0.0625,277,off-target
500,0.0,0.0,277,off-target noiseless
500,0.577,0.25,277,target
500,0.754,0.0,277,target noiseless
500,0.0,0.0625,278,off-target
500,0.0,0.0,278,off-target noiseless
500,0.498,64.0,278,target
500,0.473,0.0,278,target noiseless
500,0.0,0.0625,279,off-target
500,0.0,0.0,279,off-target noiseless
500,0.984,0.25,279,target
500,0.483,0.0,279,target noiseless
500,0.0,0.0625,280,off-target
500,0.0,0.0,280,off-target noiseless
500,0.28,4.0,280,target
500,0.938,0.0,280,target noiseless
500,0.0,0.0625,281,off-target
500,0.0,0.0,281,off-target noiseless
500,0.514,16.0,281,target
500,0.735,0.0,281,target noiseless
500,0.0,0.0625,282,off-target
500,0.0,0.0,282,off-target noiseless
500,0.408,1.0,282,target
500,0.715,0.0,282,target noiseless
500,0.0,0.0625,283,off-target
500,0.0,0.0,283,off-target noiseless
500,0.595,4.0,283,target
500,0.58,0.0,283,target noiseless
500,0.0,0.0625,284,off-target
500,0.0,0.0,284,off-target noiseless
500,0.149,4.0,284,target
500,0.912,0.0,284,target noiseless
500,0.0,0.0625,285,off-target
500,0.0,0.0,285,off-target noiseless
500,0.57,4.0,285,target
500,0.741,0.0,285,target noiseless
500,0.0,0.0625,286,off-target
500,0.0,0.0,286,off-target noiseless
500,0.313,0.0625,286,target
500,0.667,0.0,286,target noiseless
500,0.0,0.0625,287,off-target
500,0.0,0.0,287,off-target noiseless
500,0.003,64.0,287,target
500,0.887,0.0,287,target noiseless
500,0.0,0.0625,288,off-target
500,0.0,0.0,288,off-target noiseless
500,0.725,256.0,288,target
500,0.406,0.0,288,target noiseless
500,0.0,0.0625,289,off-target
500,0.0,0.0,289,off-target noiseless
500,0.181,1024.0,289,target
500,0.332,0.0,289,target noiseless
500,0.0,0.0625,290,off-target
500,0.0,0.0,290,off-target noiseless
500,0.445,4096.0,290,target
500,0.491,0.0,290,target noiseless
500,0.0,0.0625,291,off-target
500,0.0,0.0,291,off-target noiseless
500,0.198,0.25,291,target
500,0.384,0.0,291,target noiseless
500,0.0,0.0625,292,off-target
500,0.0,0.0,292,off-target noiseless
500,0.296,256.0,292,target
500,0.426,0.0,292,target noiseless
500,0.0,0.0625,293,off-target
500,0.0,0.0,293,off-target noiseless
500,0.458,64.0,293,target
500,0.313,0.0,293,target noiseless
500,0.0,0.0625,294,off-target
500,0.0,0.0,294,off-target noiseless
500,0.401,4.0,294,target
500,0.251,0.0,294,target noiseless
500,0.0,0.0625,295,off-target
500,0.0,0.0,295,off-target noiseless
500,0.81,1.0,295,target
500,0.139,0.0,295,target noiseless
500,0.0,0.0625,296,off-target
500,0.0,0.0,296,off-target noiseless
500,0.929,4.0,296,target
500,0.403,0.0,296,target noiseless
500,0.0,0.0625,297,off-target
500,0.0,0.0,297,off-target noiseless
500,0.123,4.0,297,target
500,0.049,0.0,297,target noiseless
500,0.0,0.0625,298,off-target
500,0.0,0.0,298,off-target noiseless
500,0.948,1.0,298,target
500,0.861,0.0,298,target noiseless
500,0.0,0.0625,299,off-target
500,0.0,0.0,299,off-target noiseless
500,0.008,256.0,299,target
500,0.132,0.0,299,target noiseless
500,0.0,0.0625,300,off-target
500,0.0,0.0,300,off-target noiseless
500,0.938,1.0,300,target
500,0.974,0.0,300,target noiseless
500,0.0,0.0625,301,off-target
500,0.0,0.0,301,off-target noiseless
500,0.639,64.0,301,target
500,0.278,0.0,301,target noiseless
500,0.0,0.0625,302,off-target
500,0.0,0.0,302,off-target noiseless
500,0.35,16.0,302,target
500,0.271,0.0,302,target noiseless
500,0.0,0.0625,303,off-target
500,0.0,0.0,303,off-target noiseless
500,0.875,0.25,303,target
500,0.868,0.0,303,target noiseless
500,0.0,0.0625,304,off-target
500,0.0,0.0,304,off-target noiseless
500,0.348,4.0,304,target
500,0.642,0.0,304,target noiseless
500,0.0,0.0625,305,off-target
500,0.0,0.0,305,off-target noiseless
500,0.312,64.0,305,target
500,0.085,0.0,305,target noiseless
500,0.0,0.0625,306,off-target
500,0.0,0.0,306,off-target noiseless
500,0.834,0.0625,306,target
500,0.559,0.0,306,target noiseless
500,0.0,0.0625,307,off-target
500,0.0,0.0,307,off-target noiseless
500,0.801,16384.0,307,target
500,0.273,0.0,307,target noiseless
500,0.0,0.0625,308,off-target
500,0.0,0.0,308,off-target noiseless
500,0.65,4.0,308,target
500,0.724,0.0,308,target noiseless
500,0.0,0.0625,309,off-target
500,0.0,0.0,309,off-target noiseless
500,0.396,16.0,309,target
500,0.312,0.0,309,target noiseless
500,0.0,0.0625,310,off-target
500,0.0,0.0,310,off-target noiseless
500,0.456,1024.0,310,target
500,0.68,0.0,310,target noiseless
500,0.0,0.0625,311,off-target
500,0.0,0.0,311,off-target noiseless
500,0.912,16.0,311,target
500,0.572,0.0,311,target noiseless
500,0.0,0.0625,312,off-target
500,0.0,0.0,312,off-target noiseless
500,0.402,16.0,312,target
500,0.176,0.0,312,target noiseless
500,0.0,0.0625,313,off-target
500,0.0,0.0,313,off-target noiseless
500,0.065,256.0,313,target
500,0.292,0.0,313,target noiseless
500,0.0,0.0625,314,off-target
500,0.0,0.0,314,off-target noiseless
500,0.527,64.0,314,target
500,0.02,0.0,314,target noiseless
500,0.0,0.0625,315,off-target
500,0.0,0.0,315,off-target noiseless
500,0.418,16.0,315,target
500,0.929,0.0,315,target noiseless
500,0.0,0.0625,316,off-target
500,0.0,0.0,316,off-target noiseless
500,0.654,16.0,316,target
500,0.398,0.0,316,target noiseless
500,0.0,0.0625,317,off-target
500,0.0,0.0,317,off-target noiseless
500,0.664,16.0,317,target
500,0.238,0.0,317,target noiseless
500,0.0,0.0625,318,off-target
500,0.0,0.0,318,off-target noiseless
500,0.751,1.0,318,target
500,0.599,0.0,318,target noiseless
500,0.0,0.0625,319,off-target
500,0.0,0.0,319,off-target noiseless
500,0.279,64.0,319,target
500,0.38,0.0,319,target noiseless
500,0.0,0.0625,320,off-target
500,0.0,0.0,320,off-target noiseless
500,0.347,0.25,320,target
500,0.752,0.0,320,target noiseless
500,0.0,0.0625,321,off-target
500,0.0,0.0,321,off-target noiseless
500,0.313,16.0,321,target
500,0.939,0.0,321,target noiseless
500,0.0,0.0625,322,off-target
500,0.0,0.0,322,off-target noiseless
500,0.041,1024.0,322,target
500,0.378,0.0,322,target noiseless
500,0.0,0.0625,323,off-target
500,0.0,0.0,323,off-target noiseless
500,0.725,4.0,323,target
500,0.18,0.0,323,target noiseless
500,0.0,0.0625,324,off-target
500,0.0,0.0,324,off-target noiseless
500,0.868,4.0,324,target
500,0.107,0.0,324,target noiseless
500,0.0,0.0625,325,off-target
500,0.0,0.0,325,off-target noiseless
500,0.47,4.0,325,target
500,0.06,0.0,325,target noiseless
500,0.0,0.0625,326,off-target
500,0.0,0.0,326,off-target noiseless
500,0.998,256.0,326,target
500,0.813,0.0,326,target noiseless
500,0.0,0.0625,327,off-target
500,0.0,0.0,327,off-target noiseless
500,0.148,64.0,327,target
500,0.408,0.0,327,target noiseless
500,0.0,0.0625,328,off-target
500,0.0,0.0,328,off-target noiseless
500,0.368,16.0,328,target
500,0.156,0.0,328,target noiseless
500,0.0,0.0625,329,off-target
500,0.0,0.0,329,off-target noiseless
500,0.414,64.0,329,target
500,0.626,0.0,329,target noiseless
500,0.0,0.0625,330,off-target
500,0.0,0.0,330,off-target noiseless
500,0.246,4.0,330,target
500,0.515,0.0,330,target noiseless
500,0.0,0.0625,331,off-target
500,0.0,0.0,331,off-target noiseless
500,0.69,1024.0,331,target
500,0.63,0.0,331,target noiseless
500,0.0,0.0625,332,off-target
500,0.0,0.0,332,off-target noiseless
500,0.659,16.0,332,target
500,0.947,0.0,332,target noiseless
500,0.0,0.0625,333,off-target
500,0.0,0.0,333,off-target noiseless
500,0.516,64.0,333,target
500,0.782,0.0,333,target noiseless
500,0.0,0.0625,334,off-target
500,0.0,0.0,334,off-target noiseless
500,0.01,16.0,334,target
500,0.446,0.0,334,target noiseless
500,0.0,0.0625,335,off-target
500,0.0,0.0,335,off-target noiseless
500,0.453,16.0,335,target
500,0.116,0.0,335,target noiseless
500,0.0,0.0625,336,off-target
500,0.0,0.0,336,off-target noiseless
500,0.727,16.0,336,target
500,0.603,0.0,336,target noiseless
500,0.0,0.0625,337,off-target
500,0.0,0.0,337,off-target noiseless
500,0.101,4.0,337,target
500,0.475,0.0,337,target noiseless
500,0.0,0.0625,338,off-target
500,0.0,0.0,338,off-target noiseless
500,0.863,64.0,338,target
500,0.285,0.0,338,target noiseless
500,0.0,0.0625,339,off-target
500,0.0,0.0,339,off-target noiseless
500,0.911,256.0,339,target
500,0.393,0.0,339,target noiseless
500,0.0,0.0625,340,off-target
500,0.0,0.0,340,off-target noiseless
500,0.869,16.0,340,target
500,0.238,0.0,340,target noiseless
500,0.0,0.0625,341,off-target
500,0.0,0.0,341,off-target noiseless
500,0.619,64.0,341,target
500,0.982,0.0,341,target noiseless
500,0.0,0.0625,342,off-target
500,0.0,0.0,342,off-target noiseless
500,0.394,4.0,342,target
500,0.848,0.0,342,target noiseless
500,0.0,0.0625,343,off-target
500,0.0,0.0,343,off-target noiseless
500,0.091,16.0,343,target
500,0.16,0.0,343,target noiseless
500,0.0,0.0625,344,off-target
500,0.0,0.0,344,off-target noiseless
500,0.926,16.0,344,target
500,0.761,0.0,344,target noiseless
500,0.0,0.0625,345,off-target
500,0.0,0.0,345,off-target noiseless
500,0.167,1024.0,345,target
500,0.263,0.0,345,target noiseless
500,0.0,0.0625,346,off-target
500,0.0,0.0,346,off-target noiseless
500,0.443,4.0,346,target
500,0.9,0.0,346,target noiseless
500,0.0,0.0625,347,off-target
500,0.0,0.0,347,off-target noiseless
500,0.298,1.0,347,target
500,0.942,0.0,347,target noiseless
500,0.0,0.0625,348,off-target
500,0.0,0.0,348,off-target noiseless
500,0.531,16.0,348,target
500,0.883,0.0,348,target noiseless
500,0.0,0.0625,349,off-target
500,0.0,0.0,349,off-target noiseless
500,0.877,64.0,349,target
500,0.311,0.0,349,target noiseless
500,0.0,0.0625,350,off-target
500,0.0,0.0,350,off-target noiseless
500,0.358,4096.0,350,target
500,0.616,0.0,350,target noiseless
500,0.0,0.0625,351,off-target
500,0.0,0.0,351,off-target noiseless
500,0.121,16.0,351,target
500,0.802,0.0,351,target noiseless
500,0.0,0.0625,352,off-target
500,0.0,0.0,352,off-target noiseless
500,0.029,4.0,352,target
500,0.87,0.0,352,target noiseless
500,0.0,0.0625,353,off-target
500,0.0,0.0,353,off-target noiseless
500,0.633,4.0,353,target
500,0.335,0.0,353,target noiseless
500,0.0,0.0625,354,off-target
500,0.0,0.0,354,off-target noiseless
500,0.973,1024.0,354,target
500,0.308,0.0,354,target noiseless
500,0.0,0.0625,355,off-target
500,0.0,0.0,355,off-target noiseless
500,0.312,64.0,355,target
500,0.91,0.0,355,target noiseless
500,0.0,0.0625,356,off-target
500,0.0,0.0,356,off-target noiseless
500,0.213,1.0,356,target
500,0.748,0.0,356,target noiseless
500,0.0,0.0625,357,off-target
500,0.0,0.0,357,off-target noiseless
500,0.314,4.0,357,target
500,0.924,0.0,357,target noiseless
500,0.0,0.0625,358,off-target
500,0.0,0.0,358,off-target noiseless
500,0.362,64.0,358,target
500,0.761,0.0,358,target noiseless
500,0.0,0.0625,359,off-target
500,0.0,0.0,359,off-target noiseless
500,0.619,64.0,359,target
500,0.304,0.0,359,target noiseless
500,0.0,0.0625,360,off-target
500,0.0,0.0,360,off-target noiseless
500,0.765,4.0,360,target
500,0.038,0.0,360,target noiseless
500,0.0,0.0625,361,off-target
500,0.0,0.0,361,off-target noiseless
500,0.922,16.0,361,target
500,0.684,0.0,361,target noiseless
500,0.0,0.0625,362,off-target
500,0.0,0.0,362,off-target noiseless
500,0.496,4096.0,362,target
500,0.056,0.0,362,target noiseless
500,0.0,0.0625,363,off-target
500,0.0,0.0,363,off-target noiseless
500,0.589,4.0,363,target
500,0.972,0.0,363,target noiseless
500,0.0,0.0625,364,off-target
500,0.0,0.0,364,off-target noiseless
500,0.534,256.0,364,target
500,0.821,0.0,364,target noiseless
500,0.0,0.0625,365,off-target
500,0.0,0.0,365,off-target noiseless
500,0.467,1.0,365,target
500,0.796,0.0,365,target noiseless
500,0.0,0.0625,366,off-target
500,0.0,0.0,366,off-target noiseless
500,0.021,4096.0,366,target
500,0.883,0.0,366,target noiseless
500,0.0,0.0625,367,off-target
500,0.0,0.0,367,off-target noiseless
500,0.934,64.0,367,target
500,0.818,0.0,367,target noiseless
500,0.0,0.0625,368,off-target
500,0.0,0.0,368,off-target noiseless
500,0.888,64.0,368,target
500,0.547,0.0,368,target noiseless
500,0.0,0.0625,369,off-target
500,0.0,0.0,369,off-target noiseless
500,0.927,0.0625,369,target
500,0.176,0.0,369,target noiseless
500,0.0,0.0625,370,off-target
500,0.0,0.0,370,off-target noiseless
500,0.912,4.0,370,target
500,0.293,0.0,370,target noiseless
500,0.0,0.0625,371,off-target
500,0.0,0.0,371,off-target noiseless
500,0.513,4.0,371,target
500,0.354,0.0,371,target noiseless
500,0.0,0.0625,372,off-target
500,0.0,0.0,372,off-target noiseless
500,0.129,16.0,372,target
500,0.264,0.0,372,target noiseless
500,0.0,0.0625,373,off-target
500,0.0,0.0,373,off-target noiseless
500,0.524,4.0,373,target
500,0.769,0.0,373,target noiseless
500,0.0,0.0625,374,off-target
500,0.0,0.0,374,off-target noiseless
500,0.294,16.0,374,target
500,0.807,0.0,374,target noiseless
500,0.0,0.0625,375,off-target
500,0.0,0.0,375,off-target noiseless
500,0.627,4.0,375,target
500,0.145,0.0,375,target noiseless
500,0.0,0.0625,376,off-target
500,0.0,0.0,376,off-target noiseless
500,0.318,256.0,376,target
500,0.811,0.0,376,target noiseless
500,0.0,0.0625,377,off-target
500,0.0,0.0,377,off-target noiseless
500,0.241,256.0,377,target
500,0.244,0.0,377,target noiseless
500,0.0,0.0625,378,off-target
500,0.0,0.0,378,off-target noiseless
500,0.723,64.0,378,target
500,0.369,0.0,378,target noiseless
500,0.0,0.0625,379,off-target
500,0.0,0.0,379,off-target noiseless
500,0.421,0.25,379,target
500,0.406,0.0,379,target noiseless
500,0.0,0.0625,380,off-target
500,0.0,0.0,380,off-target noiseless
500,0.98,16.0,380,target
500,0.129,0.0,380,target noiseless
500,0.0,0.0625,381,off-target
500,0.0,0.0,381,off-target noiseless
500,0.977,0.0625,381,target
500,0.943,0.0,381,target noiseless
500,0.0,0.0625,382,off-target
500,0.0,0.0,382,off-target noiseless
500,0.807,256.0,382,target
500,0.827,0.0,382,target noiseless
500,0.0,0.0625,383,off-target
500,0.0,0.0,383,off-target noiseless
500,0.488,16.0,383,target
500,0.382,0.0,383,target noiseless
500,0.0,0.0625,384,off-target
500,0.0,0.0,384,off-target noiseless
500,0.748,0.25,384,target
500,0.557,0.0,384,target noiseless
500,0.0,0.0625,385,off-target
500,0.0,0.0,385,off-target noiseless
500,0.715,16.0,385,target
500,0.907,0.0,385,target noiseless
500,0.0,0.0625,386,off-target
500,0.0,0.0,386,off-target noiseless
500,0.527,4.0,386,target
500,0.909,0.0,386,target noiseless
500,0.0,0.0625,387,off-target
500,0.0,0.0,387,off-target noiseless
500,0.057,4.0,387,target
500,0.028,0.0,387,target noiseless
500,0.0,0.0625,388,off-target
500,0.0,0.0,388,off-target noiseless
500,0.632,256.0,388,target
500,0.336,0.0,388,target noiseless
500,0.0,0.0625,389,off-target
500,0.0,0.0,389,off-target noiseless
500,0.453,16.0,389,target
500,0.772,0.0,389,target noiseless
500,0.0,0.0625,390,off-target
500,0.0,0.0,390,off-target noiseless
500,0.308,64.0,390,target
500,0.279,0.0,390,target noiseless
500,0.0,0.0625,391,off-target
500,0.0,0.0,391,off-target noiseless
500,0.666,16.0,391,target
500,0.732,0.0,391,target noiseless
500,0.0,0.0625,392,off-target
500,0.0,0.0,392,off-target noiseless
500,0.928,64.0,392,target
500,0.706,0.0,392,target noiseless
500,0.0,0.0625,393,off-target
500,0.0,0.0,393,off-target noiseless
500,0.589,16.0,393,target
500,0.044,0.0,393,target noiseless
500,0.0,0.0625,394,off-target
500,0.0,0.0,394,off-target noiseless
500,0.061,64.0,394,target
500,0.625,0.0,394,target noiseless
500,0.0,0.0625,395,off-target
500,0.0,0.0,395,off-target noiseless
500,0.34,256.0,395,target
500,0.674,0.0,395,target noiseless
500,0.0,0.0625,396,off-target
500,0.0,0.0,396,off-target noiseless
500,0.373,1024.0,396,target
500,0.507,0.0,396,target noiseless
500,0.0,0.0625,397,off-target
500,0.0,0.0,397,off-target noiseless
500,0.482,16384.0,397,target
500,0.35,0.0,397,target noiseless
500,0.0,0.0625,398,off-target
500,0.0,0.0,398,off-target noiseless
500,0.606,0.0625,398,target
500,0.267,0.0,398,target noiseless
500,0.0,0.0625,399,off-target
500,0.0,0.0,399,off-target noiseless
500,0.049,0.0625,399,target
500,0.96,0.0,399,target noiseless
500,0.0,0.0625,400,off-target
500,0.0,0.0,400,off-target noiseless
500,0.582,16.0,400,target
500,0.917,0.0,400,target noiseless
500,0.0,0.0625,401,off-target
500,0.0,0.0,401,off-target noiseless
500,0.018,0.0625,401,target
500,0.882,0.0,401,target noiseless
500,0.0,0.0625,402,off-target
500,0.0,0.0,402,off-target noiseless
500,0.869,256.0,402,target
500,0.411,0.0,402,target noiseless
500,0.0,0.0625,403,off-target
500,0.0,0.0,403,off-target noiseless
500,0.291,4.0,403,target
500,0.239,0.0,403,target noiseless
