n,p_value,var_est,seed,type
500,0.346,2.0844435691833496,727,target
500,0.0,0.0,728,off-target noiseless
500,0.758,0.0,728,target noiseless
500,0.0,2.065209150314331,728,off-target
500,0.934,2.065209150314331,728,target
500,0.0,0.0,729,off-target noiseless
500,0.514,0.0,729,target noiseless
500,0.0,2.1508374214172363,729,off-target
500,0.805,2.1508374214172363,729,target
500,0.0,0.0,730,off-target noiseless
500,0.64,0.0,730,target noiseless
500,0.0,1.993179082870484,730,off-target
500,0.984,1.993179082870484,730,target
500,0.0,0.0,731,off-target noiseless
500,0.99,0.0,731,target noiseless
500,0.0,2.048819303512573,731,off-target
500,0.946,2.048819303512573,731,target
500,0.0,0.0,732,off-target noiseless
500,0.923,0.0,732,target noiseless
500,0.0,2.0652785301208496,732,off-target
500,0.633,2.0652785301208496,732,target
500,0.0,0.0,733,off-target noiseless
500,0.828,0.0,733,target noiseless
500,0.0,2.1064345836639404,733,off-target
500,0.659,2.1064345836639404,733,target
500,0.0,0.0,734,off-target noiseless
500,0.8,0.0,734,target noiseless
500,0.0,2.0391974449157715,734,off-target
500,0.573,2.0391974449157715,734,target
500,0.0,0.0,735,off-target noiseless
500,0.816,0.0,735,target noiseless
500,0.0,2.1349594593048096,735,off-target
500,0.917,2.1349594593048096,735,target
500,0.0,0.0,736,off-target noiseless
500,0.258,0.0,736,target noiseless
500,0.0,2.027447462081909,736,off-target
500,0.113,2.027447462081909,736,target
500,0.0,0.0,737,off-target noiseless
500,0.153,0.0,737,target noiseless
500,0.0,2.062958002090454,737,off-target
500,0.69,2.062958002090454,737,target
500,0.0,0.0,738,off-target noiseless
500,0.783,0.0,738,target noiseless
500,0.0,2.166944026947021,738,off-target
500,0.452,2.166944026947021,738,target
500,0.0,0.0,739,off-target noiseless
500,0.374,0.0,739,target noiseless
500,0.0,2.0533716678619385,739,off-target
500,0.511,2.0533716678619385,739,target
500,0.0,0.0,740,off-target noiseless
500,0.025,0.0,740,target noiseless
500,0.0,2.02661395072937,740,off-target
500,0.048,2.02661395072937,740,target
500,0.0,0.0,741,off-target noiseless
500,0.375,0.0,741,target noiseless
500,0.0,1.986893892288208,741,off-target
500,0.541,1.986893892288208,741,target
500,0.0,0.0,742,off-target noiseless
500,0.266,0.0,742,target noiseless
500,0.0,2.1651623249053955,742,off-target
500,0.283,2.1651623249053955,742,target
500,0.0,0.0,743,off-target noiseless
500,0.023,0.0,743,target noiseless
500,0.0,2.0950794219970703,743,off-target
500,0.212,2.0950794219970703,743,target
500,0.0,0.0,744,off-target noiseless
500,0.219,0.0,744,target noiseless
500,0.0,1.9544670581817627,744,off-target
500,0.698,1.9544670581817627,744,target
500,0.0,0.0,745,off-target noiseless
500,0.89,0.0,745,target noiseless
500,0.0,2.065861463546753,745,off-target
500,0.515,2.065861463546753,745,target
500,0.0,0.0,746,off-target noiseless
500,0.733,0.0,746,target noiseless
500,0.0,2.032013177871704,746,off-target
500,0.211,2.032013177871704,746,target
500,0.0,0.0,747,off-target noiseless
500,0.989,0.0,747,target noiseless
500,0.0,2.012226819992065,747,off-target
500,0.936,2.012226819992065,747,target
500,0.0,0.0,748,off-target noiseless
500,0.191,0.0,748,target noiseless
500,0.0,2.045459270477295,748,off-target
500,0.578,2.045459270477295,748,target
500,0.0,0.0,749,off-target noiseless
500,0.437,0.0,749,target noiseless
500,0.0,2.0202462673187256,749,off-target
500,0.758,2.0202462673187256,749,target
500,0.0,0.0,750,off-target noiseless
500,0.788,0.0,750,target noiseless
500,0.0,2.083418846130371,750,off-target
500,0.817,2.083418846130371,750,target
500,0.0,0.0,751,off-target noiseless
500,0.555,0.0,751,target noiseless
500,0.0,2.0685276985168457,751,off-target
500,0.149,2.0685276985168457,751,target
500,0.0,0.0,752,off-target noiseless
500,0.478,0.0,752,target noiseless
500,0.0,2.111330509185791,752,off-target
500,0.629,2.111330509185791,752,target
500,0.0,0.0,753,off-target noiseless
500,0.668,0.0,753,target noiseless
500,0.0,2.0946850776672363,753,off-target
500,0.705,2.0946850776672363,753,target
500,0.0,0.0,754,off-target noiseless
500,0.014,0.0,754,target noiseless
500,0.0,2.169123411178589,754,off-target
500,0.103,2.169123411178589,754,target
500,0.0,0.0,755,off-target noiseless
500,0.371,0.0,755,target noiseless
500,0.0,2.0585618019104004,755,off-target
500,0.564,2.0585618019104004,755,target
500,0.0,0.0,756,off-target noiseless
500,0.235,0.0,756,target noiseless
500,0.0,1.9986835718154907,756,off-target
500,0.864,1.9986835718154907,756,target
500,0.0,0.0,757,off-target noiseless
500,0.402,0.0,757,target noiseless
500,0.0,2.011098861694336,757,off-target
500,0.639,2.011098861694336,757,target
500,0.0,0.0,758,off-target noiseless
500,0.807,0.0,758,target noiseless
500,0.0,2.0192413330078125,758,off-target
500,0.073,2.0192413330078125,758,target
500,0.0,0.0,759,off-target noiseless
500,0.073,0.0,759,target noiseless
500,0.0,2.0475754737854004,759,off-target
500,0.729,2.0475754737854004,759,target
500,0.0,0.0,760,off-target noiseless
500,0.186,0.0,760,target noiseless
500,0.0,2.068023681640625,760,off-target
500,0.37,2.068023681640625,760,target
500,0.0,0.0,761,off-target noiseless
500,0.138,0.0,761,target noiseless
500,0.0,2.1334316730499268,761,off-target
500,0.419,2.1334316730499268,761,target
500,0.0,0.0,762,off-target noiseless
500,0.736,0.0,762,target noiseless
500,0.0,2.0121612548828125,762,off-target
500,0.981,2.0121612548828125,762,target
500,0.0,0.0,763,off-target noiseless
500,0.733,0.0,763,target noiseless
500,0.0,2.056181669235229,763,off-target
500,0.271,2.056181669235229,763,target
500,0.0,0.0,764,off-target noiseless
500,0.661,0.0,764,target noiseless
500,0.0,2.0764079093933105,764,off-target
500,0.927,2.0764079093933105,764,target
500,0.0,0.0,765,off-target noiseless
500,0.611,0.0,765,target noiseless
500,0.0,2.069650650024414,765,off-target
500,0.161,2.069650650024414,765,target
500,0.0,0.0,766,off-target noiseless
500,0.846,0.0,766,target noiseless
500,0.0,2.0191245079040527,766,off-target
500,0.605,2.0191245079040527,766,target
500,0.0,0.0,767,off-target noiseless
500,0.949,0.0,767,target noiseless
500,0.0,2.0771472454071045,767,off-target
500,0.864,2.0771472454071045,767,target
500,0.0,0.0,768,off-target noiseless
500,0.064,0.0,768,target noiseless
500,0.0,1.961679458618164,768,off-target
500,0.204,1.961679458618164,768,target
500,0.0,0.0,769,off-target noiseless
500,0.477,0.0,769,target noiseless
500,0.0,2.1442036628723145,769,off-target
500,0.098,2.1442036628723145,769,target
500,0.0,0.0,770,off-target noiseless
500,0.685,0.0,770,target noiseless
500,0.0,2.0144824981689453,770,off-target
500,0.286,2.0144824981689453,770,target
500,0.0,0.0,771,off-target noiseless
500,0.309,0.0,771,target noiseless
500,0.0,2.018879175186157,771,off-target
500,0.72,2.018879175186157,771,target
500,0.0,0.0,772,off-target noiseless
500,0.84,0.0,772,target noiseless
500,0.0,1.976433515548706,772,off-target
500,0.956,1.976433515548706,772,target
500,0.0,0.0,773,off-target noiseless
500,0.848,0.0,773,target noiseless
500,0.0,2.1549160480499268,773,off-target
500,0.593,2.1549160480499268,773,target
500,0.0,0.0,774,off-target noiseless
500,0.276,0.0,774,target noiseless
500,0.0,2.0552499294281006,774,off-target
500,0.249,2.0552499294281006,774,target
500,0.0,0.0,775,off-target noiseless
500,0.693,0.0,775,target noiseless
500,0.0,2.1079888343811035,775,off-target
500,0.773,2.1079888343811035,775,target
500,0.0,0.0,776,off-target noiseless
500,0.874,0.0,776,target noiseless
500,0.0,2.0292840003967285,776,off-target
500,0.771,2.0292840003967285,776,target
500,0.0,0.0,777,off-target noiseless
500,0.8,0.0,777,target noiseless
500,0.0,2.0127615928649902,777,off-target
500,0.985,2.0127615928649902,777,target
500,0.0,0.0,778,off-target noiseless
500,0.756,0.0,778,target noiseless
500,0.0,2.078043460845948,778,off-target
500,0.559,2.078043460845948,778,target
500,0.0,0.0,779,off-target noiseless
500,0.55,0.0,779,target noiseless
500,0.0,2.039149522781372,779,off-target
500,0.639,2.039149522781372,779,target
500,0.0,0.0,780,off-target noiseless
500,0.797,0.0,780,target noiseless
500,0.0,2.040696620941162,780,off-target
500,0.818,2.040696620941162,780,target
500,0.0,0.0,781,off-target noiseless
500,0.005,0.0,781,target noiseless
500,0.0,2.059231996536255,781,off-target
500,0.003,2.059231996536255,781,target
500,0.0,0.0,782,off-target noiseless
500,0.028,0.0,782,target noiseless
500,0.0,2.147582769393921,782,off-target
500,0.017,2.147582769393921,782,target
500,0.0,0.0,783,off-target noiseless
500,0.298,0.0,783,target noiseless
500,0.0,2.143797874450684,783,off-target
500,0.11,2.143797874450684,783,target
500,0.0,0.0,784,off-target noiseless
500,0.497,0.0,784,target noiseless
500,0.0,1.9589660167694087,784,off-target
500,0.124,1.9589660167694087,784,target
500,0.0,0.0,785,off-target noiseless
500,0.758,0.0,785,target noiseless
500,0.0,2.0543274879455566,785,off-target
500,0.892,2.0543274879455566,785,target
500,0.0,0.0,786,off-target noiseless
500,0.291,0.0,786,target noiseless
500,0.0,2.01711654663086,786,off-target
500,0.046,2.01711654663086,786,target
500,0.0,0.0,787,off-target noiseless
500,0.361,0.0,787,target noiseless
500,0.0,2.056422472000122,787,off-target
500,0.249,2.056422472000122,787,target
500,0.0,0.0,788,off-target noiseless
500,0.658,0.0,788,target noiseless
500,0.0,2.047818660736084,788,off-target
500,0.519,2.047818660736084,788,target
500,0.0,0.0,789,off-target noiseless
500,0.791,0.0,789,target noiseless
500,0.0,1.984062552452088,789,off-target
500,0.314,1.984062552452088,789,target
500,0.0,0.0,790,off-target noiseless
500,0.77,0.0,790,target noiseless
500,0.0,2.085444688796997,790,off-target
500,0.247,2.085444688796997,790,target
500,0.0,0.0,791,off-target noiseless
500,0.026,0.0,791,target noiseless
500,0.0,2.031577110290528,791,off-target
500,0.029,2.031577110290528,791,target
500,0.0,0.0,792,off-target noiseless
500,0.454,0.0,792,target noiseless
500,0.0,2.18065881729126,792,off-target
500,0.697,2.18065881729126,792,target
500,0.0,0.0,793,off-target noiseless
500,0.691,0.0,793,target noiseless
500,0.0,2.0089123249053955,793,off-target
500,0.874,2.0089123249053955,793,target
500,0.0,0.0,794,off-target noiseless
500,0.773,0.0,794,target noiseless
500,0.0,2.0652434825897217,794,off-target
500,0.989,2.0652434825897217,794,target
500,0.0,0.0,795,off-target noiseless
500,0.05,0.0,795,target noiseless
500,0.0,2.0623278617858887,795,off-target
500,0.722,2.0623278617858887,795,target
500,0.0,0.0,796,off-target noiseless
500,0.413,0.0,796,target noiseless
500,0.0,2.101671934127808,796,off-target
500,0.317,2.101671934127808,796,target
500,0.0,0.0,797,off-target noiseless
500,0.401,0.0,797,target noiseless
500,0.0,2.084415435791016,797,off-target
500,0.386,2.084415435791016,797,target
500,0.0,0.0,798,off-target noiseless
500,0.04,0.0,798,target noiseless
500,0.0,2.142946243286133,798,off-target
500,0.713,2.142946243286133,798,target
500,0.0,0.0,799,off-target noiseless
500,0.201,0.0,799,target noiseless
500,0.0,2.036973476409912,799,off-target
500,0.458,2.036973476409912,799,target
500,0.0,0.0,800,off-target noiseless
500,0.762,0.0,800,target noiseless
500,0.0,1.9845281839370728,800,off-target
500,0.572,1.9845281839370728,800,target
500,0.0,0.0,801,off-target noiseless
500,0.632,0.0,801,target noiseless
500,0.0,2.0311834812164307,801,off-target
500,0.392,2.0311834812164307,801,target
500,0.0,0.0,802,off-target noiseless
500,0.836,0.0,802,target noiseless
500,0.0,2.184035062789917,802,off-target
500,0.58,2.184035062789917,802,target
500,0.0,0.0,803,off-target noiseless
500,0.333,0.0,803,target noiseless
500,0.0,2.067878246307373,803,off-target
500,0.071,2.067878246307373,803,target
500,0.0,0.0,804,off-target noiseless
500,0.759,0.0,804,target noiseless
500,0.0,2.1682143211364746,804,off-target
500,0.399,2.1682143211364746,804,target
500,0.0,0.0,805,off-target noiseless
500,0.412,0.0,805,target noiseless
500,0.0,2.109106063842773,805,off-target
500,0.143,2.109106063842773,805,target
500,0.0,0.0,806,off-target noiseless
500,0.691,0.0,806,target noiseless
500,0.0,2.197562456130981,806,off-target
500,0.046,2.197562456130981,806,target
500,0.0,0.0,807,off-target noiseless
500,0.474,0.0,807,target noiseless
500,0.0,2.163409471511841,807,off-target
500,0.878,2.163409471511841,807,target
500,0.0,0.0,808,off-target noiseless
500,0.387,0.0,808,target noiseless
500,0.0,2.229417324066162,808,off-target
500,0.272,2.229417324066162,808,target
500,0.0,0.0,809,off-target noiseless
500,0.809,0.0,809,target noiseless
500,0.0,2.067400455474853,809,off-target
500,0.074,2.067400455474853,809,target
500,0.0,0.0,810,off-target noiseless
500,0.019,0.0,810,target noiseless
500,0.0,2.049661159515381,810,off-target
500,0.004,2.049661159515381,810,target
500,0.0,0.0,811,off-target noiseless
500,0.221,0.0,811,target noiseless
500,0.0,2.0767829418182373,811,off-target
500,0.599,2.0767829418182373,811,target
500,0.0,0.0,812,off-target noiseless
500,0.53,0.0,812,target noiseless
500,0.0,2.137692928314209,812,off-target
500,0.613,2.137692928314209,812,target
500,0.0,0.0,813,off-target noiseless
500,0.742,0.0,813,target noiseless
500,0.0,2.0482990741729736,813,off-target
500,0.884,2.0482990741729736,813,target
500,0.0,0.0,814,off-target noiseless
500,0.796,0.0,814,target noiseless
500,0.0,1.942185997962952,814,off-target
500,0.856,1.942185997962952,814,target
500,0.0,0.0,815,off-target noiseless
500,0.142,0.0,815,target noiseless
500,0.0,2.073251247406006,815,off-target
500,0.813,2.073251247406006,815,target
500,0.0,0.0,816,off-target noiseless
500,0.384,0.0,816,target noiseless
500,0.0,2.1088461875915527,816,off-target
500,0.589,2.1088461875915527,816,target
500,0.0,0.0,817,off-target noiseless
500,0.05,0.0,817,target noiseless
500,0.0,2.0192201137542725,817,off-target
500,0.169,2.0192201137542725,817,target
500,0.0,0.0,818,off-target noiseless
500,0.954,0.0,818,target noiseless
500,0.0,1.998118162155152,818,off-target
500,0.675,1.998118162155152,818,target
500,0.0,0.0,819,off-target noiseless
500,0.394,0.0,819,target noiseless
500,0.0,2.09893798828125,819,off-target
500,0.129,2.09893798828125,819,target
500,0.0,0.0,820,off-target noiseless
500,0.229,0.0,820,target noiseless
500,0.0,2.23639178276062,820,off-target
500,0.651,2.23639178276062,820,target
500,0.0,0.0,821,off-target noiseless
500,0.238,0.0,821,target noiseless
500,0.0,2.066691875457764,821,off-target
500,0.919,2.066691875457764,821,target
500,0.0,0.0,822,off-target noiseless
500,0.098,0.0,822,target noiseless
500,0.0,2.0527496337890625,822,off-target
500,0.461,2.0527496337890625,822,target
500,0.0,0.0,823,off-target noiseless
500,0.082,0.0,823,target noiseless
500,0.0,2.106384754180908,823,off-target
500,0.109,2.106384754180908,823,target
500,0.0,0.0,824,off-target noiseless
500,0.637,0.0,824,target noiseless
500,0.0,2.068701267242432,824,off-target
500,0.162,2.068701267242432,824,target
500,0.0,0.0,825,off-target noiseless
500,0.22,0.0,825,target noiseless
500,0.0,2.1612439155578613,825,off-target
500,0.24,2.1612439155578613,825,target
500,0.0,0.0,826,off-target noiseless
500,0.539,0.0,826,target noiseless
500,0.0,2.027892589569092,826,off-target
500,0.046,2.027892589569092,826,target
500,0.0,0.0,827,off-target noiseless
500,0.808,0.0,827,target noiseless
500,0.0,2.022879123687744,827,off-target
500,0.079,2.022879123687744,827,target
500,0.0,0.0,828,off-target noiseless
500,0.524,0.0,828,target noiseless
500,0.0,2.0763888359069824,828,off-target
500,0.585,2.0763888359069824,828,target
500,0.0,0.0,829,off-target noiseless
500,0.451,0.0,829,target noiseless
500,0.0,2.0895543098449707,829,off-target
500,0.38,2.0895543098449707,829,target
500,0.0,0.0,830,off-target noiseless
500,0.446,0.0,830,target noiseless
500,0.0,2.033773899078369,830,off-target
500,0.859,2.033773899078369,830,target
500,0.0,0.0,831,off-target noiseless
500,0.437,0.0,831,target noiseless
500,0.0,2.020837783813477,831,off-target
500,0.151,2.020837783813477,831,target
500,0.0,0.0,832,off-target noiseless
500,0.886,0.0,832,target noiseless
500,0.0,1.989627480506897,832,off-target
500,0.357,1.989627480506897,832,target
500,0.0,0.0,833,off-target noiseless
500,0.324,0.0,833,target noiseless
500,0.0,2.1394824981689453,833,off-target
500,0.534,2.1394824981689453,833,target
500,0.0,0.0,834,off-target noiseless
500,0.363,0.0,834,target noiseless
500,0.0,1.9980802536010744,834,off-target
500,0.839,1.9980802536010744,834,target
500,0.0,0.0,835,off-target noiseless
500,0.386,0.0,835,target noiseless
500,0.0,1.980849027633667,835,off-target
500,0.971,1.980849027633667,835,target
500,0.0,0.0,836,off-target noiseless
500,0.108,0.0,836,target noiseless
500,0.0,2.1766457557678223,836,off-target
500,0.038,2.1766457557678223,836,target
500,0.0,0.0,837,off-target noiseless
500,0.147,0.0,837,target noiseless
500,0.0,2.1043038368225098,837,off-target
500,0.271,2.1043038368225098,837,target
500,0.0,0.0,838,off-target noiseless
500,0.596,0.0,838,target noiseless
500,0.0,1.987661361694336,838,off-target
500,0.356,1.987661361694336,838,target
500,0.0,0.0,839,off-target noiseless
500,0.979,0.0,839,target noiseless
500,0.0,1.997029066085816,839,off-target
500,0.709,1.997029066085816,839,target
500,0.0,0.0,840,off-target noiseless
500,0.686,0.0,840,target noiseless
500,0.0,1.9238135814666748,840,off-target
500,0.644,1.9238135814666748,840,target
500,0.0,0.0,841,off-target noiseless
500,0.763,0.0,841,target noiseless
500,0.0,2.132529735565185,841,off-target
500,0.897,2.132529735565185,841,target
500,0.0,0.0,842,off-target noiseless
500,0.636,0.0,842,target noiseless
500,0.0,2.1240503787994385,842,off-target
500,0.798,2.1240503787994385,842,target
500,0.0,0.0,843,off-target noiseless
500,0.593,0.0,843,target noiseless
500,0.0,2.106137752532959,843,off-target
500,0.071,2.106137752532959,843,target
500,0.0,0.0,844,off-target noiseless
500,0.416,0.0,844,target noiseless
500,0.0,2.109654903411865,844,off-target
500,0.685,2.109654903411865,844,target
500,0.0,0.0,845,off-target noiseless
500,0.154,0.0,845,target noiseless
500,0.0,2.1301193237304688,845,off-target
500,0.344,2.1301193237304688,845,target
500,0.0,0.0,846,off-target noiseless
500,0.828,0.0,846,target noiseless
500,0.0,2.10794734954834,846,off-target
500,0.905,2.10794734954834,846,target
500,0.0,0.0,847,off-target noiseless
500,0.54,0.0,847,target noiseless
500,0.0,2.055739641189575,847,off-target
500,0.87,2.055739641189575,847,target
500,0.0,0.0,848,off-target noiseless
500,0.43,0.0,848,target noiseless
500,0.0,2.10558819770813,848,off-target
500,0.712,2.10558819770813,848,target
500,0.0,0.0,849,off-target noiseless
500,0.23,0.0,849,target noiseless
500,0.0,1.992092490196228,849,off-target
500,0.782,1.992092490196228,849,target
500,0.0,0.0,850,off-target noiseless
500,0.101,0.0,850,target noiseless
500,0.0,2.003561496734619,850,off-target
500,0.078,2.003561496734619,850,target
500,0.0,0.0,851,off-target noiseless
500,0.161,0.0,851,target noiseless
500,0.0,2.068300724029541,851,off-target
500,0.297,2.068300724029541,851,target
500,0.0,0.0,852,off-target noiseless
500,0.043,0.0,852,target noiseless
500,0.0,2.0107555389404297,852,off-target
500,0.195,2.0107555389404297,852,target
500,0.0,0.0,853,off-target noiseless
500,0.304,0.0,853,target noiseless
500,0.0,2.0267333984375,853,off-target
500,0.874,2.0267333984375,853,target
500,0.0,0.0,854,off-target noiseless
500,0.479,0.0,854,target noiseless
500,0.0,2.0031120777130127,854,off-target
500,0.031,2.0031120777130127,854,target
500,0.0,0.0,855,off-target noiseless
500,0.392,0.0,855,target noiseless
500,0.0,2.0566368103027344,855,off-target
500,0.057,2.0566368103027344,855,target
500,0.0,0.0,856,off-target noiseless
500,0.148,0.0,856,target noiseless
500,0.0,2.21314549446106,856,off-target
500,0.024,2.21314549446106,856,target
500,0.0,0.0,857,off-target noiseless
500,0.272,0.0,857,target noiseless
500,0.0,2.101726531982422,857,off-target
500,0.555,2.101726531982422,857,target
500,0.0,0.0,858,off-target noiseless
500,0.872,0.0,858,target noiseless
500,0.0,1.9233478307724,858,off-target
500,0.944,1.9233478307724,858,target
500,0.0,0.0,859,off-target noiseless
500,0.697,0.0,859,target noiseless
500,0.0,1.9736177921295168,859,off-target
500,0.259,1.9736177921295168,859,target
500,0.0,0.0,860,off-target noiseless
500,0.999,0.0,860,target noiseless
500,0.0,2.024055004119873,860,off-target
500,0.939,2.024055004119873,860,target
500,0.0,0.0,861,off-target noiseless
500,0.425,0.0,861,target noiseless
500,0.0,2.0808377265930176,861,off-target
500,0.447,2.0808377265930176,861,target
500,0.0,0.0,862,off-target noiseless
500,0.009,0.0,862,target noiseless
500,0.0,1.995476484298706,862,off-target
500,0.092,1.995476484298706,862,target
500,0.0,0.0,863,off-target noiseless
500,0.709,0.0,863,target noiseless
500,0.0,1.968082427978516,863,off-target
500,0.658,1.968082427978516,863,target
500,0.0,0.0,864,off-target noiseless
500,0.925,0.0,864,target noiseless
500,0.0,2.0416178703308105,864,off-target
500,0.447,2.0416178703308105,864,target
500,0.0,0.0,865,off-target noiseless
500,0.133,0.0,865,target noiseless
500,0.0,2.057676315307617,865,off-target
500,0.348,2.057676315307617,865,target
500,0.0,0.0,866,off-target noiseless
500,0.599,0.0,866,target noiseless
500,0.0,2.058511257171631,866,off-target
500,0.324,2.058511257171631,866,target
500,0.0,0.0,867,off-target noiseless
500,0.033,0.0,867,target noiseless
500,0.0,2.00860333442688,867,off-target
500,0.099,2.00860333442688,867,target
500,0.0,0.0,868,off-target noiseless
500,0.258,0.0,868,target noiseless
500,0.0,2.0539913177490234,868,off-target
500,0.872,2.0539913177490234,868,target
500,0.0,0.0,869,off-target noiseless
500,0.461,0.0,869,target noiseless
500,0.0,2.0386977195739746,869,off-target
500,0.347,2.0386977195739746,869,target
500,0.0,0.0,870,off-target noiseless
500,0.853,0.0,870,target noiseless
500,0.0,2.071516513824463,870,off-target
500,0.706,2.071516513824463,870,target
500,0.0,0.0,871,off-target noiseless
500,0.582,0.0,871,target noiseless
500,0.0,2.046315908432007,871,off-target
500,0.312,2.046315908432007,871,target
500,0.0,0.0,872,off-target noiseless
500,0.322,0.0,872,target noiseless
500,0.0,2.041797637939453,872,off-target
500,0.275,2.041797637939453,872,target
500,0.0,0.0,873,off-target noiseless
500,0.161,0.0,873,target noiseless
500,0.0,2.093520164489746,873,off-target
500,0.319,2.093520164489746,873,target
500,0.0,0.0,874,off-target noiseless
500,0.291,0.0,874,target noiseless
500,0.0,2.068549633026123,874,off-target
500,0.384,2.068549633026123,874,target
500,0.0,0.0,875,off-target noiseless
500,0.757,0.0,875,target noiseless
500,0.0,2.106189012527466,875,off-target
500,0.79,2.106189012527466,875,target
500,0.0,0.0,876,off-target noiseless
500,0.951,0.0,876,target noiseless
500,0.0,2.11430287361145,876,off-target
500,0.768,2.11430287361145,876,target
500,0.0,0.0,877,off-target noiseless
500,0.633,0.0,877,target noiseless
500,0.0,2.069892406463623,877,off-target
500,0.418,2.069892406463623,877,target
500,0.0,0.0,878,off-target noiseless
500,0.952,0.0,878,target noiseless
500,0.0,1.9700753688812256,878,off-target
500,0.383,1.9700753688812256,878,target
500,0.0,0.0,879,off-target noiseless
500,0.203,0.0,879,target noiseless
500,0.0,1.9394512176513672,879,off-target
500,0.095,1.9394512176513672,879,target
500,0.0,0.0,880,off-target noiseless
500,0.64,0.0,880,target noiseless
500,0.0,2.038980960845948,880,off-target
500,0.462,2.038980960845948,880,target
500,0.0,0.0,881,off-target noiseless
500,0.527,0.0,881,target noiseless
500,0.0,2.2102510929107666,881,off-target
500,0.402,2.2102510929107666,881,target
500,0.0,0.0,882,off-target noiseless
500,0.57,0.0,882,target noiseless
500,0.0,2.035600185394287,882,off-target
500,0.752,2.035600185394287,882,target
500,0.0,0.0,883,off-target noiseless
500,0.322,0.0,883,target noiseless
500,0.0,2.0927677154541016,883,off-target
500,0.057,2.0927677154541016,883,target
500,0.0,0.0,884,off-target noiseless
500,0.732,0.0,884,target noiseless
500,0.0,2.08237886428833,884,off-target
500,0.855,2.08237886428833,884,target
500,0.0,0.0,885,off-target noiseless
500,0.854,0.0,885,target noiseless
500,0.0,2.22828221321106,885,off-target
500,0.644,2.22828221321106,885,target
500,0.0,0.0,886,off-target noiseless
500,0.359,0.0,886,target noiseless
500,0.0,2.017685413360596,886,off-target
500,0.597,2.017685413360596,886,target
500,0.0,0.0,887,off-target noiseless
500,0.389,0.0,887,target noiseless
500,0.0,2.097489833831787,887,off-target
500,0.716,2.097489833831787,887,target
500,0.0,0.0,888,off-target noiseless
500,0.639,0.0,888,target noiseless
500,0.0,2.0814452171325684,888,off-target
500,0.607,2.0814452171325684,888,target
500,0.0,0.0,889,off-target noiseless
500,0.691,0.0,889,target noiseless
500,0.0,2.0533950328826904,889,off-target
500,0.917,2.0533950328826904,889,target
500,0.0,0.0,890,off-target noiseless
500,0.388,0.0,890,target noiseless
500,0.0,1.945473074913025,890,off-target
500,0.462,1.945473074913025,890,target
500,0.0,0.0,891,off-target noiseless
500,0.906,0.0,891,target noiseless
500,0.0,2.097684144973755,891,off-target
500,0.251,2.097684144973755,891,target
500,0.0,0.0,892,off-target noiseless
500,0.527,0.0,892,target noiseless
500,0.0,2.1889164447784424,892,off-target
500,0.926,2.1889164447784424,892,target
500,0.0,0.0,893,off-target noiseless
500,0.002,0.0,893,target noiseless
500,0.0,2.0359978675842285,893,off-target
500,0.281,2.0359978675842285,893,target
500,0.0,0.0,894,off-target noiseless
500,0.025,0.0,894,target noiseless
500,0.0,2.118616819381714,894,off-target
500,0.274,2.118616819381714,894,target
500,0.0,0.0,895,off-target noiseless
500,0.776,0.0,895,target noiseless
500,0.0,2.090492486953736,895,off-target
500,0.352,2.090492486953736,895,target
500,0.0,0.0,896,off-target noiseless
500,0.669,0.0,896,target noiseless
500,0.0,1.9191309213638303,896,off-target
500,0.641,1.9191309213638303,896,target
500,0.0,0.0,897,off-target noiseless
500,0.107,0.0,897,target noiseless
500,0.0,2.128174304962158,897,off-target
500,0.114,2.128174304962158,897,target
500,0.0,0.0,898,off-target noiseless
500,0.209,0.0,898,target noiseless
500,0.0,2.15346908569336,898,off-target
500,0.385,2.15346908569336,898,target
500,0.0,0.0,899,off-target noiseless
500,0.586,0.0,899,target noiseless
500,0.0,2.061665296554565,899,off-target
500,0.461,2.061665296554565,899,target
500,0.0,0.0,900,off-target noiseless
500,0.525,0.0,900,target noiseless
500,0.0,2.058340311050415,900,off-target
500,0.158,2.058340311050415,900,target
500,0.0,0.0,901,off-target noiseless
500,0.174,0.0,901,target noiseless
500,0.0,2.07623553276062,901,off-target
500,0.145,2.07623553276062,901,target
500,0.0,0.0,902,off-target noiseless
500,0.795,0.0,902,target noiseless
500,0.0,2.146646976470948,902,off-target
500,0.81,2.146646976470948,902,target
500,0.0,0.0,903,off-target noiseless
500,0.877,0.0,903,target noiseless
500,0.0,2.096422910690308,903,off-target
500,0.658,2.096422910690308,903,target
500,0.0,0.0,904,off-target noiseless
500,0.633,0.0,904,target noiseless
500,0.0,2.080294370651245,904,off-target
500,0.695,2.080294370651245,904,target
500,0.0,0.0,905,off-target noiseless
500,0.028,0.0,905,target noiseless
500,0.0,2.0871052742004395,905,off-target
500,0.039,2.0871052742004395,905,target
500,0.0,0.0,906,off-target noiseless
500,0.343,0.0,906,target noiseless
500,0.0,2.069763422012329,906,off-target
500,0.484,2.069763422012329,906,target
500,0.0,0.0,907,off-target noiseless
500,0.904,0.0,907,target noiseless
500,0.0,2.0149619579315186,907,off-target
500,0.079,2.0149619579315186,907,target
500,0.0,0.0,908,off-target noiseless
500,0.256,0.0,908,target noiseless
500,0.0,2.127650022506714,908,off-target
500,0.499,2.127650022506714,908,target
500,0.0,0.0,909,off-target noiseless
500,0.846,0.0,909,target noiseless
500,0.0,1.9925663471221924,909,off-target
