n,p_value,var_est,seed,type
500,0.456,0.0,201,target noiseless
500,0.0,0.0625,202,off-target
500,0.0,0.0,202,off-target noiseless
500,0.957,4.0,202,target
500,0.435,0.0,202,target noiseless
500,0.0,0.0625,203,off-target
500,0.0,0.0,203,off-target noiseless
500,0.31,4.0,203,target
500,0.416,0.0,203,target noiseless
500,0.0,0.0625,204,off-target
500,0.0,0.0,204,off-target noiseless
500,0.391,256.0,204,target
500,0.23,0.0,204,target noiseless
500,0.0,0.0625,205,off-target
500,0.0,0.0,205,off-target noiseless
500,0.283,1.0,205,target
500,0.748,0.0,205,target noiseless
500,0.0,0.0625,206,off-target
500,0.0,0.0,206,off-target noiseless
500,0.92,1.0,206,target
500,0.344,0.0,206,target noiseless
500,0.0,0.0625,207,off-target
500,0.0,0.0,207,off-target noiseless
500,0.603,0.0625,207,target
500,0.846,0.0,207,target noiseless
500,0.0,0.0625,208,off-target
500,0.0,0.0,208,off-target noiseless
500,0.533,4.0,208,target
500,0.178,0.0,208,target noiseless
500,0.0,0.0625,209,off-target
500,0.0,0.0,209,off-target noiseless
500,0.754,16.0,209,target
500,0.91,0.0,209,target noiseless
500,0.0,0.0625,210,off-target
500,0.0,0.0,210,off-target noiseless
500,0.122,16.0,210,target
500,0.451,0.0,210,target noiseless
500,0.0,0.0625,211,off-target
500,0.0,0.0,211,off-target noiseless
500,0.162,1.0,211,target
500,0.333,0.0,211,target noiseless
500,0.0,0.0625,212,off-target
500,0.0,0.0,212,off-target noiseless
500,0.625,16.0,212,target
500,0.825,0.0,212,target noiseless
500,0.0,0.0625,213,off-target
500,0.0,0.0,213,off-target noiseless
500,0.826,4.0,213,target
500,0.643,0.0,213,target noiseless
500,0.0,0.0625,214,off-target
500,0.0,0.0,214,off-target noiseless
500,0.783,0.0625,214,target
500,0.265,0.0,214,target noiseless
500,0.0,0.0625,215,off-target
500,0.0,0.0,215,off-target noiseless
500,0.443,4.0,215,target
500,0.581,0.0,215,target noiseless
500,0.0,0.0625,216,off-target
500,0.0,0.0,216,off-target noiseless
500,0.437,0.0625,216,target
500,0.988,0.0,216,target noiseless
500,0.0,0.0625,217,off-target
500,0.0,0.0,217,off-target noiseless
500,0.468,64.0,217,target
500,0.242,0.0,217,target noiseless
500,0.0,0.0625,218,off-target
500,0.0,0.0,218,off-target noiseless
500,0.178,64.0,218,target
500,0.671,0.0,218,target noiseless
500,0.0,0.0625,219,off-target
500,0.0,0.0,219,off-target noiseless
500,0.754,16.0,219,target
500,0.615,0.0,219,target noiseless
500,0.0,0.0625,220,off-target
500,0.0,0.0,220,off-target noiseless
500,0.135,4.0,220,target
500,0.116,0.0,220,target noiseless
500,0.0,0.0625,221,off-target
500,0.0,0.0,221,off-target noiseless
500,0.462,16.0,221,target
500,0.429,0.0,221,target noiseless
500,0.0,0.0625,222,off-target
500,0.0,0.0,222,off-target noiseless
500,0.45,1.0,222,target
500,0.228,0.0,222,target noiseless
500,0.0,0.0625,223,off-target
500,0.0,0.0,223,off-target noiseless
500,0.207,0.25,223,target
500,0.342,0.0,223,target noiseless
500,0.0,0.0625,224,off-target
500,0.0,0.0,224,off-target noiseless
500,0.676,1024.0,224,target
500,0.597,0.0,224,target noiseless
500,0.0,0.0625,225,off-target
500,0.0,0.0,225,off-target noiseless
500,0.963,16.0,225,target
500,0.68,0.0,225,target noiseless
500,0.0,0.0625,226,off-target
500,0.0,0.0,226,off-target noiseless
500,0.143,64.0,226,target
500,0.456,0.0,226,target noiseless
500,0.0,0.0625,227,off-target
500,0.0,0.0,227,off-target noiseless
500,0.28,16.0,227,target
500,0.953,0.0,227,target noiseless
500,0.0,0.0625,228,off-target
500,0.0,0.0,228,off-target noiseless
500,0.015,0.0625,228,target
500,0.861,0.0,228,target noiseless
500,0.0,0.0625,229,off-target
500,0.0,0.0,229,off-target noiseless
500,0.921,16.0,229,target
500,0.547,0.0,229,target noiseless
500,0.0,0.0625,230,off-target
500,0.0,0.0,230,off-target noiseless
500,0.584,4.0,230,target
500,0.517,0.0,230,target noiseless
500,0.0,0.0625,231,off-target
500,0.0,0.0,231,off-target noiseless
500,0.959,16.0,231,target
500,0.542,0.0,231,target noiseless
500,0.0,0.0625,232,off-target
500,0.0,0.0,232,off-target noiseless
500,0.03,64.0,232,target
500,0.513,0.0,232,target noiseless
500,0.0,0.0625,233,off-target
500,0.0,0.0,233,off-target noiseless
500,0.865,4.0,233,target
500,0.186,0.0,233,target noiseless
500,0.0,0.0625,234,off-target
500,0.0,0.0,234,off-target noiseless
500,0.359,4.0,234,target
500,0.548,0.0,234,target noiseless
500,0.0,0.0625,235,off-target
500,0.0,0.0,235,off-target noiseless
500,0.425,16.0,235,target
500,0.935,0.0,235,target noiseless
500,0.0,0.0625,236,off-target
500,0.0,0.0,236,off-target noiseless
500,0.085,64.0,236,target
500,0.535,0.0,236,target noiseless
500,0.0,0.0625,237,off-target
500,0.0,0.0,237,off-target noiseless
500,0.302,16.0,237,target
500,0.99,0.0,237,target noiseless
500,0.0,0.0625,238,off-target
500,0.0,0.0,238,off-target noiseless
500,0.198,16.0,238,target
500,0.668,0.0,238,target noiseless
500,0.0,0.0625,239,off-target
500,0.0,0.0,239,off-target noiseless
500,0.151,16.0,239,target
500,0.669,0.0,239,target noiseless
500,0.0,0.0625,240,off-target
500,0.0,0.0,240,off-target noiseless
500,0.228,256.0,240,target
500,0.087,0.0,240,target noiseless
500,0.0,0.0625,241,off-target
500,0.0,0.0,241,off-target noiseless
500,0.34,4.0,241,target
500,0.736,0.0,241,target noiseless
500,0.0,0.0625,242,off-target
500,0.0,0.0,242,off-target noiseless
500,0.937,64.0,242,target
500,0.433,0.0,242,target noiseless
500,0.0,0.0625,243,off-target
500,0.0,0.0,243,off-target noiseless
500,0.439,4.0,243,target
500,0.955,0.0,243,target noiseless
500,0.0,0.0625,244,off-target
500,0.0,0.0,244,off-target noiseless
500,0.36,4.0,244,target
500,0.123,0.0,244,target noiseless
500,0.0,0.0625,245,off-target
500,0.0,0.0,245,off-target noiseless
500,0.586,64.0,245,target
500,0.182,0.0,245,target noiseless
500,0.0,0.0625,246,off-target
500,0.0,0.0,246,off-target noiseless
500,0.773,1.0,246,target
500,0.372,0.0,246,target noiseless
500,0.0,0.0625,247,off-target
500,0.0,0.0,247,off-target noiseless
500,0.405,16.0,247,target
500,0.773,0.0,247,target noiseless
500,0.0,0.0625,248,off-target
500,0.0,0.0,248,off-target noiseless
500,0.339,16.0,248,target
500,0.617,0.0,248,target noiseless
500,0.0,0.0625,249,off-target
500,0.0,0.0,249,off-target noiseless
500,0.446,4.0,249,target
500,0.956,0.0,249,target noiseless
500,0.0,0.0625,250,off-target
500,0.0,0.0,250,off-target noiseless
500,0.682,4.0,250,target
500,0.471,0.0,250,target noiseless
500,0.0,0.0625,251,off-target
500,0.0,0.0,251,off-target noiseless
500,0.248,64.0,251,target
500,0.523,0.0,251,target noiseless
500,0.0,0.0625,252,off-target
500,0.0,0.0,252,off-target noiseless
500,0.768,16.0,252,target
500,0.414,0.0,252,target noiseless
500,0.0,0.0625,253,off-target
500,0.0,0.0,253,off-target noiseless
500,0.397,4.0,253,target
500,0.032,0.0,253,target noiseless
500,0.0,0.0625,254,off-target
500,0.0,0.0,254,off-target noiseless
500,0.521,4.0,254,target
500,0.846,0.0,254,target noiseless
500,0.0,0.0625,255,off-target
500,0.0,0.0,255,off-target noiseless
500,0.437,64.0,255,target
500,0.647,0.0,255,target noiseless
500,0.0,0.0625,256,off-target
500,0.0,0.0,256,off-target noiseless
500,0.486,64.0,256,target
500,0.503,0.0,256,target noiseless
500,0.0,0.0625,257,off-target
500,0.0,0.0,257,off-target noiseless
500,0.395,256.0,257,target
500,0.904,0.0,257,target noiseless
500,0.0,0.0625,258,off-target
500,0.0,0.0,258,off-target noiseless
500,0.243,64.0,258,target
500,0.053,0.0,258,target noiseless
500,0.0,0.0625,259,off-target
500,0.0,0.0,259,off-target noiseless
500,0.651,64.0,259,target
500,0.263,0.0,259,target noiseless
500,0.0,0.0625,260,off-target
500,0.0,0.0,260,off-target noiseless
500,0.136,16.0,260,target
500,0.773,0.0,260,target noiseless
500,0.0,0.0625,261,off-target
500,0.0,0.0,261,off-target noiseless
500,0.466,4.0,261,target
500,0.033,0.0,261,target noiseless
500,0.0,0.0625,262,off-target
500,0.0,0.0,262,off-target noiseless
500,0.766,16384.0,262,target
500,0.698,0.0,262,target noiseless
500,0.0,0.0625,263,off-target
500,0.0,0.0,263,off-target noiseless
500,0.294,1024.0,263,target
500,0.677,0.0,263,target noiseless
500,0.0,0.0625,264,off-target
500,0.0,0.0,264,off-target noiseless
500,0.681,256.0,264,target
500,0.027,0.0,264,target noiseless
500,0.0,0.0625,265,off-target
500,0.0,0.0,265,off-target noiseless
500,0.801,16.0,265,target
500,0.449,0.0,265,target noiseless
500,0.0,0.0625,266,off-target
500,0.0,0.0,266,off-target noiseless
500,0.119,64.0,266,target
500,0.311,0.0,266,target noiseless
500,0.0,0.0625,267,off-target
500,0.0,0.0,267,off-target noiseless
500,0.841,16384.0,267,target
500,0.497,0.0,267,target noiseless
500,0.0,0.0625,268,off-target
500,0.0,0.0,268,off-target noiseless
500,0.443,0.0625,268,target
500,0.155,0.0,268,target noiseless
500,0.0,0.0625,269,off-target
500,0.0,0.0,269,off-target noiseless
500,0.224,256.0,269,target
500,0.185,0.0,269,target noiseless
500,0.0,0.0625,270,off-target
500,0.0,0.0,270,off-target noiseless
500,0.865,256.0,270,target
500,0.464,0.0,270,target noiseless
500,0.0,0.0625,271,off-target
500,0.0,0.0,271,off-target noiseless
500,0.428,4.0,271,target
500,0.441,0.0,271,target noiseless
500,0.0,0.0625,272,off-target
500,0.0,0.0,272,off-target noiseless
500,0.021,0.25,272,target
500,0.019,0.0,272,target noiseless
500,0.0,0.0625,273,off-target
500,0.0,0.0,273,off-target noiseless
500,0.499,4.0,273,target
500,0.58,0.0,273,target noiseless
500,0.0,0.0625,274,off-target
500,0.0,0.0,274,off-target noiseless
500,0.511,256.0,274,target
500,0.855,0.0,274,target noiseless
500,0.0,0.0625,275,off-target
500,0.0,0.0,275,off-target noiseless
500,0.992,64.0,275,target
500,0.826,0.0,275,target noiseless
500,0.0,0.0625,276,off-target
500,0.0,0.0,276,off-target noiseless
500,0.402,64.0,276,target
500,0.583,0.0,276,target noiseless
500,0.0,0.0625,277,off-target
500,0.0,0.0,277,off-target noiseless
500,0.923,0.25,277,target
500,0.364,0.0,277,target noiseless
500,0.0,0.0625,278,off-target
500,0.0,0.0,278,off-target noiseless
500,0.545,4.0,278,target
500,0.793,0.0,278,target noiseless
500,0.0,0.0625,279,off-target
500,0.0,0.0,279,off-target noiseless
500,0.931,0.25,279,target
500,0.379,0.0,279,target noiseless
500,0.0,0.0625,280,off-target
500,0.0,0.0,280,off-target noiseless
500,0.311,4.0,280,target
500,0.824,0.0,280,target noiseless
500,0.0,0.0625,281,off-target
500,0.0,0.0,281,off-target noiseless
500,0.222,16.0,281,target
500,0.572,0.0,281,target noiseless
500,0.0,0.0625,282,off-target
500,0.0,0.0,282,off-target noiseless
500,0.738,0.0625,282,target
500,0.618,0.0,282,target noiseless
500,0.0,0.0625,283,off-target
500,0.0,0.0,283,off-target noiseless
500,0.655,4.0,283,target
500,0.12,0.0,283,target noiseless
500,0.0,0.0625,284,off-target
500,0.0,0.0,284,off-target noiseless
500,0.123,4.0,284,target
500,0.529,0.0,284,target noiseless
500,0.0,0.0625,285,off-target
500,0.0,0.0,285,off-target noiseless
500,0.807,4.0,285,target
500,0.774,0.0,285,target noiseless
500,0.0,0.0625,286,off-target
500,0.0,0.0,286,off-target noiseless
500,0.283,256.0,286,target
500,0.104,0.0,286,target noiseless
500,0.0,0.0625,287,off-target
500,0.0,0.0,287,off-target noiseless
500,0.13,16.0,287,target
500,0.94,0.0,287,target noiseless
500,0.0,0.0625,288,off-target
500,0.0,0.0,288,off-target noiseless
500,0.353,256.0,288,target
500,0.925,0.0,288,target noiseless
500,0.0,0.0625,289,off-target
500,0.0,0.0,289,off-target noiseless
500,0.229,256.0,289,target
500,0.874,0.0,289,target noiseless
500,0.0,0.0625,290,off-target
500,0.0,0.0,290,off-target noiseless
500,0.271,0.0625,290,target
500,0.884,0.0,290,target noiseless
500,0.0,0.0625,291,off-target
500,0.0,0.0,291,off-target noiseless
500,0.59,0.25,291,target
500,0.792,0.0,291,target noiseless
500,0.0,0.0625,292,off-target
500,0.0,0.0,292,off-target noiseless
500,0.126,256.0,292,target
500,0.355,0.0,292,target noiseless
500,0.0,0.0625,293,off-target
500,0.0,0.0,293,off-target noiseless
500,0.659,64.0,293,target
500,0.294,0.0,293,target noiseless
500,0.0,0.0625,294,off-target
500,0.0,0.0,294,off-target noiseless
500,0.51,4.0,294,target
500,0.809,0.0,294,target noiseless
500,0.0,0.0625,295,off-target
500,0.0,0.0,295,off-target noiseless
500,0.641,4.0,295,target
500,0.864,0.0,295,target noiseless
500,0.0,0.0625,296,off-target
500,0.0,0.0,296,off-target noiseless
500,0.946,4.0,296,target
500,0.088,0.0,296,target noiseless
500,0.0,0.0625,297,off-target
500,0.0,0.0,297,off-target noiseless
500,0.167,4.0,297,target
500,0.071,0.0,297,target noiseless
500,0.0,0.0625,298,off-target
500,0.0,0.0,298,off-target noiseless
500,0.978,4.0,298,target
500,0.72,0.0,298,target noiseless
500,0.0,0.0625,299,off-target
500,0.0,0.0,299,off-target noiseless
500,0.068,16.0,299,target
500,0.009,0.0,299,target noiseless
500,0.0,0.0625,300,off-target
500,0.0,0.0,300,off-target noiseless
500,0.833,1.0,300,target
500,0.714,0.0,300,target noiseless
500,0.0,0.0625,301,off-target
500,0.0,0.0,301,off-target noiseless
500,0.784,16.0,301,target
500,0.685,0.0,301,target noiseless
500,0.0,0.0625,302,off-target
500,0.0,0.0,302,off-target noiseless
500,0.4,16.0,302,target
500,0.423,0.0,302,target noiseless
500,0.0,0.0625,303,off-target
500,0.0,0.0,303,off-target noiseless
500,0.267,0.25,303,target
500,0.988,0.0,303,target noiseless
500,0.0,0.0625,304,off-target
500,0.0,0.0,304,off-target noiseless
500,0.491,4.0,304,target
500,0.567,0.0,304,target noiseless
500,0.0,0.0625,305,off-target
500,0.0,0.0,305,off-target noiseless
500,0.74,16.0,305,target
500,0.277,0.0,305,target noiseless
500,0.0,0.0625,306,off-target
500,0.0,0.0,306,off-target noiseless
500,0.326,16.0,306,target
500,0.239,0.0,306,target noiseless
500,0.0,0.0625,307,off-target
500,0.0,0.0,307,off-target noiseless
500,0.494,16.0,307,target
500,0.828,0.0,307,target noiseless
500,0.0,0.0625,308,off-target
500,0.0,0.0,308,off-target noiseless
500,0.504,64.0,308,target
500,0.363,0.0,308,target noiseless
500,0.0,0.0625,309,off-target
500,0.0,0.0,309,off-target noiseless
500,0.062,4.0,309,target
500,0.546,0.0,309,target noiseless
500,0.0,0.0625,310,off-target
500,0.0,0.0,310,off-target noiseless
500,0.554,65536.0,310,target
500,0.608,0.0,310,target noiseless
500,0.0,0.0625,311,off-target
500,0.0,0.0,311,off-target noiseless
500,0.657,64.0,311,target
500,0.472,0.0,311,target noiseless
500,0.0,0.0625,312,off-target
500,0.0,0.0,312,off-target noiseless
500,0.155,256.0,312,target
500,0.058,0.0,312,target noiseless
500,0.0,0.0625,313,off-target
500,0.0,0.0,313,off-target noiseless
500,0.031,256.0,313,target
500,0.601,0.0,313,target noiseless
500,0.0,0.0625,314,off-target
500,0.0,0.0,314,off-target noiseless
500,0.622,64.0,314,target
500,0.088,0.0,314,target noiseless
500,0.0,0.0625,315,off-target
500,0.0,0.0,315,off-target noiseless
500,0.141,4.0,315,target
500,0.915,0.0,315,target noiseless
500,0.0,0.0625,316,off-target
500,0.0,0.0,316,off-target noiseless
500,0.682,16.0,316,target
500,0.546,0.0,316,target noiseless
500,0.0,0.0625,317,off-target
500,0.0,0.0,317,off-target noiseless
500,0.114,64.0,317,target
500,0.255,0.0,317,target noiseless
500,0.0,0.0625,318,off-target
500,0.0,0.0,318,off-target noiseless
500,0.939,16.0,318,target
500,0.801,0.0,318,target noiseless
500,0.0,0.0625,319,off-target
500,0.0,0.0,319,off-target noiseless
500,0.563,4.0,319,target
500,0.256,0.0,319,target noiseless
500,0.0,0.0625,320,off-target
500,0.0,0.0,320,off-target noiseless
500,0.703,4.0,320,target
500,0.491,0.0,320,target noiseless
500,0.0,0.0625,321,off-target
500,0.0,0.0,321,off-target noiseless
500,0.312,16.0,321,target
500,0.749,0.0,321,target noiseless
500,0.0,0.0625,322,off-target
500,0.0,0.0,322,off-target noiseless
500,0.554,16384.0,322,target
500,0.43,0.0,322,target noiseless
500,0.0,0.0625,323,off-target
500,0.0,0.0,323,off-target noiseless
500,0.334,64.0,323,target
500,0.331,0.0,323,target noiseless
500,0.0,0.0625,324,off-target
500,0.0,0.0,324,off-target noiseless
500,0.424,4096.0,324,target
500,0.022,0.0,324,target noiseless
500,0.0,0.0625,325,off-target
500,0.0,0.0,325,off-target noiseless
500,0.287,64.0,325,target
500,0.184,0.0,325,target noiseless
500,0.0,0.0625,326,off-target
500,0.0,0.0,326,off-target noiseless
500,0.855,64.0,326,target
500,0.387,0.0,326,target noiseless
500,0.0,0.0625,327,off-target
500,0.0,0.0,327,off-target noiseless
500,0.28,256.0,327,target
500,0.391,0.0,327,target noiseless
500,0.0,0.0625,328,off-target
500,0.0,0.0,328,off-target noiseless
500,0.52,0.0625,328,target
500,0.107,0.0,328,target noiseless
500,0.0,0.0625,329,off-target
500,0.0,0.0,329,off-target noiseless
500,0.959,1024.0,329,target
500,0.327,0.0,329,target noiseless
500,0.0,0.0625,330,off-target
500,0.0,0.0,330,off-target noiseless
500,0.02,64.0,330,target
500,0.068,0.0,330,target noiseless
500,0.0,0.0625,331,off-target
500,0.0,0.0,331,off-target noiseless
500,0.3,256.0,331,target
500,0.917,0.0,331,target noiseless
500,0.0,0.0625,332,off-target
500,0.0,0.0,332,off-target noiseless
500,0.787,4.0,332,target
500,0.815,0.0,332,target noiseless
500,0.0,0.0625,333,off-target
500,0.0,0.0,333,off-target noiseless
500,0.215,16.0,333,target
500,0.32,0.0,333,target noiseless
500,0.0,0.0625,334,off-target
500,0.0,0.0,334,off-target noiseless
500,0.122,16.0,334,target
500,0.293,0.0,334,target noiseless
500,0.0,0.0625,335,off-target
500,0.0,0.0,335,off-target noiseless
500,0.187,16.0,335,target
500,0.06,0.0,335,target noiseless
500,0.0,0.0625,336,off-target
500,0.0,0.0,336,off-target noiseless
500,0.693,16.0,336,target
500,0.441,0.0,336,target noiseless
500,0.0,0.0625,337,off-target
500,0.0,0.0,337,off-target noiseless
500,0.175,4.0,337,target
500,0.86,0.0,337,target noiseless
500,0.0,0.0625,338,off-target
500,0.0,0.0,338,off-target noiseless
500,0.743,0.25,338,target
500,0.164,0.0,338,target noiseless
500,0.0,0.0625,339,off-target
500,0.0,0.0,339,off-target noiseless
500,0.401,1.0,339,target
500,0.91,0.0,339,target noiseless
500,0.0,0.0625,340,off-target
500,0.0,0.0,340,off-target noiseless
500,0.157,64.0,340,target
500,0.782,0.0,340,target noiseless
500,0.0,0.0625,341,off-target
500,0.0,0.0,341,off-target noiseless
500,0.636,16.0,341,target
500,0.798,0.0,341,target noiseless
500,0.0,0.0625,342,off-target
500,0.0,0.0,342,off-target noiseless
500,0.384,16.0,342,target
500,0.386,0.0,342,target noiseless
500,0.0,0.0625,343,off-target
500,0.0,0.0,343,off-target noiseless
500,0.05,16.0,343,target
500,0.281,0.0,343,target noiseless
500,0.0,0.0625,344,off-target
500,0.0,0.0,344,off-target noiseless
500,0.335,64.0,344,target
500,0.268,0.0,344,target noiseless
500,0.0,0.0625,345,off-target
500,0.0,0.0,345,off-target noiseless
500,0.009,1024.0,345,target
500,0.191,0.0,345,target noiseless
500,0.0,0.0625,346,off-target
500,0.0,0.0,346,off-target noiseless
500,0.036,16.0,346,target
500,0.666,0.0,346,target noiseless
500,0.0,0.0625,347,off-target
500,0.0,0.0,347,off-target noiseless
500,0.753,16.0,347,target
500,0.468,0.0,347,target noiseless
500,0.0,0.0625,348,off-target
500,0.0,0.0,348,off-target noiseless
500,0.414,16.0,348,target
500,0.925,0.0,348,target noiseless
500,0.0,0.0625,349,off-target
500,0.0,0.0,349,off-target noiseless
500,0.46,4.0,349,target
500,0.968,0.0,349,target noiseless
500,0.0,0.0625,350,off-target
500,0.0,0.0,350,off-target noiseless
500,0.138,1024.0,350,target
500,0.834,0.0,350,target noiseless
500,0.0,0.0625,351,off-target
500,0.0,0.0,351,off-target noiseless
500,0.166,64.0,351,target
500,0.603,0.0,351,target noiseless
500,0.0,0.0625,352,off-target
500,0.0,0.0,352,off-target noiseless
500,0.146,4096.0,352,target
500,0.703,0.0,352,target noiseless
500,0.0,0.0625,353,off-target
500,0.0,0.0,353,off-target noiseless
500,0.173,4.0,353,target
500,0.972,0.0,353,target noiseless
500,0.0,0.0625,354,off-target
500,0.0,0.0,354,off-target noiseless
500,0.979,256.0,354,target
500,0.335,0.0,354,target noiseless
500,0.0,0.0625,355,off-target
500,0.0,0.0,355,off-target noiseless
500,0.758,16.0,355,target
500,0.994,0.0,355,target noiseless
500,0.0,0.0625,356,off-target
500,0.0,0.0,356,off-target noiseless
500,0.053,1.0,356,target
500,0.494,0.0,356,target noiseless
500,0.0,0.0625,357,off-target
500,0.0,0.0,357,off-target noiseless
500,0.159,4.0,357,target
500,0.969,0.0,357,target noiseless
500,0.0,0.0625,358,off-target
500,0.0,0.0,358,off-target noiseless
500,0.019,64.0,358,target
500,0.8,0.0,358,target noiseless
500,0.0,0.0625,359,off-target
500,0.0,0.0,359,off-target noiseless
500,0.616,256.0,359,target
500,0.574,0.0,359,target noiseless
500,0.0,0.0625,360,off-target
500,0.0,0.0,360,off-target noiseless
500,0.91,4.0,360,target
500,0.531,0.0,360,target noiseless
500,0.0,0.0625,361,off-target
500,0.0,0.0,361,off-target noiseless
500,0.478,256.0,361,target
500,0.914,0.0,361,target noiseless
500,0.0,0.0625,362,off-target
500,0.0,0.0,362,off-target noiseless
500,0.307,4096.0,362,target
500,0.08,0.0,362,target noiseless
500,0.0,0.0625,363,off-target
500,0.0,0.0,363,off-target noiseless
500,0.489,4.0,363,target
500,0.995,0.0,363,target noiseless
500,0.0,0.0625,364,off-target
500,0.0,0.0,364,off-target noiseless
500,0.368,262144.0,364,target
500,0.631,0.0,364,target noiseless
500,0.0,0.0625,365,off-target
500,0.0,0.0,365,off-target noiseless
500,0.718,4.0,365,target
500,0.931,0.0,365,target noiseless
500,0.0,0.0625,366,off-target
500,0.0,0.0,366,off-target noiseless
500,0.317,4.0,366,target
500,0.982,0.0,366,target noiseless
500,0.0,0.0625,367,off-target
500,0.0,0.0,367,off-target noiseless
500,0.813,256.0,367,target
500,0.299,0.0,367,target noiseless
500,0.0,0.0625,368,off-target
500,0.0,0.0,368,off-target noiseless
500,0.951,256.0,368,target
500,0.908,0.0,368,target noiseless
500,0.0,0.0625,369,off-target
500,0.0,0.0,369,off-target noiseless
500,0.983,1.0,369,target
500,0.678,0.0,369,target noiseless
500,0.0,0.0625,370,off-target
500,0.0,0.0,370,off-target noiseless
500,0.79,4.0,370,target
500,0.836,0.0,370,target noiseless
500,0.0,0.0625,371,off-target
500,0.0,0.0,371,off-target noiseless
500,0.294,1.0,371,target
500,0.532,0.0,371,target noiseless
500,0.0,0.0625,372,off-target
500,0.0,0.0,372,off-target noiseless
500,0.266,16.0,372,target
500,0.241,0.0,372,target noiseless
500,0.0,0.0625,373,off-target
500,0.0,0.0,373,off-target noiseless
500,0.692,4.0,373,target
500,0.447,0.0,373,target noiseless
500,0.0,0.0625,374,off-target
500,0.0,0.0,374,off-target noiseless
500,0.424,16.0,374,target
500,0.969,0.0,374,target noiseless
500,0.0,0.0625,375,off-target
500,0.0,0.0,375,off-target noiseless
500,0.507,1.0,375,target
500,0.026,0.0,375,target noiseless
500,0.0,0.0625,376,off-target
500,0.0,0.0,376,off-target noiseless
500,0.316,16384.0,376,target
500,0.976,0.0,376,target noiseless
500,0.0,0.0625,377,off-target
500,0.0,0.0,377,off-target noiseless
500,0.022,64.0,377,target
500,0.553,0.0,377,target noiseless
500,0.0,0.0625,378,off-target
500,0.0,0.0,378,off-target noiseless
500,0.285,64.0,378,target
500,0.192,0.0,378,target noiseless
500,0.0,0.0625,379,off-target
500,0.0,0.0,379,off-target noiseless
500,0.249,0.0625,379,target
500,0.535,0.0,379,target noiseless
500,0.0,0.0625,380,off-target
500,0.0,0.0,380,off-target noiseless
500,0.243,256.0,380,target
500,0.532,0.0,380,target noiseless
500,0.0,0.0625,381,off-target
500,0.0,0.0,381,off-target noiseless
500,0.723,0.0625,381,target
500,0.916,0.0,381,target noiseless
500,0.0,0.0625,382,off-target
500,0.0,0.0,382,off-target noiseless
500,0.677,256.0,382,target
500,0.6,0.0,382,target noiseless
500,0.0,0.0625,383,off-target
500,0.0,0.0,383,off-target noiseless
500,0.228,16.0,383,target
500,0.756,0.0,383,target noiseless
500,0.0,0.0625,384,off-target
500,0.0,0.0,384,off-target noiseless
500,0.82,4.0,384,target
500,0.161,0.0,384,target noiseless
500,0.0,0.0625,385,off-target
500,0.0,0.0,385,off-target noiseless
500,0.638,4.0,385,target
500,0.948,0.0,385,target noiseless
500,0.0,0.0625,386,off-target
500,0.0,0.0,386,off-target noiseless
500,0.218,64.0,386,target
500,0.959,0.0,386,target noiseless
500,0.0,0.0625,387,off-target
500,0.0,0.0,387,off-target noiseless
500,0.099,4.0,387,target
500,0.216,0.0,387,target noiseless
500,0.0,0.0625,388,off-target
500,0.0,0.0,388,off-target noiseless
500,0.455,16.0,388,target
500,0.069,0.0,388,target noiseless
500,0.0,0.0625,389,off-target
500,0.0,0.0,389,off-target noiseless
500,0.388,64.0,389,target
500,0.451,0.0,389,target noiseless
500,0.0,0.0625,390,off-target
500,0.0,0.0,390,off-target noiseless
500,0.013,16.0,390,target
500,0.556,0.0,390,target noiseless
500,0.0,0.0625,391,off-target
500,0.0,0.0,391,off-target noiseless
500,0.925,16.0,391,target
500,0.815,0.0,391,target noiseless
500,0.0,0.0625,392,off-target
500,0.0,0.0,392,off-target noiseless
500,0.736,64.0,392,target
500,0.125,0.0,392,target noiseless
500,0.0,0.0625,393,off-target
500,0.0,0.0,393,off-target noiseless
500,0.256,16.0,393,target
500,0.506,0.0,393,target noiseless
500,0.0,0.0625,394,off-target
500,0.0,0.0,394,off-target noiseless
500,0.049,64.0,394,target
500,0.956,0.0,394,target noiseless
500,0.0,0.0625,395,off-target
500,0.0,0.0,395,off-target noiseless
500,0.388,256.0,395,target
500,0.23,0.0,395,target noiseless
500,0.0,0.0625,396,off-target
500,0.0,0.0,396,off-target noiseless
500,0.474,1024.0,396,target
500,0.287,0.0,396,target noiseless
500,0.0,0.0625,397,off-target
500,0.0,0.0,397,off-target noiseless
500,0.438,16384.0,397,target
500,0.237,0.0,397,target noiseless
500,0.0,0.0625,398,off-target
500,0.0,0.0,398,off-target noiseless
500,0.26,256.0,398,target
500,0.209,0.0,398,target noiseless
500,0.0,0.0625,399,off-target
500,0.0,0.0,399,off-target noiseless
500,0.797,16.0,399,target
500,0.949,0.0,399,target noiseless
500,0.0,0.0625,400,off-target
500,0.0,0.0,400,off-target noiseless
500,0.742,16.0,400,target
500,0.34,0.0,400,target noiseless
500,0.0,0.0625,401,off-target
500,0.0,0.0,401,off-target noiseless
500,0.478,4.0,401,target
500,0.756,0.0,401,target noiseless
500,0.0,0.0625,402,off-target
500,0.0,0.0,402,off-target noiseless
500,0.382,1024.0,402,target
500,0.79,0.0,402,target noiseless
500,0.0,0.0625,403,off-target
500,0.0,0.0,403,off-target noiseless
500,0.195,4.0,403,target
500,0.872,0.0,403,target noiseless
