n,p_value,var_est,seed,type
500,0.0,0.0625,404,off-target
500,0.0,0.0,404,off-target noiseless
500,0.478,1.0,404,target
500,0.582,0.0,404,target noiseless
500,0.0,0.0625,405,off-target
500,0.0,0.0,405,off-target noiseless
500,0.563,0.0625,405,target
500,0.429,0.0,405,target noiseless
500,0.0,0.0625,406,off-target
500,0.0,0.0,406,off-target noiseless
500,0.823,64.0,406,target
500,0.091,0.0,406,target noiseless
500,0.0,0.0625,407,off-target
500,0.0,0.0,407,off-target noiseless
500,0.252,4.0,407,target
500,0.664,0.0,407,target noiseless
500,0.0,0.0625,408,off-target
500,0.0,0.0,408,off-target noiseless
500,0.342,16.0,408,target
500,0.314,0.0,408,target noiseless
500,0.0,0.0625,409,off-target
500,0.0,0.0,409,off-target noiseless
500,0.841,1.0,409,target
500,0.036,0.0,409,target noiseless
500,0.0,0.0625,410,off-target
500,0.0,0.0,410,off-target noiseless
500,0.636,4.0,410,target
500,0.833,0.0,410,target noiseless
500,0.0,0.0625,411,off-target
500,0.0,0.0,411,off-target noiseless
500,0.175,16.0,411,target
500,0.001,0.0,411,target noiseless
500,0.0,0.0625,412,off-target
500,0.0,0.0,412,off-target noiseless
500,0.501,1.0,412,target
500,0.8,0.0,412,target noiseless
500,0.0,0.0625,413,off-target
500,0.0,0.0,413,off-target noiseless
500,0.902,0.0625,413,target
500,0.9,0.0,413,target noiseless
500,0.0,0.0625,414,off-target
500,0.0,0.0,414,off-target noiseless
500,0.381,1.0,414,target
500,0.373,0.0,414,target noiseless
500,0.0,0.0625,415,off-target
500,0.0,0.0,415,off-target noiseless
500,0.005,1.0,415,target
500,0.706,0.0,415,target noiseless
500,0.0,0.0625,416,off-target
500,0.0,0.0,416,off-target noiseless
500,0.375,16.0,416,target
500,0.302,0.0,416,target noiseless
500,0.0,0.0625,417,off-target
500,0.0,0.0,417,off-target noiseless
500,0.104,16384.0,417,target
500,0.336,0.0,417,target noiseless
500,0.0,0.0625,418,off-target
500,0.0,0.0,418,off-target noiseless
500,0.664,16.0,418,target
500,0.21,0.0,418,target noiseless
500,0.0,0.0625,419,off-target
500,0.0,0.0,419,off-target noiseless
500,0.387,1.0,419,target
500,0.239,0.0,419,target noiseless
500,0.0,0.0625,420,off-target
500,0.0,0.0,420,off-target noiseless
500,0.959,1.0,420,target
500,0.844,0.0,420,target noiseless
500,0.0,0.0625,421,off-target
500,0.0,0.0,421,off-target noiseless
500,0.93,4.0,421,target
500,0.344,0.0,421,target noiseless
500,0.0,0.0625,422,off-target
500,0.0,0.0,422,off-target noiseless
500,0.438,16.0,422,target
500,0.213,0.0,422,target noiseless
500,0.0,0.0625,423,off-target
500,0.0,0.0,423,off-target noiseless
500,0.096,16.0,423,target
500,0.639,0.0,423,target noiseless
500,0.0,0.0625,424,off-target
500,0.0,0.0,424,off-target noiseless
500,0.179,16.0,424,target
500,0.258,0.0,424,target noiseless
500,0.0,0.0625,425,off-target
500,0.0,0.0,425,off-target noiseless
500,0.021,16.0,425,target
500,0.296,0.0,425,target noiseless
500,0.0,0.0625,426,off-target
500,0.0,0.0,426,off-target noiseless
500,0.002,64.0,426,target
500,0.282,0.0,426,target noiseless
500,0.0,0.0625,427,off-target
500,0.0,0.0,427,off-target noiseless
500,0.295,4096.0,427,target
500,0.258,0.0,427,target noiseless
500,0.0,0.0625,428,off-target
500,0.0,0.0,428,off-target noiseless
500,0.156,4.0,428,target
500,0.312,0.0,428,target noiseless
500,0.0,0.0625,429,off-target
500,0.0,0.0,429,off-target noiseless
500,0.868,256.0,429,target
500,0.381,0.0,429,target noiseless
500,0.0,0.0625,430,off-target
500,0.0,0.0,430,off-target noiseless
500,0.947,4.0,430,target
500,0.552,0.0,430,target noiseless
500,0.0,0.0625,431,off-target
500,0.0,0.0,431,off-target noiseless
500,0.936,1.0,431,target
500,0.206,0.0,431,target noiseless
500,0.0,0.0625,432,off-target
500,0.0,0.0,432,off-target noiseless
500,0.165,16.0,432,target
500,0.834,0.0,432,target noiseless
500,0.0,0.0625,433,off-target
500,0.0,0.0,433,off-target noiseless
500,0.052,16.0,433,target
500,0.764,0.0,433,target noiseless
500,0.0,0.0625,434,off-target
500,0.0,0.0,434,off-target noiseless
500,0.78,4.0,434,target
500,0.517,0.0,434,target noiseless
500,0.0,0.0625,435,off-target
500,0.0,0.0,435,off-target noiseless
500,0.878,4.0,435,target
500,0.426,0.0,435,target noiseless
500,0.0,0.0625,436,off-target
500,0.0,0.0,436,off-target noiseless
500,0.769,4.0,436,target
500,0.394,0.0,436,target noiseless
500,0.0,0.0625,437,off-target
500,0.0,0.0,437,off-target noiseless
500,0.854,1.0,437,target
500,0.435,0.0,437,target noiseless
500,0.0,0.0625,438,off-target
500,0.0,0.0,438,off-target noiseless
500,0.461,1.0,438,target
500,0.205,0.0,438,target noiseless
500,0.0,0.0625,439,off-target
500,0.0,0.0,439,off-target noiseless
500,0.983,16.0,439,target
500,0.218,0.0,439,target noiseless
500,0.0,0.0625,440,off-target
500,0.0,0.0,440,off-target noiseless
500,0.583,4.0,440,target
500,0.738,0.0,440,target noiseless
500,0.0,0.0625,441,off-target
500,0.0,0.0,441,off-target noiseless
500,0.594,1.0,441,target
500,0.893,0.0,441,target noiseless
500,0.0,0.0625,442,off-target
500,0.0,0.0,442,off-target noiseless
500,0.579,64.0,442,target
500,0.511,0.0,442,target noiseless
500,0.0,0.0625,443,off-target
500,0.0,0.0,443,off-target noiseless
500,0.649,65536.0,443,target
500,0.18,0.0,443,target noiseless
500,0.0,0.0625,444,off-target
500,0.0,0.0,444,off-target noiseless
500,0.538,4.0,444,target
500,0.294,0.0,444,target noiseless
500,0.0,0.0625,445,off-target
500,0.0,0.0,445,off-target noiseless
500,0.37,1.0,445,target
500,0.042,0.0,445,target noiseless
500,0.0,0.0625,446,off-target
500,0.0,0.0,446,off-target noiseless
500,0.829,16.0,446,target
500,0.981,0.0,446,target noiseless
500,0.0,0.0625,447,off-target
500,0.0,0.0,447,off-target noiseless
500,0.711,1.0,447,target
500,0.315,0.0,447,target noiseless
500,0.0,0.0625,448,off-target
500,0.0,0.0,448,off-target noiseless
500,0.692,1.0,448,target
500,0.398,0.0,448,target noiseless
500,0.0,0.0625,449,off-target
500,0.0,0.0,449,off-target noiseless
500,0.159,16.0,449,target
500,0.425,0.0,449,target noiseless
500,0.0,0.0625,450,off-target
500,0.0,0.0,450,off-target noiseless
500,0.19,65536.0,450,target
500,0.86,0.0,450,target noiseless
500,0.0,0.0625,451,off-target
500,0.0,0.0,451,off-target noiseless
500,0.199,1.0,451,target
500,0.371,0.0,451,target noiseless
500,0.0,0.0625,452,off-target
500,0.0,0.0,452,off-target noiseless
500,0.837,16.0,452,target
500,0.924,0.0,452,target noiseless
500,0.0,0.0625,453,off-target
500,0.0,0.0,453,off-target noiseless
500,0.684,1.0,453,target
500,0.694,0.0,453,target noiseless
500,0.0,0.0625,454,off-target
500,0.0,0.0,454,off-target noiseless
500,0.853,4.0,454,target
500,0.843,0.0,454,target noiseless
500,0.0,0.0625,455,off-target
500,0.0,0.0,455,off-target noiseless
500,0.755,0.0625,455,target
500,0.36,0.0,455,target noiseless
500,0.0,0.0625,456,off-target
500,0.0,0.0,456,off-target noiseless
500,0.397,16.0,456,target
500,0.592,0.0,456,target noiseless
500,0.0,0.0625,457,off-target
500,0.0,0.0,457,off-target noiseless
500,0.973,4.0,457,target
500,0.123,0.0,457,target noiseless
500,0.0,0.0625,458,off-target
500,0.0,0.0,458,off-target noiseless
500,0.389,16.0,458,target
500,0.412,0.0,458,target noiseless
500,0.0,0.0625,459,off-target
500,0.0,0.0,459,off-target noiseless
500,0.505,16384.0,459,target
500,0.742,0.0,459,target noiseless
500,0.0,0.0625,460,off-target
500,0.0,0.0,460,off-target noiseless
500,0.422,256.0,460,target
500,0.487,0.0,460,target noiseless
500,0.0,0.0625,461,off-target
500,0.0,0.0,461,off-target noiseless
500,0.119,1.0,461,target
500,0.711,0.0,461,target noiseless
500,0.0,0.0625,462,off-target
500,0.0,0.0,462,off-target noiseless
500,0.301,4.0,462,target
500,0.085,0.0,462,target noiseless
500,0.0,0.0625,463,off-target
500,0.0,0.0,463,off-target noiseless
500,0.067,4.0,463,target
500,0.623,0.0,463,target noiseless
500,0.0,0.0625,464,off-target
500,0.0,0.0,464,off-target noiseless
500,0.911,4.0,464,target
500,0.889,0.0,464,target noiseless
500,0.0,0.0625,465,off-target
500,0.0,0.0,465,off-target noiseless
500,0.856,4.0,465,target
500,0.647,0.0,465,target noiseless
500,0.0,0.0625,466,off-target
500,0.0,0.0,466,off-target noiseless
500,0.305,16384.0,466,target
500,0.235,0.0,466,target noiseless
500,0.0,0.0625,467,off-target
500,0.0,0.0,467,off-target noiseless
500,0.293,1.0,467,target
500,0.401,0.0,467,target noiseless
500,0.0,0.0625,468,off-target
500,0.0,0.0,468,off-target noiseless
500,0.55,256.0,468,target
500,0.732,0.0,468,target noiseless
500,0.0,0.0625,469,off-target
500,0.0,0.0,469,off-target noiseless
500,0.915,16.0,469,target
500,0.496,0.0,469,target noiseless
500,0.0,0.0625,470,off-target
500,0.0,0.0,470,off-target noiseless
500,0.992,64.0,470,target
500,0.927,0.0,470,target noiseless
500,0.0,0.0625,471,off-target
500,0.0,0.0,471,off-target noiseless
500,0.447,1.0,471,target
500,0.28,0.0,471,target noiseless
500,0.0,0.0625,472,off-target
500,0.0,0.0,472,off-target noiseless
500,0.201,1.0,472,target
500,0.185,0.0,472,target noiseless
500,0.0,0.0625,473,off-target
500,0.0,0.0,473,off-target noiseless
500,0.557,16.0,473,target
500,0.781,0.0,473,target noiseless
500,0.0,0.0625,474,off-target
500,0.0,0.0,474,off-target noiseless
500,0.446,64.0,474,target
500,0.44,0.0,474,target noiseless
500,0.0,0.0625,475,off-target
500,0.0,0.0,475,off-target noiseless
500,0.071,1.0,475,target
500,0.059,0.0,475,target noiseless
500,0.0,0.0625,476,off-target
500,0.0,0.0,476,off-target noiseless
500,0.461,4.0,476,target
500,0.45,0.0,476,target noiseless
500,0.0,0.0625,477,off-target
500,0.0,0.0,477,off-target noiseless
500,0.876,0.25,477,target
500,0.554,0.0,477,target noiseless
500,0.0,0.0625,478,off-target
500,0.0,0.0,478,off-target noiseless
500,0.94,0.25,478,target
500,0.636,0.0,478,target noiseless
500,0.0,0.0625,479,off-target
500,0.0,0.0,479,off-target noiseless
500,0.992,16.0,479,target
500,0.538,0.0,479,target noiseless
500,0.0,0.0625,480,off-target
500,0.0,0.0,480,off-target noiseless
500,0.939,4.0,480,target
500,0.0,0.0,480,target noiseless
500,0.0,0.0625,481,off-target
500,0.0,0.0,481,off-target noiseless
500,0.233,1.0,481,target
500,0.578,0.0,481,target noiseless
500,0.0,0.0625,482,off-target
500,0.0,0.0,482,off-target noiseless
500,0.347,1.0,482,target
500,0.094,0.0,482,target noiseless
500,0.0,0.0625,483,off-target
500,0.0,0.0,483,off-target noiseless
500,0.621,1.0,483,target
500,0.208,0.0,483,target noiseless
500,0.0,0.0625,484,off-target
500,0.0,0.0,484,off-target noiseless
500,0.963,4.0,484,target
500,0.217,0.0,484,target noiseless
500,0.0,0.0625,485,off-target
500,0.0,0.0,485,off-target noiseless
500,0.963,0.25,485,target
500,0.363,0.0,485,target noiseless
500,0.0,0.0625,486,off-target
500,0.0,0.0,486,off-target noiseless
500,0.989,0.25,486,target
500,0.734,0.0,486,target noiseless
500,0.0,0.0625,487,off-target
500,0.0,0.0,487,off-target noiseless
500,0.286,4.0,487,target
500,0.736,0.0,487,target noiseless
500,0.0,0.0625,488,off-target
500,0.0,0.0,488,off-target noiseless
500,0.044,64.0,488,target
500,0.121,0.0,488,target noiseless
500,0.0,0.0625,489,off-target
500,0.0,0.0,489,off-target noiseless
500,0.883,4.0,489,target
500,0.776,0.0,489,target noiseless
500,0.0,0.0625,490,off-target
500,0.0,0.0,490,off-target noiseless
500,0.664,4.0,490,target
500,0.719,0.0,490,target noiseless
500,0.0,0.0625,491,off-target
500,0.0,0.0,491,off-target noiseless
500,0.564,4.0,491,target
500,0.107,0.0,491,target noiseless
500,0.0,0.0625,492,off-target
500,0.0,0.0,492,off-target noiseless
500,0.328,16384.0,492,target
500,0.393,0.0,492,target noiseless
500,0.0,0.0625,493,off-target
500,0.0,0.0,493,off-target noiseless
500,0.932,16384.0,493,target
500,0.227,0.0,493,target noiseless
500,0.0,0.0625,494,off-target
500,0.0,0.0,494,off-target noiseless
500,0.911,0.25,494,target
500,0.748,0.0,494,target noiseless
500,0.0,0.0625,495,off-target
500,0.0,0.0,495,off-target noiseless
500,0.308,1.0,495,target
500,0.898,0.0,495,target noiseless
500,0.0,0.0625,496,off-target
500,0.0,0.0,496,off-target noiseless
500,0.706,1.0,496,target
500,0.575,0.0,496,target noiseless
500,0.0,0.0625,497,off-target
500,0.0,0.0,497,off-target noiseless
500,0.075,1.0,497,target
500,0.114,0.0,497,target noiseless
500,0.0,0.0625,498,off-target
500,0.0,0.0,498,off-target noiseless
500,0.574,1.0,498,target
500,0.492,0.0,498,target noiseless
500,0.0,0.0625,499,off-target
500,0.0,0.0,499,off-target noiseless
500,0.507,16.0,499,target
500,0.918,0.0,499,target noiseless
500,0.0,0.0625,500,off-target
500,0.0,0.0,500,off-target noiseless
500,0.79,1.0,500,target
500,0.61,0.0,500,target noiseless
500,0.0,0.0625,501,off-target
500,0.0,0.0,501,off-target noiseless
500,0.396,4.0,501,target
500,0.604,0.0,501,target noiseless
500,0.0,0.0625,502,off-target
500,0.0,0.0,502,off-target noiseless
500,0.69,1.0,502,target
500,0.62,0.0,502,target noiseless
500,0.0,0.0625,503,off-target
500,0.0,0.0,503,off-target noiseless
500,0.401,1.0,503,target
500,0.351,0.0,503,target noiseless
500,0.0,0.0625,504,off-target
500,0.0,0.0,504,off-target noiseless
500,0.632,4.0,504,target
500,0.791,0.0,504,target noiseless
500,0.0,0.0625,505,off-target
500,0.0,0.0,505,off-target noiseless
500,0.062,4.0,505,target
500,0.002,0.0,505,target noiseless
500,0.0,0.0625,506,off-target
500,0.0,0.0,506,off-target noiseless
500,0.034,4.0,506,target
500,0.045,0.0,506,target noiseless
500,0.0,0.0625,507,off-target
500,0.0,0.0,507,off-target noiseless
500,0.82,16384.0,507,target
500,0.485,0.0,507,target noiseless
500,0.0,0.0625,508,off-target
500,0.0,0.0,508,off-target noiseless
500,0.957,4.0,508,target
500,0.473,0.0,508,target noiseless
500,0.0,0.0625,509,off-target
500,0.0,0.0,509,off-target noiseless
500,0.016,1.0,509,target
500,0.207,0.0,509,target noiseless
500,0.0,0.0625,510,off-target
500,0.0,0.0,510,off-target noiseless
500,0.956,16.0,510,target
500,0.258,0.0,510,target noiseless
500,0.0,0.0625,511,off-target
500,0.0,0.0,511,off-target noiseless
500,0.79,16.0,511,target
500,0.632,0.0,511,target noiseless
500,0.0,0.0625,512,off-target
500,0.0,0.0,512,off-target noiseless
500,0.417,0.0625,512,target
500,0.193,0.0,512,target noiseless
500,0.0,0.0625,513,off-target
500,0.0,0.0,513,off-target noiseless
500,0.489,1048576.0,513,target
500,0.357,0.0,513,target noiseless
500,0.0,0.0625,514,off-target
500,0.0,0.0,514,off-target noiseless
500,0.51,1.0,514,target
500,0.711,0.0,514,target noiseless
500,0.0,0.0625,515,off-target
500,0.0,0.0,515,off-target noiseless
500,0.229,0.0625,515,target
500,0.861,0.0,515,target noiseless
500,0.0,0.0625,516,off-target
500,0.0,0.0,516,off-target noiseless
500,0.295,65536.0,516,target
500,0.708,0.0,516,target noiseless
500,0.0,0.0625,517,off-target
500,0.0,0.0,517,off-target noiseless
500,0.574,4.0,517,target
500,0.67,0.0,517,target noiseless
500,0.0,0.0625,518,off-target
500,0.0,0.0,518,off-target noiseless
500,0.435,4.0,518,target
500,0.48,0.0,518,target noiseless
500,0.0,0.0625,519,off-target
500,0.0,0.0,519,off-target noiseless
500,0.186,16.0,519,target
500,0.057,0.0,519,target noiseless
500,0.0,0.0625,520,off-target
500,0.0,0.0,520,off-target noiseless
500,0.689,0.25,520,target
500,0.056,0.0,520,target noiseless
500,0.0,0.0625,521,off-target
500,0.0,0.0,521,off-target noiseless
500,0.055,1.0,521,target
500,0.65,0.0,521,target noiseless
500,0.0,0.0625,522,off-target
500,0.0,0.0,522,off-target noiseless
500,0.933,4.0,522,target
500,0.273,0.0,522,target noiseless
500,0.0,0.0625,523,off-target
500,0.0,0.0,523,off-target noiseless
500,0.498,16384.0,523,target
500,0.068,0.0,523,target noiseless
500,0.0,0.0625,524,off-target
500,0.0,0.0,524,off-target noiseless
500,0.584,16.0,524,target
500,0.704,0.0,524,target noiseless
500,0.0,0.0625,525,off-target
500,0.0,0.0,525,off-target noiseless
500,0.685,256.0,525,target
500,0.066,0.0,525,target noiseless
500,0.0,0.0625,526,off-target
500,0.0,0.0,526,off-target noiseless
500,0.182,1.0,526,target
500,0.616,0.0,526,target noiseless
500,0.0,0.0625,527,off-target
500,0.0,0.0,527,off-target noiseless
500,0.656,64.0,527,target
500,0.805,0.0,527,target noiseless
500,0.0,0.0625,528,off-target
500,0.0,0.0,528,off-target noiseless
500,0.336,4.0,528,target
500,0.365,0.0,528,target noiseless
500,0.0,0.0625,529,off-target
500,0.0,0.0,529,off-target noiseless
500,0.403,4.0,529,target
500,0.615,0.0,529,target noiseless
500,0.0,0.0625,530,off-target
500,0.0,0.0,530,off-target noiseless
500,0.051,64.0,530,target
500,0.231,0.0,530,target noiseless
500,0.0,0.0625,531,off-target
500,0.0,0.0,531,off-target noiseless
500,0.986,4096.0,531,target
500,0.202,0.0,531,target noiseless
500,0.0,0.0625,532,off-target
500,0.0,0.0,532,off-target noiseless
500,0.291,4.0,532,target
500,0.564,0.0,532,target noiseless
500,0.0,0.0625,533,off-target
500,0.0,0.0,533,off-target noiseless
500,0.615,0.0625,533,target
500,0.725,0.0,533,target noiseless
500,0.0,0.0625,534,off-target
500,0.0,0.0,534,off-target noiseless
500,0.748,0.0625,534,target
500,0.976,0.0,534,target noiseless
500,0.0,0.0625,535,off-target
500,0.0,0.0,535,off-target noiseless
500,0.318,0.25,535,target
500,0.019,0.0,535,target noiseless
500,0.0,0.0625,536,off-target
500,0.0,0.0,536,off-target noiseless
500,0.259,4.0,536,target
500,0.219,0.0,536,target noiseless
500,0.0,0.0625,537,off-target
500,0.0,0.0,537,off-target noiseless
500,0.995,4.0,537,target
500,0.301,0.0,537,target noiseless
500,0.0,0.0625,538,off-target
500,0.0,0.0,538,off-target noiseless
500,0.715,1.0,538,target
500,0.021,0.0,538,target noiseless
500,0.0,0.0625,539,off-target
500,0.0,0.0,539,off-target noiseless
500,0.983,1.0,539,target
500,0.947,0.0,539,target noiseless
500,0.0,0.0625,540,off-target
500,0.0,0.0,540,off-target noiseless
500,0.01,256.0,540,target
500,0.33,0.0,540,target noiseless
500,0.0,0.0625,541,off-target
500,0.0,0.0,541,off-target noiseless
500,0.163,4.0,541,target
500,0.041,0.0,541,target noiseless
500,0.0,0.0625,542,off-target
500,0.0,0.0,542,off-target noiseless
500,0.722,16.0,542,target
500,0.202,0.0,542,target noiseless
500,0.0,0.0625,543,off-target
500,0.0,0.0,543,off-target noiseless
500,0.073,4.0,543,target
500,0.83,0.0,543,target noiseless
500,0.0,0.0625,544,off-target
500,0.0,0.0,544,off-target noiseless
500,0.605,16.0,544,target
500,0.009,0.0,544,target noiseless
500,0.0,0.0625,545,off-target
500,0.0,0.0,545,off-target noiseless
500,0.592,0.0625,545,target
500,0.608,0.0,545,target noiseless
500,0.0,0.0625,546,off-target
500,0.0,0.0,546,off-target noiseless
500,0.287,1.0,546,target
500,0.689,0.0,546,target noiseless
500,0.0,0.0625,547,off-target
500,0.0,0.0,547,off-target noiseless
500,0.243,0.0625,547,target
500,0.346,0.0,547,target noiseless
500,0.0,0.0625,548,off-target
500,0.0,0.0,548,off-target noiseless
500,0.072,65536.0,548,target
500,0.578,0.0,548,target noiseless
500,0.0,0.0625,549,off-target
500,0.0,0.0,549,off-target noiseless
500,0.82,0.25,549,target
500,0.838,0.0,549,target noiseless
500,0.0,0.0625,550,off-target
500,0.0,0.0,550,off-target noiseless
500,0.133,4.0,550,target
500,0.506,0.0,550,target noiseless
500,0.0,0.0625,551,off-target
500,0.0,0.0,551,off-target noiseless
500,0.023,4.0,551,target
500,0.058,0.0,551,target noiseless
500,0.0,0.0625,552,off-target
500,0.0,0.0,552,off-target noiseless
500,0.437,0.0625,552,target
500,0.707,0.0,552,target noiseless
500,0.0,0.0625,553,off-target
500,0.0,0.0,553,off-target noiseless
500,0.105,16.0,553,target
500,0.696,0.0,553,target noiseless
500,0.0,0.0625,554,off-target
500,0.0,0.0,554,off-target noiseless
500,0.931,4.0,554,target
500,0.155,0.0,554,target noiseless
500,0.0,0.0625,555,off-target
500,0.0,0.0,555,off-target noiseless
500,0.459,0.0625,555,target
500,0.374,0.0,555,target noiseless
500,0.0,0.0625,556,off-target
500,0.0,0.0,556,off-target noiseless
500,0.545,1.0,556,target
500,0.396,0.0,556,target noiseless
500,0.0,0.0625,557,off-target
500,0.0,0.0,557,off-target noiseless
500,0.945,64.0,557,target
500,0.809,0.0,557,target noiseless
500,0.0,0.0625,558,off-target
500,0.0,0.0,558,off-target noiseless
500,0.213,4.0,558,target
500,0.524,0.0,558,target noiseless
500,0.0,0.0625,559,off-target
500,0.0,0.0,559,off-target noiseless
500,0.021,64.0,559,target
500,0.735,0.0,559,target noiseless
500,0.0,0.0625,560,off-target
500,0.0,0.0,560,off-target noiseless
500,0.559,4.0,560,target
500,0.758,0.0,560,target noiseless
500,0.0,0.0625,561,off-target
500,0.0,0.0,561,off-target noiseless
500,0.695,1.0,561,target
500,0.004,0.0,561,target noiseless
500,0.0,0.0625,562,off-target
500,0.0,0.0,562,off-target noiseless
500,0.841,1.0,562,target
500,0.886,0.0,562,target noiseless
500,0.0,0.0625,563,off-target
500,0.0,0.0,563,off-target noiseless
500,0.47,1.0,563,target
500,0.353,0.0,563,target noiseless
500,0.0,0.0625,564,off-target
500,0.0,0.0,564,off-target noiseless
500,0.723,1024.0,564,target
500,0.915,0.0,564,target noiseless
500,0.0,0.0625,565,off-target
500,0.0,0.0,565,off-target noiseless
500,0.759,1.0,565,target
500,0.529,0.0,565,target noiseless
500,0.0,0.0625,566,off-target
500,0.0,0.0,566,off-target noiseless
500,0.279,256.0,566,target
500,0.809,0.0,566,target noiseless
500,0.0,0.0625,567,off-target
500,0.0,0.0,567,off-target noiseless
500,0.915,64.0,567,target
500,0.536,0.0,567,target noiseless
500,0.0,0.0625,568,off-target
500,0.0,0.0,568,off-target noiseless
500,0.524,256.0,568,target
500,0.353,0.0,568,target noiseless
500,0.0,0.0625,569,off-target
500,0.0,0.0,569,off-target noiseless
500,0.865,1.0,569,target
500,0.173,0.0,569,target noiseless
500,0.0,0.0625,570,off-target
500,0.0,0.0,570,off-target noiseless
500,0.086,1.0,570,target
500,0.657,0.0,570,target noiseless
500,0.0,0.0625,571,off-target
500,0.0,0.0,571,off-target noiseless
500,0.465,64.0,571,target
500,0.385,0.0,571,target noiseless
500,0.0,0.0625,572,off-target
500,0.0,0.0,572,off-target noiseless
500,0.046,64.0,572,target
500,0.441,0.0,572,target noiseless
500,0.0,0.0625,573,off-target
500,0.0,0.0,573,off-target noiseless
500,0.035,1.0,573,target
500,0.041,0.0,573,target noiseless
500,0.0,0.0625,574,off-target
500,0.0,0.0,574,off-target noiseless
500,0.406,1.0,574,target
500,0.113,0.0,574,target noiseless
500,0.0,0.0625,575,off-target
500,0.0,0.0,575,off-target noiseless
500,0.186,64.0,575,target
500,0.541,0.0,575,target noiseless
500,0.0,0.0625,576,off-target
500,0.0,0.0,576,off-target noiseless
500,0.767,0.0625,576,target
500,0.235,0.0,576,target noiseless
500,0.0,0.0625,577,off-target
500,0.0,0.0,577,off-target noiseless
500,0.265,4.0,577,target
500,0.582,0.0,577,target noiseless
500,0.0,0.0625,578,off-target
500,0.0,0.0,578,off-target noiseless
500,0.319,4.0,578,target
500,0.203,0.0,578,target noiseless
500,0.0,0.0625,579,off-target
500,0.0,0.0,579,off-target noiseless
500,0.297,4.0,579,target
500,0.288,0.0,579,target noiseless
500,0.0,0.0625,580,off-target
500,0.0,0.0,580,off-target noiseless
500,0.976,16.0,580,target
500,0.377,0.0,580,target noiseless
500,0.0,0.0625,581,off-target
500,0.0,0.0,581,off-target noiseless
500,0.643,0.25,581,target
500,0.321,0.0,581,target noiseless
500,0.0,0.0625,582,off-target
500,0.0,0.0,582,off-target noiseless
500,0.464,1.0,582,target
500,0.842,0.0,582,target noiseless
500,0.0,0.0625,583,off-target
500,0.0,0.0,583,off-target noiseless
500,0.2,1.0,583,target
500,0.866,0.0,583,target noiseless
500,0.0,0.0625,584,off-target
500,0.0,0.0,584,off-target noiseless
500,0.655,1.0,584,target
500,0.429,0.0,584,target noiseless
500,0.0,0.0625,585,off-target
500,0.0,0.0,585,off-target noiseless
500,0.437,4.0,585,target
500,0.771,0.0,585,target noiseless
500,0.0,0.0625,586,off-target
500,0.0,0.0,586,off-target noiseless
500,0.398,0.0625,586,target
500,0.766,0.0,586,target noiseless
500,0.0,0.0625,587,off-target
500,0.0,0.0,587,off-target noiseless
500,0.879,16.0,587,target
500,0.868,0.0,587,target noiseless
500,0.0,0.0625,588,off-target
500,0.0,0.0,588,off-target noiseless
500,0.323,16384.0,588,target
500,0.691,0.0,588,target noiseless
500,0.0,0.0625,589,off-target
500,0.0,0.0,589,off-target noiseless
500,0.894,64.0,589,target
500,0.948,0.0,589,target noiseless
500,0.0,0.0625,590,off-target
500,0.0,0.0,590,off-target noiseless
500,0.12,4096.0,590,target
500,0.095,0.0,590,target noiseless
500,0.0,0.0625,591,off-target
500,0.0,0.0,591,off-target noiseless
500,0.485,1.0,591,target
500,0.692,0.0,591,target noiseless
500,0.0,0.0625,592,off-target
500,0.0,0.0,592,off-target noiseless
500,0.048,1.0,592,target
500,0.84,0.0,592,target noiseless
500,0.0,0.0625,593,off-target
500,0.0,0.0,593,off-target noiseless
500,0.832,4.0,593,target
500,0.99,0.0,593,target noiseless
500,0.0,0.0625,594,off-target
500,0.0,0.0,594,off-target noiseless
500,0.828,1.0,594,target
500,0.574,0.0,594,target noiseless
500,0.0,0.0625,595,off-target
500,0.0,0.0,595,off-target noiseless
500,0.094,256.0,595,target
500,0.93,0.0,595,target noiseless
500,0.0,0.0625,596,off-target
500,0.0,0.0,596,off-target noiseless
500,0.826,1.0,596,target
500,0.581,0.0,596,target noiseless
500,0.0,0.0625,597,off-target
500,0.0,0.0,597,off-target noiseless
500,0.011,0.25,597,target
500,0.46,0.0,597,target noiseless
500,0.0,0.0625,598,off-target
500,0.0,0.0,598,off-target noiseless
500,0.58,16.0,598,target
500,0.71,0.0,598,target noiseless
500,0.0,0.0625,599,off-target
500,0.0,0.0,599,off-target noiseless
500,0.144,4.0,599,target
500,0.04,0.0,599,target noiseless
500,0.0,0.0625,600,off-target
500,0.0,0.0,600,off-target noiseless
500,0.871,1.0,600,target
500,0.202,0.0,600,target noiseless
500,0.0,0.0625,601,off-target
500,0.0,0.0,601,off-target noiseless
500,0.917,256.0,601,target
500,0.419,0.0,601,target noiseless
500,0.0,0.0625,602,off-target
500,0.0,0.0,602,off-target noiseless
500,0.596,16.0,602,target
500,0.422,0.0,602,target noiseless
500,0.0,0.0625,603,off-target
500,0.0,0.0,603,off-target noiseless
500,0.499,1.0,603,target
500,0.381,0.0,603,target noiseless
500,0.0,0.0625,604,off-target
500,0.0,0.0,604,off-target noiseless
500,0.904,1.0,604,target
500,0.07,0.0,604,target noiseless
500,0.0,0.0625,605,off-target
500,0.0,0.0,605,off-target noiseless
500,0.778,256.0,605,target
500,0.563,0.0,605,target noiseless
