n,p_value,var_est,seed,type
500,0.991,1.1032551529552297e-07,686,target
500,0.629,0.0,686,target noiseless
500,0.0,3.519836593519163e-07,687,off-target
500,0.0,0.0,687,off-target noiseless
500,0.305,3.1228678115391376e-08,687,target
500,0.462,0.0,687,target noiseless
500,0.0,9.71852475557499e-07,688,off-target
500,0.0,0.0,688,off-target noiseless
500,0.002,1.0764244918579308e-05,688,target
500,0.745,0.0,688,target noiseless
500,0.0,9.32855579955459e-07,689,off-target
500,0.0,0.0,689,off-target noiseless
500,0.991,1.1200175621017257e-07,689,target
500,0.512,0.0,689,target noiseless
500,0.0,9.321004794055716e-07,690,off-target
500,0.0,0.0,690,off-target noiseless
500,0.129,1.419997256592155e-07,690,target
500,0.971,0.0,690,target noiseless
500,0.0,3.954367015780204e-06,691,off-target
500,0.0,0.0,691,off-target noiseless
500,0.144,9.821536412336991e-07,691,target
500,0.053,0.0,691,target noiseless
500,0.0,1.817573611826752e-06,692,off-target
500,0.0,0.0,692,off-target noiseless
500,0.98,4.245310892162652e-06,692,target
500,0.263,0.0,692,target noiseless
500,0.0,1.6438500321180882e-05,693,off-target
500,0.0,0.0,693,off-target noiseless
500,0.453,0.3480598097958278,693,target
500,0.981,0.0,693,target noiseless
500,0.0,7.423257442108755e-07,694,off-target
500,0.0,0.0,694,off-target noiseless
500,0.314,0.0866037310175649,694,target
500,0.345,0.0,694,target noiseless
500,0.0,3.529344359293752e-06,695,off-target
500,0.0,0.0,695,off-target noiseless
500,0.101,3.768298781890964e-08,695,target
500,0.904,0.0,695,target noiseless
500,0.0,1.2803292002003122e-05,696,off-target
500,0.0,0.0,696,off-target noiseless
500,0.277,2.541384619467333e-07,696,target
500,0.167,0.0,696,target noiseless
500,0.0,3.5730368434404295e-07,697,off-target
500,0.0,0.0,697,off-target noiseless
500,0.61,2.608696790648495e-06,697,target
500,0.534,0.0,697,target noiseless
500,0.0,0.000673678702086,698,off-target
500,0.0,0.0,698,off-target noiseless
500,0.783,5.773731573161195e-06,698,target
500,0.55,0.0,698,target noiseless
500,0.0,6.173863399764007e-06,699,off-target
500,0.0,0.0,699,off-target noiseless
500,0.394,5735602.842240393,699,target
500,0.531,0.0,699,target noiseless
500,0.0,5.874011028565219e-07,700,off-target
500,0.0,0.0,700,off-target noiseless
500,0.706,323716.06222838536,700,target
500,0.75,0.0,700,target noiseless
500,0.0,0.1570882404058835,701,off-target
500,0.0,0.0,701,off-target noiseless
500,0.373,3.365013850283069e-08,701,target
500,0.052,0.0,701,target noiseless
500,0.0,8.181499782285037e-07,702,off-target
500,0.0,0.0,702,off-target noiseless
500,0.783,8.412077897642641e-07,702,target
500,0.795,0.0,702,target noiseless
500,0.0,3.311080205961782e-07,703,off-target
500,0.0,0.0,703,off-target noiseless
500,0.99,2120534.6516325474,703,target
500,0.467,0.0,703,target noiseless
500,0.0,1.525299124146415e-06,704,off-target
500,0.0,0.0,704,off-target noiseless
500,0.476,3.631223463334887e-08,704,target
500,0.454,0.0,704,target noiseless
500,0.0,2.2442532849265765e-07,705,off-target
500,0.0,0.0,705,off-target noiseless
500,0.977,6.843075482932184e-05,705,target
500,0.848,0.0,705,target noiseless
500,0.0,9.474212739069095e-05,706,off-target
500,0.0,0.0,706,off-target noiseless
500,0.042,9.146520060099306e-05,706,target
500,0.509,0.0,706,target noiseless
500,0.0,4.675213414917437e-07,707,off-target
500,0.0,0.0,707,off-target noiseless
500,0.321,4.084263222959607e-06,707,target
500,0.854,0.0,707,target noiseless
500,0.0,8.254393948216272e-07,708,off-target
500,0.0,0.0,708,off-target noiseless
500,0.353,1.1819793144240975e-08,708,target
500,0.924,0.0,708,target noiseless
500,0.0,9.923818752547104e-06,709,off-target
500,0.0,0.0,709,off-target noiseless
500,0.156,6.71545543425346e-07,709,target
500,0.101,0.0,709,target noiseless
500,0.0,1.7317453612879447e-05,710,off-target
500,0.0,0.0,710,off-target noiseless
500,0.699,1.104249715675465,710,target
500,0.661,0.0,710,target noiseless
500,0.0,4.760183528831864e-06,711,off-target
500,0.0,0.0,711,off-target noiseless
500,0.719,0.1081802152488222,711,target
500,0.859,0.0,711,target noiseless
500,0.0,1.905849130139767e-06,712,off-target
500,0.0,0.0,712,off-target noiseless
500,0.638,3.1419914865820015e-05,712,target
500,0.474,0.0,712,target noiseless
500,0.0,4.280524634062708e-06,713,off-target
500,0.0,0.0,713,off-target noiseless
500,0.07,3.861755058315536e-08,713,target
500,0.222,0.0,713,target noiseless
500,0.0,8.231600313928164e-08,714,off-target
500,0.0,0.0,714,off-target noiseless
500,0.574,7.947369245620452e-07,714,target
500,0.819,0.0,714,target noiseless
500,0.0,3.636947090642379e-07,715,off-target
500,0.0,0.0,715,off-target noiseless
500,0.234,0.0001483708129847,715,target
500,0.837,0.0,715,target noiseless
500,0.0,4.800527725301097e-05,716,off-target
500,0.0,0.0,716,off-target noiseless
500,0.067,0.0003036499277871,716,target
500,0.917,0.0,716,target noiseless
500,0.0,6.423994367095672e-07,717,off-target
500,0.0,0.0,717,off-target noiseless
500,0.548,50.54683349059724,717,target
500,0.003,0.0,717,target noiseless
500,0.0,3.341587350779017e-07,718,off-target
500,0.0,0.0,718,off-target noiseless
500,0.665,0.1586120225071319,718,target
500,0.277,0.0,718,target noiseless
500,0.0,1.7109668009748173e-06,719,off-target
500,0.0,0.0,719,off-target noiseless
500,0.464,169992.6388356835,719,target
500,0.164,0.0,719,target noiseless
500,0.0,4.254638775224132e-07,720,off-target
500,0.0,0.0,720,off-target noiseless
500,0.812,2.9703294954589734e-07,720,target
500,0.841,0.0,720,target noiseless
500,0.0,1014532.8897438048,721,off-target
500,0.0,0.0,721,off-target noiseless
500,0.219,0.1376617149483658,721,target
500,0.127,0.0,721,target noiseless
500,0.0,2.2032698969531e-06,722,off-target
500,0.0,0.0,722,off-target noiseless
500,0.516,0.2295746955516486,722,target
500,0.359,0.0,722,target noiseless
500,0.0,0.0001558380731375,723,off-target
500,0.0,0.0,723,off-target noiseless
500,0.108,0.0001219947108895,723,target
500,0.414,0.0,723,target noiseless
500,0.0,3.558190575273873e-07,724,off-target
500,0.0,0.0,724,off-target noiseless
500,0.441,3.434818702461722e-07,724,target
500,0.51,0.0,724,target noiseless
500,0.0,2.073748870635994e-05,725,off-target
500,0.0,0.0,725,off-target noiseless
500,0.473,0.1971927225034884,725,target
500,0.989,0.0,725,target noiseless
500,0.0,4.7929203719923466e-05,726,off-target
500,0.0,0.0,726,off-target noiseless
500,0.979,0.4537961668550139,726,target
500,0.235,0.0,726,target noiseless
500,0.0,2.966670846784507e-06,727,off-target
500,0.0,0.0,727,off-target noiseless
500,0.221,53.68982946792039,727,target
500,0.111,0.0,727,target noiseless
500,0.0,3.24414089884241e-07,728,off-target
500,0.0,0.0,728,off-target noiseless
500,0.064,1450215.1224380136,728,target
500,0.467,0.0,728,target noiseless
500,0.0,4.326965690124897e-06,729,off-target
500,0.0,0.0,729,off-target noiseless
500,0.602,3.485032416732179e-05,729,target
500,0.205,0.0,729,target noiseless
500,0.0,4.980999819931839e-06,730,off-target
500,0.0,0.0,730,off-target noiseless
500,0.516,6680769.75453192,730,target
500,0.391,0.0,730,target noiseless
500,0.0,8.745676133082118e-07,731,off-target
500,0.0,0.0,731,off-target noiseless
500,0.719,2.821925790966532e-07,731,target
500,0.358,0.0,731,target noiseless
500,0.0,9.180181094187332e-07,732,off-target
500,0.0,0.0,732,off-target noiseless
500,0.462,6.928213416380067e-06,732,target
500,0.762,0.0,732,target noiseless
500,0.0,1.421430586324753e-07,733,off-target
500,0.0,0.0,733,off-target noiseless
500,0.725,0.0363694489877188,733,target
500,0.354,0.0,733,target noiseless
500,0.0,1.4894533838717316e-05,734,off-target
500,0.0,0.0,734,off-target noiseless
500,0.804,4072841.325998842,734,target
500,0.209,0.0,734,target noiseless
500,0.0,1.3123425553516338e-05,735,off-target
500,0.0,0.0,735,off-target noiseless
500,0.76,1.481481076209964e-06,735,target
500,0.933,0.0,735,target noiseless
500,0.0,1.4286628255977265e-06,736,off-target
500,0.0,0.0,736,off-target noiseless
500,0.917,2534200.87597026,736,target
500,0.423,0.0,736,target noiseless
500,0.0,5.00450957677249e-07,737,off-target
500,0.0,0.0,737,off-target noiseless
500,0.263,10545.882184431888,737,target
500,0.485,0.0,737,target noiseless
500,0.0,4.711885738791031e-07,738,off-target
500,0.0,0.0,738,off-target noiseless
500,0.479,1.0699180109941935e-06,738,target
500,0.498,0.0,738,target noiseless
500,0.0,3.8468588367736e-07,739,off-target
500,0.0,0.0,739,off-target noiseless
500,0.655,4.905039498011763e-08,739,target
500,0.816,0.0,739,target noiseless
500,0.0,2.528755195996984e-05,740,off-target
500,0.0,0.0,740,off-target noiseless
500,0.511,3.090515846242572e-07,740,target
500,0.639,0.0,740,target noiseless
500,0.0,1.512665591873685e-06,741,off-target
500,0.0,0.0,741,off-target noiseless
500,0.762,208471.72156454623,741,target
500,0.166,0.0,741,target noiseless
500,0.0,0.0001227979079526,742,off-target
500,0.0,0.0,742,off-target noiseless
500,0.587,9.247030829781458e-07,742,target
500,0.295,0.0,742,target noiseless
500,0.0,4.335551097977967e-07,743,off-target
500,0.0,0.0,743,off-target noiseless
500,0.848,1.396160206217946e-06,743,target
500,0.647,0.0,743,target noiseless
500,0.0,1.9935564013100687e-06,744,off-target
500,0.0,0.0,744,off-target noiseless
500,0.141,15795495.5701738,744,target
500,0.669,0.0,744,target noiseless
500,0.0,2.0723583860137265e-06,745,off-target
500,0.0,0.0,745,off-target noiseless
500,0.246,3.711628774133067e-06,745,target
500,0.755,0.0,745,target noiseless
500,0.0,1.5273515035380014e-06,746,off-target
500,0.0,0.0,746,off-target noiseless
500,0.161,1.392595509645661e-07,746,target
500,0.337,0.0,746,target noiseless
500,0.0,4.353495059947244e-07,747,off-target
500,0.0,0.0,747,off-target noiseless
500,0.615,6.253559043518898e-06,747,target
500,0.801,0.0,747,target noiseless
500,0.0,1.2072634242690962e-06,748,off-target
500,0.0,0.0,748,off-target noiseless
500,0.068,0.1121585833616336,748,target
500,0.537,0.0,748,target noiseless
500,0.0,7.867122762134833e-08,749,off-target
500,0.0,0.0,749,off-target noiseless
500,0.773,0.0010595206663022,749,target
500,0.316,0.0,749,target noiseless
500,0.0,1642376.7852259278,750,off-target
500,0.0,0.0,750,off-target noiseless
500,0.107,6.190577157543444e-08,750,target
500,0.634,0.0,750,target noiseless
500,0.0,4.849205162016113e-07,751,off-target
500,0.0,0.0,751,off-target noiseless
500,0.833,1.887875558714572e-08,751,target
500,0.382,0.0,751,target noiseless
500,0.0,2.02271178958081e-06,752,off-target
500,0.0,0.0,752,off-target noiseless
500,0.901,3.683352113454712e-08,752,target
500,0.072,0.0,752,target noiseless
500,0.0,2.553547268830826e-06,753,off-target
500,0.0,0.0,753,off-target noiseless
500,0.316,8.572351640133613e-08,753,target
500,0.979,0.0,753,target noiseless
500,0.0,1.5694299575313465e-05,754,off-target
500,0.0,0.0,754,off-target noiseless
500,0.072,2.9233403368161825e-08,754,target
500,0.496,0.0,754,target noiseless
500,0.0,1.2839359542755975e-06,755,off-target
500,0.0,0.0,755,off-target noiseless
500,0.349,3.161724239727149e-07,755,target
500,0.9,0.0,755,target noiseless
500,0.0,5.02662738410703e-07,756,off-target
500,0.0,0.0,756,off-target noiseless
500,0.666,2.593676254835083e-06,756,target
500,0.575,0.0,756,target noiseless
500,0.0,5.502977277975344e-07,757,off-target
500,0.0,0.0,757,off-target noiseless
500,0.778,197.3860515778515,757,target
500,0.502,0.0,757,target noiseless
500,0.0,6.770936041181758e-06,758,off-target
500,0.0,0.0,758,off-target noiseless
500,0.088,3.298041105325857e-06,758,target
500,0.132,0.0,758,target noiseless
500,0.0,3.1840583656451505e-07,759,off-target
500,0.0,0.0,759,off-target noiseless
500,0.799,7.438177283382604e-08,759,target
500,0.917,0.0,759,target noiseless
500,0.0,1.134810435601745e-06,760,off-target
500,0.0,0.0,760,off-target noiseless
500,0.379,3716.001961753951,760,target
500,0.205,0.0,760,target noiseless
500,0.0,1.14113751126993e-06,761,off-target
500,0.0,0.0,761,off-target noiseless
500,0.632,2805292.1363382936,761,target
500,0.893,0.0,761,target noiseless
500,0.0,5.68080150211936e-07,762,off-target
500,0.0,0.0,762,off-target noiseless
500,0.081,6.14036259845969e-08,762,target
500,0.082,0.0,762,target noiseless
500,0.0,8.07830513875263e-07,763,off-target
500,0.0,0.0,763,off-target noiseless
500,0.536,0.0001335804103617,763,target
500,0.821,0.0,763,target noiseless
500,0.0,1.565670366521308e-05,764,off-target
500,0.0,0.0,764,off-target noiseless
500,0.38,1.797627168540622e-06,764,target
500,0.366,0.0,764,target noiseless
500,0.0,1.9346802451838922e-07,765,off-target
500,0.0,0.0,765,off-target noiseless
500,0.348,2.3596058828096443e-06,765,target
500,0.864,0.0,765,target noiseless
500,0.0,1.5902964244820774e-06,766,off-target
500,0.0,0.0,766,off-target noiseless
500,0.946,1.3241440509848345e-06,766,target
500,0.103,0.0,766,target noiseless
500,0.0,6.837905381887994e-06,767,off-target
500,0.0,0.0,767,off-target noiseless
500,0.563,50.96508183898754,767,target
500,0.151,0.0,767,target noiseless
500,0.0,2.5586774413580336e-07,768,off-target
500,0.0,0.0,768,off-target noiseless
500,0.959,3.908847191731128e-05,768,target
500,0.657,0.0,768,target noiseless
500,0.0,2.1796194304171045e-07,769,off-target
500,0.0,0.0,769,off-target noiseless
500,0.01,2.992669862919292e-07,769,target
500,0.712,0.0,769,target noiseless
500,0.0,2.871561779123661e-06,770,off-target
500,0.0,0.0,770,off-target noiseless
500,0.274,4.15950994896264e-07,770,target
500,0.704,0.0,770,target noiseless
500,0.0,8.306735385197512e-07,771,off-target
500,0.0,0.0,771,off-target noiseless
500,0.31,8.558955094693094e-06,771,target
500,0.337,0.0,771,target noiseless
500,0.0,1.1805659794218162e-05,772,off-target
500,0.0,0.0,772,off-target noiseless
500,0.566,7.621431269561833e-05,772,target
500,0.403,0.0,772,target noiseless
500,0.0,7.747359672674787e-07,773,off-target
500,0.0,0.0,773,off-target noiseless
500,0.588,0.1427259851936924,773,target
500,0.46,0.0,773,target noiseless
500,0.0,3.341026802092386e-07,774,off-target
500,0.0,0.0,774,off-target noiseless
500,0.269,253714.532370084,774,target
500,0.925,0.0,774,target noiseless
500,0.0,5.673719300694384e-07,775,off-target
500,0.0,0.0,775,off-target noiseless
500,0.226,3543.4306266299827,775,target
500,0.239,0.0,775,target noiseless
500,0.0,2.926908697739781e-06,776,off-target
500,0.0,0.0,776,off-target noiseless
500,0.519,9121806.83159089,776,target
500,0.215,0.0,776,target noiseless
500,0.0,2155337.610041514,777,off-target
500,0.0,0.0,777,off-target noiseless
500,0.899,1.4296786154444944e-07,777,target
500,0.401,0.0,777,target noiseless
500,0.0,1.1010873250200467e-06,778,off-target
500,0.0,0.0,778,off-target noiseless
500,0.76,1.401726283875105e-06,778,target
500,0.468,0.0,778,target noiseless
500,0.0,5.925215768225039e-07,779,off-target
500,0.0,0.0,779,off-target noiseless
500,0.771,2.547149820589008e-07,779,target
500,0.07,0.0,779,target noiseless
500,0.0,6.907606598879132e-07,780,off-target
500,0.0,0.0,780,off-target noiseless
500,0.621,4.960984530344337e-08,780,target
500,0.246,0.0,780,target noiseless
500,0.0,1.002028378947631e-06,781,off-target
500,0.0,0.0,781,off-target noiseless
500,0.152,8.928132188561286e-05,781,target
500,0.885,0.0,781,target noiseless
500,0.0,5.7986616343724135e-08,782,off-target
500,0.0,0.0,782,off-target noiseless
500,0.874,0.4163274386789659,782,target
500,0.65,0.0,782,target noiseless
500,0.0,4.862887651425516e-06,783,off-target
500,0.0,0.0,783,off-target noiseless
500,0.418,653413.8950396925,783,target
500,0.281,0.0,783,target noiseless
500,0.0,2.538560307455682e-05,784,off-target
500,0.0,0.0,784,off-target noiseless
500,0.955,0.0048642492088255,784,target
500,0.431,0.0,784,target noiseless
500,0.0,9.346521642082369e-06,785,off-target
500,0.0,0.0,785,off-target noiseless
500,0.061,2.2736159637715136e-05,785,target
500,0.507,0.0,785,target noiseless
500,0.0,2.11794694680704e-06,786,off-target
500,0.0,0.0,786,off-target noiseless
500,0.776,9.480544525486412e-06,786,target
500,0.567,0.0,786,target noiseless
500,0.0,3.734444844826599e-06,787,off-target
500,0.0,0.0,787,off-target noiseless
500,0.22,3.925632221654044e-05,787,target
500,0.953,0.0,787,target noiseless
500,0.0,6.487251701459487e-07,788,off-target
500,0.0,0.0,788,off-target noiseless
500,0.77,3.3851305238365955e-08,788,target
500,0.255,0.0,788,target noiseless
500,0.0,9.33835541523688e-05,789,off-target
500,0.0,0.0,789,off-target noiseless
500,0.714,3.377970280678908e-07,789,target
500,0.485,0.0,789,target noiseless
500,0.0,0.1278183229197935,790,off-target
500,0.0,0.0,790,off-target noiseless
500,0.684,0.3142599774537444,790,target
500,0.833,0.0,790,target noiseless
500,0.0,2.0562390755408944e-06,791,off-target
500,0.0,0.0,791,off-target noiseless
500,0.234,9.935548184319964e-07,791,target
500,0.824,0.0,791,target noiseless
500,0.0,3.369217544650088e-06,792,off-target
500,0.0,0.0,792,off-target noiseless
500,0.65,0.2295592739820273,792,target
500,0.037,0.0,792,target noiseless
500,0.0,6.602322512042763e-06,793,off-target
500,0.0,0.0,793,off-target noiseless
500,0.854,8.808840269728919e-09,793,target
500,0.851,0.0,793,target noiseless
500,0.0,5.785687805376415e-06,794,off-target
500,0.0,0.0,794,off-target noiseless
500,0.256,0.0013798965966638,794,target
500,0.063,0.0,794,target noiseless
500,0.0,7.006699679978391e-06,795,off-target
500,0.0,0.0,795,off-target noiseless
500,0.258,2.798927451234372e-07,795,target
500,0.721,0.0,795,target noiseless
500,0.0,6.05284704176899e-07,796,off-target
500,0.0,0.0,796,off-target noiseless
500,0.05,1730769.249640718,796,target
500,0.188,0.0,796,target noiseless
500,0.0,2.6219631775771524e-06,797,off-target
500,0.0,0.0,797,off-target noiseless
500,0.509,0.0802248077909553,797,target
500,0.928,0.0,797,target noiseless
500,0.0,1.2005183528539958e-06,798,off-target
500,0.0,0.0,798,off-target noiseless
500,0.479,7.72289552509445e-08,798,target
500,0.515,0.0,798,target noiseless
500,0.0,1.239998602677126e-05,799,off-target
500,0.0,0.0,799,off-target noiseless
500,0.649,0.1779605117523175,799,target
500,0.789,0.0,799,target noiseless
500,0.0,3.7309168107627446e-06,800,off-target
500,0.0,0.0,800,off-target noiseless
500,0.148,2.0359675305991617e-07,800,target
500,0.781,0.0,800,target noiseless
500,0.0,1.2397511749841273e-05,801,off-target
500,0.0,0.0,801,off-target noiseless
500,0.139,4.299178175301025e-07,801,target
500,0.877,0.0,801,target noiseless
500,0.0,4.3161634002025794e-06,802,off-target
500,0.0,0.0,802,off-target noiseless
500,0.787,3.065213208522152e-06,802,target
500,0.22,0.0,802,target noiseless
500,0.0,1.163190510483801e-06,803,off-target
500,0.0,0.0,803,off-target noiseless
500,0.167,4.24407532318913e-08,803,target
500,0.332,0.0,803,target noiseless
500,0.0,3.01401141755836e-05,804,off-target
500,0.0,0.0,804,off-target noiseless
500,0.304,4.765923092379423e-07,804,target
500,0.944,0.0,804,target noiseless
500,0.0,6.717953235621327e-07,805,off-target
500,0.0,0.0,805,off-target noiseless
500,0.32,3.225422167588165e-05,805,target
500,0.62,0.0,805,target noiseless
500,0.0,7.016633322804161e-07,806,off-target
500,0.0,0.0,806,off-target noiseless
500,0.844,0.0450416474919004,806,target
500,0.705,0.0,806,target noiseless
500,0.0,7.13836921260457e-08,807,off-target
500,0.0,0.0,807,off-target noiseless
500,0.226,3.688421135195153e-06,807,target
500,0.154,0.0,807,target noiseless
500,0.0,11.370745637732623,808,off-target
500,0.0,0.0,808,off-target noiseless
500,0.209,8.930338693513032e-07,808,target
500,0.856,0.0,808,target noiseless
500,0.0,5.782490466963429e-05,809,off-target
500,0.0,0.0,809,off-target noiseless
500,0.736,6.261219330013735e-08,809,target
500,0.407,0.0,809,target noiseless
500,0.0,1.1209600157131901e-07,810,off-target
500,0.0,0.0,810,off-target noiseless
500,0.295,9.162240917716297e-09,810,target
500,0.549,0.0,810,target noiseless
500,0.0,1.7745320111586652e-06,811,off-target
500,0.0,0.0,811,off-target noiseless
500,0.424,1.319494342161471e-05,811,target
500,0.908,0.0,811,target noiseless
500,0.0,1.6354365234595714e-06,812,off-target
500,0.0,0.0,812,off-target noiseless
500,0.212,1.0519540027273074e-06,812,target
500,0.979,0.0,812,target noiseless
500,0.0,1.6393307759052716e-06,813,off-target
500,0.0,0.0,813,off-target noiseless
500,0.797,2.415135074915232e-07,813,target
500,0.032,0.0,813,target noiseless
500,0.0,2.763307337495088e-07,814,off-target
500,0.0,0.0,814,off-target noiseless
500,0.673,3.144555726085669e-06,814,target
500,0.265,0.0,814,target noiseless
500,0.0,1.153046548917255e-07,815,off-target
500,0.0,0.0,815,off-target noiseless
500,0.349,85.0042195658616,815,target
500,0.955,0.0,815,target noiseless
500,0.0,3421897.5118690133,816,off-target
500,0.0,0.0,816,off-target noiseless
500,0.002,0.1631262283622483,816,target
500,0.948,0.0,816,target noiseless
500,0.0,2.741809847243214e-06,817,off-target
500,0.0,0.0,817,off-target noiseless
500,0.388,155925.90410634968,817,target
500,0.332,0.0,817,target noiseless
500,0.0,1.3286006517975038e-06,818,off-target
500,0.0,0.0,818,off-target noiseless
500,0.425,4.848308599714039e-07,818,target
500,0.457,0.0,818,target noiseless
500,0.0,7.450842973622226e-08,819,off-target
500,0.0,0.0,819,off-target noiseless
500,0.783,0.2699139583870078,819,target
500,0.104,0.0,819,target noiseless
500,0.0,3.004034444505652e-06,820,off-target
500,0.0,0.0,820,off-target noiseless
500,0.242,1.4328904228824854e-07,820,target
500,0.824,0.0,820,target noiseless
500,0.0,5.229787217440906e-07,821,off-target
500,0.0,0.0,821,off-target noiseless
500,0.462,2.388109031104849e-07,821,target
500,0.829,0.0,821,target noiseless
500,0.0,2.602764882724852e-06,822,off-target
500,0.0,0.0,822,off-target noiseless
500,0.985,4.743212636498665e-06,822,target
500,0.677,0.0,822,target noiseless
500,0.0,2.636321079808879e-07,823,off-target
500,0.0,0.0,823,off-target noiseless
500,0.763,7.486496239725523e-07,823,target
500,0.636,0.0,823,target noiseless
500,0.0,2.3542966770893605e-06,824,off-target
500,0.0,0.0,824,off-target noiseless
500,0.27,2.621254023569914e-07,824,target
500,0.086,0.0,824,target noiseless
500,0.0,5.836358721938387e-07,825,off-target
500,0.0,0.0,825,off-target noiseless
500,0.513,110.3593152993426,825,target
500,0.912,0.0,825,target noiseless
500,0.0,6.59691178105291e-07,826,off-target
500,0.0,0.0,826,off-target noiseless
500,0.057,0.1174487062255744,826,target
500,0.578,0.0,826,target noiseless
500,0.0,3.54833104468464e-06,827,off-target
500,0.0,0.0,827,off-target noiseless
500,0.499,793828.9025881328,827,target
500,0.143,0.0,827,target noiseless
500,0.0,7.841157998968369e-07,828,off-target
500,0.0,0.0,828,off-target noiseless
500,0.225,2.1274733446187112e-06,828,target
500,0.778,0.0,828,target noiseless
500,0.0,5.261212978431768e-07,829,off-target
500,0.0,0.0,829,off-target noiseless
500,0.073,5.20150962581264e-07,829,target
500,0.338,0.0,829,target noiseless
500,0.0,2.8075181649438023e-06,830,off-target
500,0.0,0.0,830,off-target noiseless
500,0.96,5.497470890820021e-06,830,target
500,0.7,0.0,830,target noiseless
500,0.0,5.35580459626092e-07,831,off-target
500,0.0,0.0,831,off-target noiseless
500,0.747,1.7628947425524708e-08,831,target
500,0.216,0.0,831,target noiseless
500,0.0,4.279987804363416e-07,832,off-target
500,0.0,0.0,832,off-target noiseless
500,0.936,2.7532572819905392e-08,832,target
500,0.027,0.0,832,target noiseless
500,0.0,1.495988853360107e-05,833,off-target
500,0.0,0.0,833,off-target noiseless
500,0.02,7.461285180634731e-07,833,target
500,0.188,0.0,833,target noiseless
500,0.0,5.969762460755248e-07,834,off-target
500,0.0,0.0,834,off-target noiseless
500,0.2,5.5926666273587335e-08,834,target
500,0.159,0.0,834,target noiseless
500,0.0,1.418077527835611e-06,835,off-target
500,0.0,0.0,835,off-target noiseless
500,0.984,1230379.234043121,835,target
500,0.556,0.0,835,target noiseless
500,0.0,3.007567803390894e-07,836,off-target
500,0.0,0.0,836,off-target noiseless
500,0.455,2.70792374105156e-06,836,target
500,0.121,0.0,836,target noiseless
500,0.0,2.104979030986278e-06,837,off-target
500,0.0,0.0,837,off-target noiseless
500,0.692,3.6610301301846735e-06,837,target
500,0.776,0.0,837,target noiseless
500,0.0,2.6934569457618914e-06,838,off-target
500,0.0,0.0,838,off-target noiseless
500,0.083,5.899469827150436e-07,838,target
500,0.317,0.0,838,target noiseless
500,0.0,2.3536422319037217e-07,839,off-target
500,0.0,0.0,839,off-target noiseless
500,0.636,4.081115903277207e-07,839,target
500,0.465,0.0,839,target noiseless
500,0.0,1.6544527280397712e-06,840,off-target
500,0.0,0.0,840,off-target noiseless
500,0.365,10306416.722002268,840,target
500,0.696,0.0,840,target noiseless
500,0.0,6.993234923109509e-06,841,off-target
500,0.0,0.0,841,off-target noiseless
500,0.187,1.0989496553973177e-07,841,target
500,0.939,0.0,841,target noiseless
500,0.0,2.5470853446396542e-06,842,off-target
500,0.0,0.0,842,off-target noiseless
500,0.685,9.594296156959664e-07,842,target
500,0.789,0.0,842,target noiseless
500,0.0,8.500452303359578e-06,843,off-target
500,0.0,0.0,843,off-target noiseless
500,0.284,1.5110056173503872e-05,843,target
500,0.79,0.0,843,target noiseless
500,0.0,1.073850562018273e-06,844,off-target
500,0.0,0.0,844,off-target noiseless
500,0.756,0.1295135932034554,844,target
500,0.138,0.0,844,target noiseless
500,0.0,5.746153724549395e-07,845,off-target
500,0.0,0.0,845,off-target noiseless
500,0.807,2.592942794853951e-05,845,target
500,0.184,0.0,845,target noiseless
500,0.0,2.4584579937708134e-07,846,off-target
500,0.0,0.0,846,off-target noiseless
500,0.453,16813.67527680681,846,target
500,0.302,0.0,846,target noiseless
500,0.0,5.061770364856756e-06,847,off-target
500,0.0,0.0,847,off-target noiseless
500,0.105,1.4912506456738831e-06,847,target
500,0.2,0.0,847,target noiseless
500,0.0,5.661240163619933e-07,848,off-target
500,0.0,0.0,848,off-target noiseless
500,0.471,0.2737021031421704,848,target
500,0.035,0.0,848,target noiseless
500,0.0,1.0197190926640475e-06,849,off-target
500,0.0,0.0,849,off-target noiseless
500,0.531,8.289519349265065e-06,849,target
500,0.849,0.0,849,target noiseless
500,0.0,4.621435128541497e-06,850,off-target
500,0.0,0.0,850,off-target noiseless
500,0.866,122135.78747645392,850,target
500,0.753,0.0,850,target noiseless
500,0.0,1.2453866227396613e-06,851,off-target
500,0.0,0.0,851,off-target noiseless
500,0.193,278706.4038377404,851,target
500,0.271,0.0,851,target noiseless
500,0.0,6.859053253852456e-06,852,off-target
500,0.0,0.0,852,off-target noiseless
500,0.225,1.6034510708701e-08,852,target
500,0.363,0.0,852,target noiseless
500,0.0,3.551873050654469e-06,853,off-target
500,0.0,0.0,853,off-target noiseless
500,0.487,0.2137038227235876,853,target
500,0.345,0.0,853,target noiseless
500,0.0,1.214595436181134e-06,854,off-target
500,0.0,0.0,854,off-target noiseless
500,0.939,643996.8457374573,854,target
500,0.736,0.0,854,target noiseless
500,0.0,0.0038534504190492,855,off-target
500,0.0,0.0,855,off-target noiseless
500,0.06,1.4426676545312205e-06,855,target
500,0.028,0.0,855,target noiseless
500,0.0,7.782278952351738e-06,856,off-target
500,0.0,0.0,856,off-target noiseless
500,0.236,4.867474627873149e-07,856,target
500,0.063,0.0,856,target noiseless
500,0.0,3.4540765823357127e-06,857,off-target
500,0.0,0.0,857,off-target noiseless
500,0.355,310520.35203160346,857,target
500,0.585,0.0,857,target noiseless
500,0.0,4.875014744429449e-07,858,off-target
